predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.0770243273831904,0.08940000279173255
0.09641212124153972,0.17000000250227748
1.516203174588084,0.4364000012181699
2.052409806209803,1.1138999869078396
0.03708018031269312,0.02010000025318004
0.03708018031269312,0.0345000002332963
0.06979427136778832,0.08010000169742852
0.022423446552455425,0.06990000026077033
-0.047954876711964606,0.21820000454820693
0.11137270095795393,0.03279999999385327
0.04111391643360257,0.048700001155398784
0.0422926499210298,0.052000001189019526
0.18713352207541464,0.052199998414516446
0.0422926499210298,0.055900000229198485
0.0422926499210298,0.05799999858466908
0.044426813720911736,0.06190000128988176
0.051543957377225155,0.09159999792743474
0.14251598787754774,0.10839999943133444
0.28600217560529706,0.15049999997131527
0.12722417707294226,0.18860000469088553
2.0943183233976366,0.8888999892801046
1.116301551568508,1.2486000039398668
1.8603226324260234,3.619000032532215
0.07913002120107412,0.06769999779500067
0.22144896898716687,0.1569999959282577
0.07549741569161415,0.06899999991841614
0.08047608546838164,0.16699999647438526
0.11702268763259054,0.2320000000242144
0.17229482672065496,0.33199999082535503
0.10476353097632528,0.0749999973140657
0.23096911399737,0.08400000073760748
0.10725730788558721,0.12699999428987502
0.1078186737716198,0.04200000064289197
0.10476353097632528,0.1241999964825809
0.10725730788558721,0.24110000022798775
0.1407341950803995,0.3535999990418553
0.14015828634053468,0.09060000080484897
0.045451557151228186,0.03200000009676442
0.09641212124153972,0.08080000114925207
0.057690600102394816,0.10429999950062484
0.4581507156215608,0.31520000398159026
0.26933849869593973,0.623999971587956
0.1412163962379098,0.20029999448135494
0.945260584744811,0.8310000210091472
0.39061836434751745,0.48770000607222314
0.24896416571885346,0.18329999941699207
0.16862668504416942,0.24949999364987016
0.1786825993448496,0.12689999750964343
0.20329740566536783,0.5703999968081713
1.5679481731772422,4.413407645237446
1.2282309779316185,0.8052117295295
1.2282309779316185,1.2844827365547418
1.627797294345498,1.6206897090971468
2.149301804429293,2.6717324831962586
2.01301673361063,3.644376843345165
1.1900181048333645,1.2400651079565286
1.1607297354638575,1.8801303511887788
0.7676485936105252,0.7999999929279089
0.6596019919395447,0.22177141865454614
0.08366882828995585,0.2708050692722201
0.32468977319225667,0.4876566413931548
0.7799734863117337,0.6605714373409748
0.8680246608525515,0.6605714373409748
0.8639517821714282,0.7977143019735813
1.5614224193632602,1.3462857605040073
1.1340362099736927,1.4285714558273552
1.4435896498739718,1.7851428804159162
0.5765327417254448,0.5497382372260093
0.8490621868282556,0.9947643419086933
0.43723023397848004,0.23971963124498724
0.45261138364523645,0.3869158886350691
0.6266807824984193,0.8453270776554942
0.6344311267018318,0.6470119267180562
0.41886152473837135,0.8422310917243362
2.227217020332813,1.18604649836421
1.1243071580410002,1.3894736969858406
5.519064699530602,3.9069766858696937
5.519064699530602,3.9157894207298756
3.772412832170725,4.023255715620517
4.932940308535099,5.209302382028103
6.3916973847508425,6.90697696698904
0.7228644616395234,1.3829786708146332
0.23023988956660033,0.05066666558384895
0.09330326371192932,0.11766666337884962
0.12167408455759286,0.12733333643749356
0.1429195227511227,0.37113401884064073
0.15361725775822996,0.09299999683108182
0.22453976523056626,0.2884615305177867
0.43663770064562557,0.6144927568167448
0.25790033891499037,0.3877550933979451
0.061409319244325154,0.13800000661872328
0.37729669975340363,0.23399999426938592
5.150354565954208,4.469999988114834
0.5513727836281062,0.30999999548792834
0.07157260437309743,0.05060747528914362
0.05188726841658353,0.057857142900023605
0.024135339826345442,0.06467289983779193
0.06612190757244826,0.0941121513158083
0.41807228171527383,0.30620000055804847
0.4203777931720018,0.39609999403282997
1.167217959332466,0.8291000088840723
1.1647149465382098,1.0656000027418135
1.6740647974073886,1.3520000465303659
1.5910493792086837,1.9690998952209948
2.260146967214346,2.454899939930439
2.78137481123209,2.989700019568205
2.9444750280201437,3.9344000515162945
2.9444750280201437,4.032800049853325
2.9417182189702986,2.600000091230869
2.945553779387474,5.262299825263023
0.5805258692726493,5.950799808621406
0.09211459065303207,0.05479999899631366
0.042991263990104195,0.270499991864711
0.23065163411572576,0.03189999965149909
