predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.11087630878984928,0.037800000266917044
0.8668730779349804,0.9848999476104975
0.9408566215768457,0.28479998590201133
0.06497325668185949,0.033100001329649235
0.16020267832130194,0.05770000091390684
0.1255384081594646,0.05959999837884679
0.08538444523811341,0.04860000071013346
0.016031891613453628,0.04960000149775296
0.05685854948535561,0.17280000030957163
1.2654025123268364,0.49499999093115327
0.9592638869717717,2.1782000969290736
0.48741958701163524,0.05350000053793191
0.48741958701163524,0.05479999899631366
0.48741958701163524,0.0549999998868443
0.561221931385994,0.0570999982423149
0.561221931385994,0.0687999990278855
0.16722758040875196,0.1323999963440001
0.47842538900151843,0.20000000414066016
0.5252496546670794,0.28760001302957533
0.5709574924185872,0.2963000114522874
0.9980690881609916,1.0064999558269976
0.7173461522966623,0.07530000231489539
0.721852325925231,0.0999999986793846
0.4854682350941002,0.257999998512119
0.5546679128319025,0.48499999038502567
0.4644200050354003,0.03599999958220869
0.6733553681865334,0.2870000030279159
0.3130398037821054,0.06800000279583038
0.4426318779677152,0.17009999928250907
0.38506522252410647,0.10700000052768738
0.48079877688288686,0.12099999689422548
0.4632169650442898,0.13099999744035304
0.5527901841118932,0.1569999959282577
0.7115576273471117,0.053099998756870624
0.6374573890313506,0.06460000231694431
0.15662695413529873,0.10790000087004155
0.19744657514244318,0.12739999607093633
0.2386358367912471,0.1659000025715679
0.4120959311172366,0.2971999971345067
0.41097214381545777,0.060000000159908085
0.3697258835621178,0.4360000140972435
0.002627426577359438,0.008499999912874772
-0.0320597133949399,0.015200000425381584
0.35863971362039443,0.32700000521242617
0.3583914588958025,0.41590000156462187
0.2806077737227082,0.2388000009819865
0.22413074746653436,0.10619999696556479
0.22401459521763026,0.21809999310784042
0.1921062691576779,0.0630000025227666
2.7899349226474763,1.9999999411821363
0.9661401352912188,1.0646551863670348
0.9624083099886774,1.258358610704541
1.2642836508303879,1.9574468471825122
0.9475268656805158,1.98922415561676
0.7849354728549719,0.38265855613648886
2.792770779144764,2.2098446431815626
1.5828363025069234,0.6926828795701265
0.7859942864388227,0.41951985275670883
0.9946667640507221,0.43272675781473513
0.44728309897109864,0.30374999881163234
0.9406085134536027,0.6300000129640102
0.9473306544348598,0.4973822042137384
1.1124286957681178,0.6413612656772136
0.9335868365958333,0.7329842941284179
0.8138660176515579,0.3684210435941815
0.8087164400219917,0.3894736716933548
0.7942106470108032,0.5473683970972896
0.661891201326251,0.5999999820053578
0.6462875401318073,0.9052631627440453
0.3999536743767559,0.36168224869966503
0.48789747808948153,0.38271027709245675
0.5423437238171697,0.4836448661543428
0.6007750926584006,0.597196260523796
2.7424750228524206,1.3720929928779602
2.676483305156231,2.2736842530727386
2.676483305156231,2.3023254654467107
2.7172891456365584,2.526315672981739
3.3661694693505764,3.7209301913559436
3.6719303909897802,3.9999998158454892
0.856444503004849,0.07113702244460583
1.3624590559005736,0.13177842128388584
2.953563607978821,0.3545189549386501
2.2342705390036106,0.41489361262321467
0.9302398691549897,1.398809505459666
0.35906770159900187,0.012720587699557653
0.38197375191450117,0.01617647169646807
0.5273483409404754,0.44923075653463596
1.349942115432024,1.1255662877082824
0.802976000314951,0.17959183557219804
0.5538811327114701,0.22199999947808682
0.9492154200196266,0.9499999717995524
0.25911912389099595,0.7999999929279089
0.25547121320068833,0.20000000414066016
0.2593943239435553,0.21000000468678773
0.2555628097236156,0.27999999384954566
0.111591606092453,0.06172897249097004
0.2283334563024342,0.0041286860106803935
0.22121704565286635,0.025522787821991366
0.7383164783984423,0.048999998826161024
0.7917531392753124,0.1740000056527555
0.6974774473726749,0.22899999399632215
0.17716386800855397,0.004000000033620744
0.6599117312699556,0.8041000221788883
1.0258860491096973,0.9289999735847115
1.5293169584691524,0.9353000199615955
1.4732319735407828,1.3387999437749385
2.6904747033536434,2.7157999104917048
2.3056581245958805,0.8294999960049987
3.8313226491749286,2.6556999250948428
3.848504561853409,2.4590000864624977
0.1386966122493148,0.09670000231079758
0.6023624920666217,0.15040000319108368
0.6056492943137884,0.2589000135146081
0.9416086278572678,0.6253333401784301
