predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.08458054208010435,0.05229999885978177
0.11338219497054815,0.198399997016415
0.7240227295786142,1.2722000064015386
1.2008624998301267,0.6344999706953764
0.059543377272784706,0.03239999821279198
0.05989868030250072,0.013599999714945441
0.07584620962142945,0.02729999932697974
0.1287415889970958,0.1158999998409301
0.063443237041682,0.09670000231079758
0.28164972815141076,3.4652998942494393
0.07178379827663303,0.031099999754410235
0.06813741224035622,0.048899998380895704
0.12384604218527674,0.05460000177081674
0.08582287123277783,0.060200001050438726
0.15262764001116155,0.06209999851537868
0.08582287123277783,0.07109999827388674
0.17235672181025147,0.08460000340919942
1.2841038013875483,0.6962000218570232
1.4520368196099995,1.777800029322505
0.3294483063831925,2.0317000786662103
0.22082720334529876,0.05059999862033873
0.24718946842700243,0.09979999778885394
0.1752957270167768,0.4770000134043395
0.16740077524259686,0.09799999710414559
0.03406420939788222,0.026999999823700636
0.04856607349291443,0.1220000013468787
0.08165863059088588,0.14300000689178705
0.16515150006338955,0.1769999970205128
0.09476238693967462,0.06489999998770654
0.08458054208010435,0.03139999925768934
0.11338219497054815,0.10310000148750842
0.14056539828702808,0.21519999852031468
0.3573827829733491,0.2783000046052038
0.1941505370102823,0.4027999982103705
0.159766656588763,0.4788000140890479
0.21911155707687138,0.15960000017508863
0.21299240210466086,0.36459999671056864
0.2114875832363963,0.4347999940939247
2.9418955479621887,1.0300000348091125
0.028809489280730485,0.011299999552685767
0.499330477502942,0.4472999874465167
0.40244947438463563,0.18389999475851654
0.4021618425376713,0.34450001349821685
0.32349734713882206,0.20740000043995677
0.323956238681823,0.20439999441206455
0.2449982473820448,0.15620000702627004
0.24514068525284527,0.13480000703036785
0.38760978214070196,0.1576000059299171
2.954004115712643,3.1818181555569174
3.0399455795586108,2.8770949369072913
2.298539397644997,0.8857142833232879
0.7640884091675282,0.9459999833092093
0.7827134655267,0.6100426435440779
0.8208590192854405,0.6444444679707289
0.7326751412034035,0.2819999880947172
0.6578184985667467,0.2708050692722201
0.19357999387979508,0.2711429267413914
0.3959023167736828,0.33089822304621336
0.9400840324670077,0.3324814589761197
0.31371739521771663,0.4756796043731272
0.5833452477782964,0.5798412996128202
0.25310864449888465,0.42903225721567867
0.24563723868243395,0.6096774302631617
0.2855526665486395,0.4411428480647504
0.23968174945637583,0.4411428480647504
0.5839909974008799,0.8937142603039742
0.6737989838689565,1.1405714635550974
0.41436153768673534,0.3664921510033309
0.4117687169060111,0.418848154695332
0.3374864583551883,0.30700935728624457
0.5169135501131416,0.4015936157085001
1.0759378607571124,1.093023251107335
1.035236869561672,1.2210526721924542
1.4906321463078258,1.2631578697502612
2.452585515111685,2.558139424723387
3.942702379119396,5.221052538800239
0.9092977491527796,0.2122448964856565
0.07112980965822935,0.4226190345972776
-0.13748780972883104,0.16263736022673547
-0.15318887285962698,0.02733333280873485
-0.11793306625410913,0.09566666804142296
0.2780650319628417,0.15076923334896564
0.09535682609006763,0.17268041758909822
0.4805307896167039,0.45103093314096326
0.27207921091765164,0.22307691832855342
1.4764832396209238,1.7623188095748423
0.3166788011103868,0.283673471815139
0.06112371049597859,0.1540000045605004
0.7867161514818668,0.7858999924510718
0.24356800462007522,0.6900000162407756
0.246601230513677,0.7100000173330308
0.24093878272436559,0.24999999221116304
-0.02594312394633889,0.03948598175235092
-0.021987438383698463,0.05126168380957097
-0.00524371713772416,0.08560747720059007
0.25398810599222776,0.02720588126084767
0.2622853611886501,0.04710455699814483
0.19305615793913602,0.021000000595534217
0.3623014634780585,0.2970000035740435
0.28784636193662877,1.4559999818414449
0.07222398348748685,0.002200000036106212
0.4537394810266792,0.6657000216573477
0.21710783915743231,1.103100041440129
0.4416891140118241,1.4329999893814325
1.276890663167834,1.8469999709427356
2.0539023252248763,1.9179999425679444
1.8939915673881766,2.4207999970018865
0.29415567351877686,0.27999999384954566
0.18586729690283538,0.3040999948725104
3.268822655105591,1.5246000307410954
-0.027828945060819385,0.026999999823700636
0.09177734890952706,0.08600000231284648
0.19604462644085288,0.13080000387988985
0.8008793664604426,0.911199989618361
