predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.1072923602681607,0.08940000279173255
0.1306398419059813,0.17000000250227748
0.7116250639677048,0.4364000012181699
0.886874310478568,1.1138999869078396
0.08838156321942807,0.02010000025318004
0.08838156321942807,0.0345000002332963
0.09157105149105191,0.08010000169742852
0.11395401353277267,0.06990000026077033
0.13314729672111572,0.21820000454820693
0.3027163126990199,0.03279999999385327
0.304725161665678,0.048700001155398784
0.31427967003211377,0.052000001189019526
0.4473337937176227,0.052199998414516446
0.31427967003211377,0.055900000229198485
0.31427967003211377,0.05799999858466908
0.2960621361032128,0.06190000128988176
0.4447583598569035,0.09159999792743474
0.5321901730179787,0.10839999943133444
0.26031568410247563,0.15049999997131527
0.29441917478367685,0.18860000469088553
0.7443109489232301,0.8888999892801046
1.3843317426264286,1.2486000039398668
0.7440537515163421,3.619000032532215
0.32602258469760415,0.06769999779500067
0.4483658085748553,0.1569999959282577
0.23483804088160395,0.06899999991841614
0.2357320598889142,0.16699999647438526
0.24846044348329305,0.2320000000242144
0.5126762433588505,0.33199999082535503
0.22842599107399583,0.0749999973140657
0.3022892922893166,0.08400000073760748
0.27884204843342303,0.12699999428987502
0.25133371264487503,0.04200000064289197
0.22842599107399583,0.1241999964825809
0.27884204843342303,0.24110000022798775
0.33517918768227095,0.3535999990418553
0.3494203066177666,0.09060000080484897
0.06520887437015772,0.03200000009676442
0.1306398419059813,0.08080000114925207
0.15528568373210727,0.10429999950062484
0.569356664326787,0.31520000398159026
0.3122034430854022,0.623999971587956
0.29818134656548495,0.20029999448135494
1.4555117407083509,0.8310000210091472
0.4458517713591456,0.48770000607222314
0.33174484583735464,0.18329999941699207
0.3316804292045533,0.24949999364987016
0.2604419371843338,0.12689999750964343
0.32017377727329727,0.5703999968081713
3.116970162945986,4.413407645237446
0.7509605515569449,0.8052117295295
0.7509605515569449,1.2844827365547418
0.7460937386095524,1.6206897090971468
1.3654880743354558,2.6717324831962586
1.8069534081697463,3.644376843345165
0.8426764666229486,1.2400651079565286
0.8732973836153746,1.8801303511887788
1.1554687408089637,0.7999999929279089
0.5489981936156749,0.22177141865454614
0.5944082547068595,0.2708050692722201
1.304067269423604,0.4876566413931548
0.6535080084189773,0.6605714373409748
0.626448155477643,0.6605714373409748
0.7673111759454012,0.7977143019735813
1.0770305685728787,1.3462857605040073
0.8669861368954181,1.4285714558273552
0.9672177138477563,1.7851428804159162
0.5831672150999307,0.5497382372260093
0.9903332281708718,0.9947643419086933
0.33636967859789724,0.23971963124498724
0.31559304219856854,0.3869158886350691
1.0637168204516172,0.8453270776554942
0.30775353505462405,0.6470119267180562
0.6747333622276783,0.8422310917243362
1.0499148311972617,1.18604649836421
1.8684557234317063,1.3894736969858406
2.4747248990118504,3.9069766858696937
2.4747248990118504,3.9157894207298756
3.279568651276827,4.023255715620517
3.6570983220160005,5.209302382028103
4.71635780853033,6.90697696698904
4.78627891150713,1.3829786708146332
0.2015359464753419,0.05066666558384895
0.24046106756813823,0.11766666337884962
0.2257740313090384,0.12733333643749356
0.36075464332327245,0.37113401884064073
0.296482207608968,0.09299999683108182
0.3996131194427609,0.2884615305177867
0.4243617141544818,0.6144927568167448
0.7550907220453024,0.3877550933979451
0.590718416030705,0.13800000661872328
0.27521501377522944,0.23399999426938592
1.666771321648359,4.469999988114834
0.326594183357805,0.30999999548792834
0.12836738905347883,0.05060747528914362
0.1423794727012515,0.057857142900023605
0.1420358977794647,0.06467289983779193
0.1483973114810884,0.0941121513158083
0.4545036258988082,0.30620000055804847
0.40304617119580505,0.39609999403282997
0.9098402914255858,0.8291000088840723
0.8209553070515394,1.0656000027418135
1.804643440032005,1.3520000465303659
1.7431241190135478,1.9690998952209948
2.3197745444238187,2.454899939930439
2.462066517561674,2.989700019568205
1.4385097372055051,3.9344000515162945
1.4385097372055051,4.032800049853325
1.1751834556758403,2.600000091230869
1.496118789759278,5.262299825263023
1.5217774270057676,5.950799808621406
0.7601536289572716,0.05479999899631366
0.29105558274984356,0.270499991864711
0.1283187907062471,0.03189999965149909
