predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
4.289773815512657,1.145500032159686
0.07778849354088305,0.024499999141250735
0.07778849354088305,0.057599999789148565
0.08131038873754441,0.08359999730903654
0.0835540172304958,0.062200001041591166
0.0974243762243539,0.05450000149421393
0.08486546815410255,0.06950000175461173
0.09501541292555629,0.10720000182278452
0.22676855041794478,0.029899999894574283
0.2563241403613239,0.030400000269687734
0.2885821335691958,0.13800000001229346
0.2979875440500676,0.04399999911333434
0.35513373149521643,0.04840000094859861
0.26208427014946933,0.05379999986975453
0.4534056913632899,0.057100001246202736
0.35513373149521643,0.05870000024796463
0.4534056913632899,0.06579999787947162
0.5835090865030884,0.11389999695559962
0.26025359758026895,0.15559999269600958
0.33633926812596615,0.12700000275280326
0.3721618093926459,0.14379999776780605
0.49518271875903,0.21950000435858966
0.550648617953062,0.3103000035896897
0.1959185120664537,0.18300000079348683
0.26943516115024685,0.08700000205840915
0.1948493176739663,0.08700000205840915
0.16350227820575236,0.039999999776761976
0.13191711557656527,0.06700000171121209
0.13644652707502247,0.06200000162441283
0.257496463804692,0.18200000370759517
0.3180455288380384,0.03909999873512424
0.6252609325870871,0.08430000259783117
0.16488200302347542,0.10940000274041667
0.06426530832462012,0.046599998865323136
0.11524735103584825,0.10839999832585452
0.31258824902847404,0.08089999784845858
0.3097898988101631,0.13289999288823456
0.3050145078159868,0.060000000123959035
0.3065912272959947,0.07799999897070228
0.01727695130035281,0.025599999600066804
0.3068644401311874,0.3125000118359923
0.30675776400379834,0.39319998919889326
0.23912295926734806,0.29859998638406393
0.23876427947711198,0.3646999916356056
0.1790570295061916,0.25729999680668114
0.13263169026225805,0.1156999990388751
0.2318293198402971,0.2656000092629343
2.353274306628108,1.6201117674440144
2.7387846526086332,4.200000064665079
2.4168934982955457,4.11363619761467
2.233186595016718,1.028571387927234
0.9797693608492613,1.0429999570935964
1.0662740556314587,0.7779999818079173
0.7310512875482439,0.7073000046186149
1.0995457505390047,0.8777777782551943
1.088138117970526,1.1388888678416609
0.6656408515587449,0.28579732673391695
0.5662267330549657,0.29074561572186647
0.5961236045248806,0.3005879615362733
0.942786075438559,0.6157529500342905
0.6843614419296383,0.4612500070895999
0.5494131799995898,0.5371428749725222
0.4254146553069353,0.5782857378549874
1.2118845363989472,1.5445026363670824
1.4423684085309505,2.0942408658057454
0.3169624686010182,0.28598130567744373
0.36193517741337417,0.3616822503380477
0.45954770351238544,0.42056075959466394
0.47733931161426,0.4794392395365983
0.44678373924233017,0.21752988184764982
3.580409404119849,2.7441860586345195
3.580409404119849,2.821052672305703
4.691029428911209,4.505262993341685
0.8877729708209633,0.308510635407269
4.842726575708389,0.9893617110565304
0.5944500879652798,1.2440476672962306
0.199644935798645,0.011617646612308455
0.17260014835894108,0.07500000038435682
0.2503911712087691,0.30769231606237585
0.16871615821160377,0.29896905822902914
0.3931998719401657,0.5669999957337974
0.42633683656975624,0.7020000273920595
0.26632217645123596,0.1200000011655502
0.8647601247280835,0.7769230776540934
0.338237657610327,0.16123348305840046
0.1676703276205808,0.024996875670575534
0.22608740912694483,0.06559766794508322
0.3103479624092578,0.037000001190416514
0.2561413046903908,0.2690000140123069
1.3767981488958,5.699999973446131
0.2201845314953476,1.1800000122383236
0.234163853161782,0.36999999817684287
0.05848802944757044,0.0643457917837426
0.08611280786842107,0.09934579239133744
0.22493893317729236,0.026029412053362466
0.42629509246274827,0.09500000073155387
0.3530046647790819,0.21700000431519
0.550648617953062,0.2749999965276569
0.6605130687735974,0.5179999772943555
0.40358621030636127,0.7220000277392565
0.27067373577468096,0.001999999995955477
0.27482686401642853,0.005500000002322486
0.20529026929251848,0.0007000000197644116
0.5674127464547752,0.35520001199096435
0.5411440945327282,0.46990000753290945
0.7031164477370678,0.4947999862723052
0.9222007195234297,0.9679999851062893
1.1761778467550872,1.3520000386759639
1.264950208069384,1.7526000585287809
2.1643552529096604,1.980999891296029
2.8437933608919383,2.14439992813766
3.5465861241579058,3.2577000184059144
0.2564327512577176,0.16979999528769404
