predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.06158656027540564,0.05229999885978177
0.11159128356948494,0.198399997016415
0.6204973721548915,1.2722000064015386
0.9071104570239782,0.6344999706953764
0.025259508291631934,0.03239999821279198
0.021714746310561892,0.013599999714945441
0.030274417921900748,0.02729999932697974
0.07375127634257078,0.1158999998409301
0.10795715340599418,0.09670000231079758
2.0157561850607397,3.4652998942494393
0.07163194859921933,0.031099999754410235
0.0754447271667421,0.048899998380895704
0.10426397221907974,0.05460000177081674
0.09184959405437113,0.060200001050438726
0.09625899613238871,0.06209999851537868
0.09184959405437113,0.07109999827388674
0.13220957585163415,0.08460000340919942
1.0209123930990696,0.6962000218570232
1.3007544307768344,1.777800029322505
0.3769934108823537,2.0317000786662103
0.04501140126064419,0.05059999862033873
0.07347940414063633,0.09979999778885394
0.19184728321433067,0.4770000134043395
0.1323162576533854,0.09799999710414559
0.04719998348131776,0.026999999823700636
0.05886036158725619,0.1220000013468787
0.09497528141885996,0.14300000689178705
0.1796284859094769,0.1769999970205128
0.07777475036904216,0.06489999998770654
0.06158656027540564,0.03139999925768934
0.11159128356948494,0.10310000148750842
0.16206540972329675,0.21519999852031468
0.23814756633788348,0.2783000046052038
0.09663916275091469,0.4027999982103705
0.1134072784613818,0.4788000140890479
0.20671831882670522,0.15960000017508863
0.20593395762853323,0.36459999671056864
0.20573790764436126,0.4347999940939247
1.2981521981894968,1.0300000348091125
0.005769885136187076,0.011299999552685767
0.36188074692636724,0.4472999874465167
0.2571096005581319,0.18389999475851654
0.2571732548639178,0.34450001349821685
0.17705076506771147,0.20740000043995677
0.17698592329099774,0.20439999441206455
0.09363669382035733,0.15620000702627004
0.09360687510594726,0.13480000703036785
0.36283303996995087,0.1576000059299171
3.0246307816624642,3.1818181555569174
3.07578620826602,2.8770949369072913
1.8164794465541838,0.8857142833232879
0.8461295148000121,0.9459999833092093
0.716112589904666,0.6100426435440779
0.7428683330073953,0.6444444679707289
0.752568357872963,0.2819999880947172
0.421620503488183,0.2708050692722201
0.1203655795559287,0.2711429267413914
0.3052524280779063,0.33089822304621336
0.5237578979790211,0.3324814589761197
0.3104792352981865,0.4756796043731272
0.4813874985806644,0.5798412996128202
0.21786399425603448,0.42903225721567867
0.21675602523982523,0.6096774302631617
0.388808600012958,0.4411428480647504
0.33558263459503646,0.4411428480647504
0.6953601720482111,0.8937142603039742
0.830206086742878,1.1405714635550974
0.47435743612572545,0.3664921510033309
0.4732535572871565,0.418848154695332
0.3129657407805323,0.30700935728624457
0.3939394713103771,0.4015936157085001
0.7843411509856582,1.093023251107335
1.1001761068522928,1.2210526721924542
1.0988796818017958,1.2631578697502612
2.9038146160781384,2.558139424723387
6.295069034397602,5.221052538800239
0.29828684089630836,0.2122448964856565
0.3353055287249386,0.4226190345972776
0.13463889214769006,0.16263736022673547
0.13847240014597773,0.02733333280873485
0.14117641805000603,0.09566666804142296
0.43798983420878645,0.15076923334896564
0.1340128750666976,0.17268041758909822
0.4536140489123761,0.45103093314096326
0.33175619278177615,0.22307691832855342
1.2367449978828429,1.7623188095748423
0.21829976676627993,0.283673471815139
0.05508492238335311,0.1540000045605004
4.084868157815933,0.7858999924510718
0.39146486985757944,0.6900000162407756
0.37616476141661404,0.7100000173330308
0.402548019811511,0.24999999221116304
0.04022328391745686,0.03948598175235092
0.04029379916638136,0.05126168380957097
0.03972642262503504,0.08560747720059007
-0.05239531429558992,0.02720588126084767
0.01581773636266589,0.04710455699814483
0.15735512303635477,0.021000000595534217
0.322020778350532,0.2970000035740435
0.20244795346818864,1.4559999818414449
0.0677654699575156,0.002200000036106212
1.204645166480541,0.6657000216573477
1.0619533821433782,1.103100041440129
1.399439891260862,1.4329999893814325
1.611579314857721,1.8469999709427356
1.9244594325721263,1.9179999425679444
1.9087083490610122,2.4207999970018865
0.18399357039965689,0.27999999384954566
0.42222863520458337,0.3040999948725104
2.5681172298252584,1.5246000307410954
0.05020670385099947,0.026999999823700636
0.08696196371540428,0.08600000231284648
0.17739243417195977,0.13080000387988985
0.6663427219718695,0.911199989618361
