predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.08561238101571798,0.05229999885978177
0.15547930013388395,0.198399997016415
0.48984152925983065,1.2722000064015386
0.571483849902451,0.6344999706953764
0.07141049260124564,0.03239999821279198
0.017205728615820405,0.013599999714945441
0.02996353510096669,0.02729999932697974
0.09862275230512023,0.1158999998409301
0.253662093912065,0.09670000231079758
1.4813565030276774,3.4652998942494393
0.21883421664461494,0.031099999754410235
0.22819210328161715,0.048899998380895704
0.2460424008309841,0.05460000177081674
0.24463209585249424,0.060200001050438726
0.2524467980481684,0.06209999851537868
0.24463209585249424,0.07109999827388674
0.27872429822981354,0.08460000340919942
0.550854929022491,0.6962000218570232
0.7650478856772185,1.777800029322505
0.4147172805204987,2.0317000786662103
0.07933620133846998,0.05059999862033873
0.12238369372785092,0.09979999778885394
0.24267968840524554,0.4770000134043395
0.16040856525599956,0.09799999710414559
0.0691451792344451,0.026999999823700636
0.09542696017548442,0.1220000013468787
0.13541098281294106,0.14300000689178705
0.2336437969714403,0.1769999970205128
0.10650805771052838,0.06489999998770654
0.08561238101571798,0.03139999925768934
0.15547930013388395,0.10310000148750842
0.2379839299120009,0.21519999852031468
0.3260244611948728,0.2783000046052038
0.26250579097717996,0.4027999982103705
0.26687914378345007,0.4788000140890479
0.26973980522900814,0.15960000017508863
0.2696037591770291,0.36459999671056864
0.26956974766403435,0.4347999940939247
1.0069363587230442,1.0300000348091125
-0.0035286865949630732,0.011299999552685767
0.396472361459583,0.4472999874465167
0.3311577074341476,0.18389999475851654
0.33124549232199785,0.34450001349821685
0.24148705710992216,0.20740000043995677
0.2413665214806795,0.20439999441206455
0.14348103523850442,0.15620000702627004
0.14345819474831223,0.13480000703036785
0.3630121574983,0.1576000059299171
3.335707585501671,3.1818181555569174
3.382277087342739,2.8770949369072913
2.1488399515390397,0.8857142833232879
1.12740619328022,0.9459999833092093
0.988872844171524,0.6100426435440779
1.0053121330559252,0.6444444679707289
0.8963639917284251,0.2819999880947172
0.45463627079948776,0.2708050692722201
0.253030359378457,0.2711429267413914
0.413936188532412,0.33089822304621336
0.539952479891479,0.3324814589761197
0.34887665017470715,0.4756796043731272
0.4343144504256546,0.5798412996128202
0.3450139098674059,0.42903225721567867
0.3445802044361829,0.6096774302631617
0.5354573306843639,0.4411428480647504
0.521398554506898,0.4411428480647504
0.9498570648044348,0.8937142603039742
0.8654902167290449,1.1405714635550974
0.6116240029767156,0.3664921510033309
0.610514934450388,0.418848154695332
0.3605477594994008,0.30700935728624457
0.4253790688768029,0.4015936157085001
0.5172545448511839,1.093023251107335
0.550541378057003,1.2210526721924542
0.6397403238803149,1.2631578697502612
1.7481824519634246,2.558139424723387
3.4989600331306456,5.221052538800239
0.39721108565777535,0.2122448964856565
0.5011076963379979,0.4226190345972776
0.14239158197268845,0.16263736022673547
0.13071179384812712,0.02733333280873485
0.14703104554787277,0.09566666804142296
0.26099966735690827,0.15076923334896564
0.17387005821689963,0.17268041758909822
0.4107965447194874,0.45103093314096326
0.4232156434476375,0.22307691832855342
1.1978711286216972,1.7623188095748423
0.320603377866745,0.283673471815139
0.09489863823354244,0.1540000045605004
4.063874844622612,0.7858999924510718
0.504273112668097,0.6900000162407756
0.4996260258227586,0.7100000173330308
0.5080197153866292,0.24999999221116304
0.12368316808640957,0.03948598175235092
0.1246693846821785,0.05126168380957097
0.13004499227181077,0.08560747720059007
0.07509997943416238,0.02720588126084767
0.17117672755122185,0.04710455699814483
0.16756883902922273,0.021000000595534217
0.40194501914232966,0.2970000035740435
0.27545564522966737,1.4559999818414449
0.10729633316472173,0.002200000036106212
1.1816720313876865,0.6657000216573477
0.9860043835341931,1.103100041440129
1.7219985127627848,1.4329999893814325
2.063272614336014,1.8469999709427356
2.4304646616220476,1.9179999425679444
2.465904658162594,2.4207999970018865
0.27777622730508444,0.27999999384954566
0.3664915939182043,0.3040999948725104
1.0323163361251353,1.5246000307410954
0.2088681982912123,0.026999999823700636
0.22839373877719044,0.08600000231284648
0.28085078011900183,0.13080000387988985
0.9259657361418009,0.911199989618361
