predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.10158799915313721,0.08940000279173255
0.1175967491954565,0.17000000250227748
0.8875129059553146,0.4364000012181699
1.5601856903821227,1.1138999869078396
0.06317319735661149,0.02010000025318004
0.06317319735661149,0.0345000002332963
0.06264503667615354,0.08010000169742852
0.12421802844852209,0.06990000026077033
0.13598070497587322,0.21820000454820693
0.0907143425270915,0.03279999999385327
0.11478855637274682,0.048700001155398784
0.11160751233883202,0.052000001189019526
0.15965468247830866,0.052199998414516446
0.11160751233883202,0.055900000229198485
0.11160751233883202,0.05799999858466908
0.08662586546242237,0.06190000128988176
0.30849091052040456,0.09159999792743474
0.1957530070371926,0.10839999943133444
0.02842158211097121,0.15049999997131527
0.12413767624907196,0.18860000469088553
0.4585633397787809,0.8888999892801046
0.8680631290465594,1.2486000039398668
1.3419199723273514,3.619000032532215
0.13593895291164518,0.06769999779500067
0.23628716589733958,0.1569999959282577
0.11776413861587644,0.06899999991841614
0.11809312670342624,0.16699999647438526
0.13677415545769037,0.2320000000242144
0.23450384844616054,0.33199999082535503
0.10410221229046583,0.0749999973140657
0.17118502518758177,0.08400000073760748
0.17220616222471,0.12699999428987502
0.13671875480785967,0.04200000064289197
0.10410221229046583,0.1241999964825809
0.17220616222471,0.24110000022798775
0.19372366320192813,0.3535999990418553
0.14709862876981497,0.09060000080484897
0.07143781909272075,0.03200000009676442
0.1175967491954565,0.08080000114925207
0.13432795068621636,0.10429999950062484
0.2519436328977346,0.31520000398159026
0.1402607313632965,0.623999971587956
0.20413769527822734,0.20029999448135494
1.065064966458082,0.8310000210091472
0.426299461466819,0.48770000607222314
0.3490527477152645,0.18329999941699207
0.3491173989102244,0.24949999364987016
0.26953391829431056,0.12689999750964343
0.30106904129981993,0.5703999968081713
2.7080903214633465,4.413407645237446
1.0430449746966362,0.8052117295295
1.0430449746966362,1.2844827365547418
1.0406849275380372,1.6206897090971468
1.7349520906895397,2.6717324831962586
2.2745443925082682,3.644376843345165
0.9870441975831985,1.2400651079565286
0.9641911583155394,1.8801303511887788
1.5260293352544305,0.7999999929279089
0.6537445057153701,0.22177141865454614
0.21550928338654338,0.2708050692722201
0.9059199367880821,0.4876566413931548
0.5323001826703548,0.6605714373409748
0.5243594326347113,0.6605714373409748
0.5998940771907568,0.7977143019735813
1.2402247275054454,1.3462857605040073
0.7014709267631173,1.4285714558273552
0.8571450815320015,1.7851428804159162
0.5009014575600624,0.5497382372260093
0.9519192180216313,0.9947643419086933
0.39004568083733315,0.23971963124498724
0.3889329765975475,0.3869158886350691
0.7958875318825245,0.8453270776554942
0.38102383381277316,0.6470119267180562
0.5955411899328232,0.8422310917243362
0.5688487199723721,1.18604649836421
1.252175434923172,1.3894736969858406
1.6784704611510037,3.9069766858696937
1.6784704611510037,3.9157894207298756
2.116046754395962,4.023255715620517
2.5258275491297244,5.209302382028103
3.59685056245923,6.90697696698904
1.9818757923126218,1.3829786708146332
0.12258744028285146,0.05066666558384895
0.132980698947981,0.11766666337884962
0.12839220866188406,0.12733333643749356
0.41588522414863105,0.37113401884064073
0.4060002763412892,0.09299999683108182
0.618050243794918,0.2884615305177867
0.5753037532955408,0.6144927568167448
0.3232813740313053,0.3877550933979451
0.3764776673361659,0.13800000661872328
0.16601814859881997,0.23399999426938592
3.0560780611395835,4.469999988114834
0.527449671792984,0.30999999548792834
0.05797503603994846,0.05060747528914362
0.07394314818829298,0.057857142900023605
0.06296250189766288,0.06467289983779193
0.0650811406146735,0.0941121513158083
0.20492478326149285,0.30620000055804847
0.16768842174969614,0.39609999403282997
0.8057061865597963,0.8291000088840723
0.5483252347826958,1.0656000027418135
1.4118444764554499,1.3520000465303659
1.3955920163303612,1.9690998952209948
1.884776441144943,2.454899939930439
2.0615335704922675,2.989700019568205
2.9096005608439444,3.9344000515162945
2.9096005608439444,4.032800049853325
1.2148928353458641,2.600000091230869
3.0607676623761653,5.262299825263023
3.1236455674171446,5.950799808621406
0.6539312171936035,0.05479999899631366
0.10195683348737657,0.270499991864711
0.09846396838389337,0.03189999965149909
