predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.02050710303708911,0.05229999885978177
0.04277341438531875,0.08940000279173255
0.0656584127470851,0.17000000250227748
0.3680588796213269,1.2722000064015386
0.37997352310717103,0.7690000234872103
0.022614497430622577,0.02010000025318004
0.027250677135586737,0.08010000169742852
0.028388450206071135,0.062199998960644
0.09350657046288252,0.06990000026077033
0.060227858971804375,0.17280000030957163
-0.07985527163892983,0.029899999908776953
0.027635945481061932,0.056100001119729126
3.2462460473418235,0.49499999093115327
-0.005999153889715671,0.12299999846946448
-0.00853227860108018,0.04190000019762665
0.05801338695287704,0.05350000053793191
-0.012277268704771995,0.053799998208694154
0.05801338695287704,0.05870000170152634
0.04002097405567765,0.06580000033006073
1.2369148208856582,0.1138999982656911
-0.004564454446732998,0.15559999702461064
0.05910401302948594,0.18860000469088553
0.36924517773836846,0.2195000066716224
0.3873115949966013,0.2963000114522874
0.616657530978322,2.0317000786662103
0.1594476080726832,0.05059999862033873
0.24313853596784174,0.07530000231489539
0.11804334088526666,0.257999998512119
0.1519084724329412,0.48499999038502567
0.05568650101944804,0.1330000063456595
0.23245705905035138,0.33199999082535503
0.10457009049616754,0.07199999861624092
0.23642203913852572,0.08699999943543225
0.12303291780240834,0.08699999943543225
0.09762335624806583,0.03999999906765297
0.18758435054421424,0.3535999990418553
0.09455789271779358,0.10700000052768738
0.28117802365049716,0.08490000107996167
0.2077402035307139,0.09060000080484897
0.04277341438531875,0.06489999998770654
0.05998939721733331,0.08629999998360872
0.11144846453517676,0.10939999655392021
0.0656584127470851,0.07319999662935735
0.08871030208468438,0.10310000148750842
0.02050710303708911,0.07309999984912574
0.2867010828770697,0.4764999855227768
0.23993811123557388,0.08089999792948366
0.23321440161988138,0.060000000159908085
0.23386076696813107,0.4360000140972435
1.0358296081364153,1.0300000348091125
-0.022266860555112362,0.008199999951466452
-0.007906056278198959,0.01800000006519258
0.3150201534464955,0.3124999882943928
0.31500259060487146,0.3598999867781996
0.1401049234494567,0.20740000043995677
0.07230429170653224,0.11720000196434557
0.07231065420508385,0.11670000340305269
0.29250376951694484,0.2655999883718788
0.28628517484962934,0.1576000059299171
2.997667392408848,4.200000178611279
2.7868415169000627,3.1818181555569174
2.2817086245179174,1.028571433982253
0.5969434025168419,0.7758957404658199
0.7872742921382189,0.9459999833092093
0.7872742921382189,1.258358610704541
0.7872742921382189,1.2820000133872032
1.127206815445423,1.9574468471825122
0.7772921476364135,2.4353447273313997
0.8081150226473808,1.8801303511887788
1.5168517389565705,0.7999999929279089
0.6056169247359038,0.22177141865454614
0.6700791798770428,0.38265855613648886
2.609606349873543,2.2098446431815626
0.7107137899816036,0.4682080959357321
0.3563314753785729,0.2708050692722201
0.12762480923980474,0.3005879543125629
0.20484363941475747,0.41951985275670883
0.33947141130194064,0.3070967610105872
0.7980348311632871,0.5371428357154131
1.1441877083539962,0.7977143019735813
0.6949820578485727,1.1405714635550974
0.5872569236159325,0.8769633555918932
1.1689631017923354,1.7277486867994067
0.4282684055462479,0.5999999820053578
0.42743069611713286,0.9052631627440453
0.3563083416856825,0.2691588827230036
0.45384151556566354,0.4836448661543428
0.7588468245312572,0.668691568787396
1.7609591700226066,1.3720929928779602
1.7609591700226066,1.3894736969858406
1.9562689933031796,2.526315672981739
3.2146439568400385,3.705263081097603
3.666503560888767,3.9999998158454892
4.115183909440041,4.505263124787807
4.24703645914793,5.209302382028103
4.86640487575531,5.936841952812672
0.5850162685960532,0.3545189549386501
0.36298896516487,0.4226190345972776
0.026569508627057075,0.011617647109623066
0.10762202272191644,0.16263736022673547
0.16800937608331443,0.15076923334896564
0.4729409445703029,0.45000000313371413
0.5253421307981014,0.2884615305177867
0.525031805062294,0.1565217383470386
0.2311919920284301,0.17959183557219804
0.04464686234593391,0.00731850115749985
0.11638910592198372,0.05164780977293849
4.518789386224746,4.469999988114834
0.3828847913384437,1.1799999550402163
0.4109399208389222,0.3699999987646937
0.036450029073655604,0.05616822572257369
0.036468354242295026,0.06434579557757825
0.036929180923104286,0.09247663734480739
0.0369049330599606,0.0941121513158083
-0.013957672008872032,0.0129999997921288
0.0690091038621962,0.028382353422464802
-0.025025018337368966,0.04710455699814483
0.35542245905324815,0.0549999998868443
0.3054597810260951,0.048999998826161024
0.6436052045673132,0.2970000035740435
0.35733578258082266,2.2279999888181687
0.5840335117921234,2.5879998911976814
0.013141499414294957,0.004999999904981814
0.2207654841773212,0.30620000055804847
1.2741827603280542,0.9353000199615955
0.7796385901898145,1.0656000027418135
1.2319731826096771,1.2294999592095612
1.1927505194187162,1.3387999437749385
1.2387459303766488,1.4329999893814325
1.7708914700657128,1.568300016415119
1.7211811809211968,1.8469999709427356
2.1258641189813616,1.980999937212467
0.25249734619334335,0.3593999882169067
3.524398299229145,4.032800049853325
3.775420622730255,5.950799808621406
0.6780200471937656,0.1868000040061772
