predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.04240634356707954,0.03739999930221962
0.046002818988593965,0.0459999985691183
0.08054458957063013,0.1345999967005376
0.09165291297908079,0.06310000245895123
0.05160715007003748,0.029299998983028833
0.6446491699234661,7.871299889928853
0.0841000032864829,0.12300000053140583
0.15255357144000933,0.16300000639563758
0.08677012045357782,0.035500001371338186
0.12142205784240796,0.03760000145409135
0.08597664672907213,0.05280000098107141
0.12006962007203442,0.06830000051987337
0.2559367065975256,0.10119999752835868
0.2072125033139087,0.10999999573114337
0.26106054368464765,0.23280000485821425
0.7381983353096452,0.5297000122699548
0.23224134954697542,0.099899999621121
0.06127604972638398,0.02800000107579116
0.1062379227729803,0.052999999916957426
0.15659570529853575,0.12100000474057425
0.1604314500575523,0.20400000372331367
0.12131222549812877,0.08000000098092672
0.026227825713301657,0.06790000264810134
0.16627350680335276,0.12199999620401861
0.24688617667525045,0.08489999903002696
0.29950253310739716,0.14500000568632473
0.12733607548465933,0.14100000124071868
0.04127910198070126,0.028500000023499058
0.10587189214237357,0.0731999985689736
0.14966448423727133,0.16689999368537917
0.26495039418740257,0.47649999302161733
0.2525288423064658,0.08789999914824577
0.2523549475266618,0.10199999970387418
0.251601892310674,0.24660000540202076
0.25082128252904473,0.5191000204282102
1.3553105417811582,0.7620000257120122
1.3533574865178828,0.9990000093234124
0.0219601354803794,0.024699999337757614
0.021420261525740204,0.024800000413693478
0.37698476248030877,0.2707999892037286
0.3770362697075861,0.35990000557877017
0.3770983768237936,0.4154999991937968
0.16711959405422316,0.19230000326226032
0.16716967338384123,0.3054000077191094
0.09720347277930072,0.11719999601486851
3.312535472044747,2.999999908080158
1.3421793376274986,0.927361534736761
0.9598858017017107,0.6329968046428843
1.0681405120265415,0.7444444485011952
1.067895685465717,0.7694300332943684
1.0644813892032188,0.9777777967466328
1.8246634353677238,0.3324814632693724
0.34958031905230363,0.4333350841554335
0.40080037166886806,0.5809666838155035
0.5122643270067464,0.6635879811839029
0.4328182623864289,0.2122580633086275
0.43823645221445007,0.3070967617845142
1.166748397221002,1.1405714054943827
1.3497911899063566,1.3874286168858407
0.606351771218648,0.5497382275443852
0.23718928507920478,0.2102803735947437
0.2779541166671563,0.26915888455520737
0.44634824876925855,0.5383177734259802
0.5144099812227682,0.622429898862218
0.6843730769817404,0.6686915704249374
0.3305129712746453,0.4294820759850767
0.1812536711945313,0.03160000121765374
0.6068566552486633,0.29473685391784143
1.9290717238609507,1.0465115930317799
3.4396036473706264,2.6526316683293247
5.33343167105811,5.906976635986035
2.49956639065401,0.6702127573979644
0.09806710644825462,0.2303333438116534
0.4950865895260967,0.8190000022302838
0.31563188497150124,0.5476922946135417
0.5055625215027407,0.15652173762699612
0.3131662530403705,0.264724914996664
0.4040863629651163,0.445954715028782
0.5311527116111074,0.6886731328949399
0.9912637369890535,1.1304348243308198
0.22624827011180534,0.08650727150878315
0.012805330437147676,0.0809999988763425
0.06150217211426636,0.11500000450413664
0.09737034384629413,0.18699999447744517
0.49950051706163856,0.3499999923247052
0.09318246151497743,0.04570093440914068
0.09522728814673347,0.053214287477393464
0.09524097538195402,0.056168221816171676
0.10001823212009853,0.06892523316746929
0.11519603812963099,0.08607142826018586
0.11980457139300787,0.01159999989353072
0.12052029544676825,0.012999999680700687
0.02382589602729514,0.01369973224547277
0.13712319477604049,0.08799999700819591
0.4473657866507864,0.055000002139760445
1.1653306878044734,0.33000000868850365
0.2659630952264089,0.26599998901457855
0.41717496173996893,2.2279999119623652
0.8837156173185405,2.5879999261486226
0.2569507712144768,0.3989000071156147
1.3494559040992244,1.0721999607521797
1.6483137007052189,1.5644000401796792
1.7159024002512753,1.8421999739430834
2.3235802424729655,2.158500042151039
1.7485216545704247,2.4432999161585545
3.2147217552277074,1.7213000077706941
4.555556660772867,4.672099866771857
4.562520890711553,4.967199951296324
0.09182925190803129,0.11460000020039317
1.1913861409987958,0.3811999935541808
0.7227806424933526,0.18679999875754488
0.2369911289031358,0.3189999996790728
2.649397776001726,2.8299000943362946
