predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
-0.036540964794158935,0.037800000266917044
0.9668598306342959,0.9848999476104975
0.8134027573883533,0.28479998590201133
0.0014223341673612593,0.033100001329649235
0.07793419399634004,0.05770000091390684
0.04667177882045507,0.05959999837884679
0.013931006319820879,0.04860000071013346
-0.03299860707521438,0.04960000149775296
0.006832686276733875,0.17280000030957163
3.5275170376896856,0.49499999093115327
3.1486459059655667,2.1782000969290736
0.10805842561796308,0.05350000053793191
0.10805842561796308,0.05479999899631366
0.10805842561796308,0.0549999998868443
0.12283487403988838,0.0570999982423149
0.12283487403988838,0.0687999990278855
-0.03702627390027046,0.1323999963440001
0.7516645898759365,0.20000000414066016
0.31069837499484415,0.28760001302957533
0.26696461236998437,0.2963000114522874
1.759918065881729,1.0064999558269976
0.17970710821300745,0.07530000231489539
0.15772666949555278,0.0999999986793846
0.12246945551708341,0.257999998512119
0.16804435516521335,0.48499999038502567
0.05443983246684074,0.03599999958220869
0.18003696124851704,0.2870000030279159
0.033265437287092206,0.06800000279583038
0.12331745636090637,0.17009999928250907
0.0697891696408391,0.10700000052768738
0.11416750907748938,0.12099999689422548
0.12384398976638913,0.13099999744035304
0.1644215719461441,0.1569999959282577
-0.026220874862372876,0.053099998756870624
-0.06271088890582321,0.06460000231694431
0.041868649499118324,0.10790000087004155
0.07149862933233381,0.12739999607093633
0.10791408192962408,0.1659000025715679
0.23396828439757228,0.2971999971345067
0.2276806991353631,0.060000000159908085
0.22460368341878056,0.4360000140972435
-0.05168236261457205,0.008499999912874772
-0.06241962134540081,0.015200000425381584
0.34217623551338905,0.32700000521242617
0.3421843865483999,0.41590000156462187
0.3085017883405089,0.2388000009819865
0.18102162386998533,0.10619999696556479
0.18127363158911466,0.21809999310784042
0.13081980972215534,0.0630000025227666
3.154770558488369,1.9999999411821363
1.05269591743052,1.0646551863670348
1.0527440026730297,1.258358610704541
1.3557824786186217,1.9574468471825122
1.0522395767509936,1.98922415561676
0.8061525583475828,0.38265855613648886
2.7999425171434877,2.2098446431815626
1.4407150906205175,0.6926828795701265
0.48015543152242895,0.41951985275670883
0.49585109972357744,0.43272675781473513
0.334678045630455,0.30374999881163234
0.6431636999443173,0.6300000129640102
0.8377780464246869,0.4973822042137384
1.1336814347088335,0.6413612656772136
0.8376538457617163,0.7329842941284179
0.6356120298892259,0.3684210435941815
0.6357222741037607,0.3894736716933548
0.635992196507752,0.5473683970972896
0.5626297734618187,0.5999999820053578
0.5624873942315578,0.9052631627440453
0.31001477290391916,0.36168224869966503
0.30001735254153605,0.38271027709245675
0.3139185029484331,0.4836448661543428
0.3536810109473765,0.597196260523796
2.11156427154541,1.3720929928779602
3.4337092972934244,2.2736842530727386
3.4337092972934244,2.3023254654467107
2.77396710370183,2.526315672981739
5.192982016158104,3.7209301913559436
5.891355659019947,3.9999998158454892
0.2848159947693348,0.07113702244460583
0.23457934814095496,0.13177842128388584
1.3568762419641016,0.3545189549386501
0.31919723636656994,0.41489361262321467
1.23800330658257,1.398809505459666
-0.010951875227689744,0.012720587699557653
-0.00500232335627079,0.01617647169646807
0.36698127174451944,0.44923075653463596
0.5166002923503518,1.1255662877082824
0.28876326541453595,0.17959183557219804
0.13169241027235984,0.22199999947808682
0.8508024034827948,0.9499999717995524
0.4379644721753895,0.7999999929279089
0.43130510589182375,0.20000000414066016
0.4407020178079605,0.21000000468678773
0.43222241985350845,0.27999999384954566
0.031026658764481543,0.06172897249097004
-0.25169574358016256,0.0041286860106803935
-0.14926491182893514,0.025522787821991366
0.2352205824419856,0.048999998826161024
0.31299509037062523,0.1740000056527555
0.17223861976340413,0.22899999399632215
-0.18092370773255823,0.004000000033620744
0.5726592408791185,0.8041000221788883
1.024414640688896,0.9289999735847115
1.4187187896370885,0.9353000199615955
1.4188768845319746,1.3387999437749385
2.551834393900633,2.7157999104917048
0.48207315309047694,0.8294999960049987
2.4627322049677374,2.6556999250948428
2.5478243192374705,2.4590000864624977
0.17925094345510006,0.09670000231079758
0.05776609979718923,0.15040000319108368
0.07308080973252655,0.2589000135146081
0.3993281850606203,0.6253333401784301
