predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.06469128364697099,0.037800000266917044
0.9137380694553255,0.9848999476104975
0.8575187390506267,0.28479998590201133
0.05973530775904655,0.033100001329649235
0.16730341728664935,0.05770000091390684
0.11931921242661774,0.05959999837884679
0.07136799287013709,0.04860000071013346
0.052234332450479266,0.04960000149775296
0.14025876690521835,0.17280000030957163
3.4140375073015687,0.49499999093115327
3.34820974855423,2.1782000969290736
0.11582510121166706,0.05350000053793191
0.11582510121166706,0.05479999899631366
0.11582510121166706,0.0549999998868443
0.14669733689688147,0.0570999982423149
0.14669733689688147,0.0687999990278855
0.023557789151370523,0.1323999963440001
0.7313387233048677,0.20000000414066016
0.2822995826117694,0.28760001302957533
0.23203005330078302,0.2963000114522874
1.0037705905497072,1.0064999558269976
0.06960964162871242,0.07530000231489539
0.06223402513377368,0.0999999986793846
0.15444784236177803,0.257999998512119
0.1898241259559989,0.48499999038502567
0.10228645196072757,0.03599999958220869
0.20023824599310755,0.2870000030279159
0.07141121094785631,0.06800000279583038
0.13799603372216224,0.17009999928250907
0.09571488522514701,0.10700000052768738
0.1314615864481777,0.12099999689422548
0.1342568490318954,0.13099999744035304
0.17241893942281603,0.1569999959282577
-0.011271583449840545,0.053099998756870624
-0.03613851477056742,0.06460000231694431
0.12062535714656114,0.10790000087004155
0.12964043118879198,0.12739999607093633
0.15372732605114578,0.1659000025715679
0.21214868202023207,0.2971999971345067
0.20898764907047152,0.060000000159908085
0.20847128979861737,0.4360000140972435
0.023090277449041602,0.008499999912874772
0.018018105331808327,0.015200000425381584
0.6578355629637838,0.32700000521242617
0.6580135370016098,0.41590000156462187
0.40047663070932027,0.2388000009819865
0.3177424818590283,0.10619999696556479
0.3177835888773203,0.21809999310784042
0.2295802421361208,0.0630000025227666
3.2830244555592536,1.9999999411821363
1.0699147736489771,1.0646551863670348
1.0668957241058348,1.258358610704541
1.4371665170043706,1.9574468471825122
1.0544729603439569,1.98922415561676
0.8150516120821237,0.38265855613648886
2.697159490311146,2.2098446431815626
2.002519138765335,0.6926828795701265
0.3902421852856874,0.41951985275670883
0.4369691956162452,0.43272675781473513
0.43804082215800877,0.30374999881163234
0.9889820328563451,0.6300000129640102
0.8530088710680603,0.4973822042137384
1.1887941594898699,0.6413612656772136
0.847678035530448,0.7329842941284179
0.6383006986320019,0.3684210435941815
0.6368011427521706,0.3894736716933548
0.6326785368934273,0.5473683970972896
0.578964330342412,0.5999999820053578
0.5754281885206699,0.9052631627440453
0.5291124829351902,0.36168224869966503
0.40339434939995406,0.38271027709245675
0.3568871531322598,0.4836448661543428
0.3859579660996794,0.597196260523796
2.256678262013197,1.3720929928779602
3.2250871332645414,2.2736842530727386
3.2250871332645414,2.3023254654467107
2.6463814742207528,2.526315672981739
4.513509861159324,3.7209301913559436
4.976496624886989,3.9999998158454892
0.23483150246143342,0.07113702244460583
0.2970778195701539,0.13177842128388584
0.7895330670848488,0.3545189549386501
0.3885910436108708,0.41489361262321467
1.6606133612990377,1.398809505459666
-0.017837857876718044,0.012720587699557653
-0.011510367727279664,0.01617647169646807
0.4868862219832837,0.44923075653463596
1.3786069013029336,1.1255662877082824
0.21996117053553463,0.17959183557219804
0.17028215145878495,0.22199999947808682
0.5874856217205524,0.9499999717995524
0.5547603303223848,0.7999999929279089
0.5552804719090462,0.20000000414066016
0.5551047848522663,0.21000000468678773
0.5554024442315102,0.27999999384954566
0.10204236071445048,0.06172897249097004
0.027725782787799833,0.0041286860106803935
0.09608612382151187,0.025522787821991366
0.15302962091043593,0.048999998826161024
0.19339221221171318,0.1740000056527555
0.08480896164216101,0.22899999399632215
-0.06489445736035704,0.004000000033620744
0.7032238684147596,0.8041000221788883
0.9953530929267407,0.9289999735847115
1.3551458769202231,0.9353000199615955
1.38699296759665,1.3387999437749385
2.3149582796216013,2.7157999104917048
0.734838038867712,0.8294999960049987
3.0779530934870243,2.6556999250948428
3.132240159469843,2.4590000864624977
0.20077814944162964,0.09670000231079758
0.0663628908701241,0.15040000319108368
0.07054142514355481,0.2589000135146081
0.6856239073291421,0.6253333401784301
