predicted_value,value
3.277914448952674,6.37029991416931
5.3225458666086185,5.213300126409529
5.3225458666086185,1.3994000558316704
5.3225458666086185,5.843700088834762
3.276774522078037,6.089700164961814
3.275634595203399,5.071299723482131
3.274494947791099,4.619900139081477
3.2733550209164615,4.860099974393844
5.17162670264244,6.36480009536743
4.762058997154235,7.774100158190726
5.131981057596206,5.533500247764587
3.2722150940418238,5.9055998787403094
3.2710754466295238,5.168600125527381
3.269935519754886,5.49190004312992
3.2687955928802483,1.7297999935805795
3.2676559454679484,6.448200040745734
4.097087587344646,8.744700243616103
6.1060548598766315,8.12649993007183
3.265376091718673,3.833799971020221
3.2642367237687107,6.630900220656394
4.654167810904979,1.787899934083223
3.263096796894073,6.033899920034408
3.2619568700194352,5.244499860692024
3.2608172226071352,6.532699949884414
3.2596772957324975,6.5078999031305305
3.25853736885786,5.853799857711791
3.25739772144556,6.543600098896025
3.256257794570922,6.488899817728995
3.255118147158622,5.21259979379177
3.2539782202839844,6.188200019359588
3.252838293409347,6.802200013971327
3.2516986459970467,2.455900016975402
3.250558719122409,6.908899852275847
3.2494187922477717,3.7636999177455897
4.002948742723465,7.149799740743636
5.492025801181792,7.216500134682654
5.221886886191367,4.859100058150291
5.492025801181792,6.547100085210799
6.450247381830215,5.363900144386291
6.348825469231604,5.470099745106696
5.931305383467673,6.604800115108489
3.6770400442004196,6.212799971079825
5.818929665088652,5.774600231266021
5.385487492108344,5.434799739408492
3.678011734747886,5.111299726772307
5.987431481480598,9.862700503253937
4.46720219733715,5.9930000480175005
5.931305383467673,5.928400093007086
5.931305383467673,6.118900066757201
5.931305383467673,6.225200273919104
5.11392667274475,4.993200060796736
4.613053591275214,4.253400094962119
5.767882515597343,6.456900262236594
5.767882515597343,6.723600113701819
6.394959670829772,6.173799884033202
4.321258021903037,4.566700011742114
4.316678752040862,3.820899989521503
5.553260470724105,6.067400188279151
6.347688057518004,5.76089986963272
5.918001858353613,5.944000239610671
5.918001858353613,5.474099969005584
5.9743934455871575,5.861400115442275
6.294084945487975,4.60229988052845
4.87444868865013,4.643800037646293
4.3196645276546475,4.418500016319751
4.3196645276546475,4.401299947834014
5.776364197540282,4.277899999165534
3.631309665679931,3.4644999937415117
3.9554133169651022,4.317199949300289
5.962872890186309,6.313400264406203
5.182612367129325,5.916500027751922
6.139010735487937,3.888499972724914
5.117002435231208,4.539800084984302
5.101127856612204,6.238000207901
3.4077548866510385,4.866200078296661
3.6120365455746644,3.748800103759765
5.014069190311431,3.8798000306963916
6.620495837831496,6.029299969959258
5.5824978204727165,6.182600153040885
5.4298666702270495,4.487599873888492
4.462171595799922,2.650399935162067
5.268390536999702,5.898299763560294
3.341269958174228,3.3136001126766197
4.414797419810294,3.4372999244332307
4.561663820958136,3.9695999430656426
3.898845668458938,3.108499908566474
5.36092387049198,6.475300062537192
3.186259745049476,3.2484999200820917
3.2437197167992586,8.278199911808967
4.366130730509758,4.0822000697016705
