predicted_value,value
5.318595932877064,6.8972000747203825
5.241643321371079,6.519599901783467
5.406515794789791,4.6373000127315525
5.4566542270183565,5.878700069522858
2.790128763508797,4.987200178730488
2.787641113048792,5.0097002013087275
2.7851519959867,3.8601000489115718
2.7826634655654434,3.5288999394834044
3.1089897629380228,2.0489000024169686
2.780174055182934,4.858499979186059
2.7776872846841814,4.457999987941981
2.7751978743016723,2.306899948439002
2.7727102238416674,3.7572000199615956
2.7702216934204102,5.063899948036671
3.560514600712061,5.4945001871943475
2.7652446325778963,5.333399814343452
5.380889563202858,8.294699977886678
2.762756102156639,5.022999935674668
2.760265811812878,6.420699883365631
2.75778080123663,4.434999854052067
2.7552908042132858,4.739699930369854
4.614186657160521,6.126100002300739
2.7528013938307763,6.84989981085062
2.750313450050354,6.55169971498251
2.747826092910767,6.4148000364899636
2.7453372691690925,5.232299892795086
2.7428487387478353,3.63360007583499
2.740359915006161,6.398799994361401
2.7378719712257387,6.153399920189381
5.211003070569038,6.738500236165524
2.7353840274453165,6.360499974179268
2.7328949103832247,6.486600181543827
2.730405793321133,4.570999918824435
2.727919609463215,4.5768000367581845
2.7254287324786186,5.25950008174181
2.722941961979866,6.853999843645096
2.720452551597357,6.517100225186348
2.717964607816935,5.85050024459362
5.316903474068642,7.6224999238848685
5.257152931761742,5.461000062322617
3.2346664156198504,7.738000118005276
5.6011444512724875,8.688199877369405
2.712987546974421,5.256700045037269
2.758535221350193,7.214200249421597
5.245681756877899,5.720700093483925
2.708011366093159,5.605100170421601
5.6064864027142525,5.309399751150608
2.7357503846466544,5.236399925589562
2.7030351852118972,5.71640001616478
5.144408189642429,6.299099797844887
5.682783149766922,6.635500184953213
3.228582363522053,6.187300134110451
4.772388437646628,6.3440998430013655
5.464075233578682,6.756599865841865
5.464548066091537,6.109699871122837
5.1497548342108725,5.2445002622365955
5.465021485245228,5.539399916768074
5.465497837603093,5.551799744093418
5.465971843397617,5.6761998663187025
5.281434582555295,6.135100245988369
4.627298666459322,5.856499820411205
3.214300885719061,4.52649998497963
5.784735460448266,6.428200086438656
5.604730586695672,6.6357999584198
5.806870592427254,6.1401999147653585
6.6246666886568075,5.318899812829494
4.9911693906188015,4.575299996143579
5.990151855242252,6.509100204122067
4.864833940279484,4.337899943035842
5.801169616794587,5.859400172698498
6.010399763655663,5.535999746489525
5.441588703739643,5.5846997353911405
5.8500227189540865,6.20980015668869
4.240304027193785,4.481499939823151
4.224919664621353,4.466500120317936
4.859539213424921,4.278799985414744
3.9612882599055768,3.377499966156483
4.070828476464748,3.1990001194655897
5.219268253290654,6.017200104212761
5.217289513754845,5.975999731743336
5.0201998989701275,6.420800198948384
5.68470205193758,5.151300046169758
4.740523867422342,4.613299949538708
5.124914114701748,6.376500016307831
4.860369310206175,3.903400008928776
3.2119185372889043,3.897599890995026
4.1662112897574906,4.67730011805296
5.1040877784252165,5.9380998006105425
5.285762231993675,6.5167001361370085
4.97467305034399,4.472199922668934
3.6691422974526886,6.7013998964905745
3.7863182311177255,2.999299952965975
4.765695452362299,3.1068001260221005
4.0951247932791714,5.759900020706654
3.463365118545294,3.6920998998820784
3.831894650894404,4.792599974328279
5.604977562487125,5.090799776875973
5.720130465233326,5.280799837172031
5.186739605641365,5.124299901747704
5.701135035002232,5.391799909448624
5.539141208159924,5.42980015616417
5.726595247232914,5.250800198161603
5.681328867137433,5.257799996602535
5.531768306148052,4.694200067222119
4.571967289561034,4.754800065457821
5.000742782402039,3.7563001129209996
5.788989193141461,5.2686997833132745
6.5255402268767355,6.762699757242203
6.559486198782921,6.804800036752225
4.902942715549469,5.386900285196305
6.3854621283411985,6.8948001270651815
6.604246894478798,6.104200113296509
5.132543378758431,6.66089997317791
6.403777055203915,6.8208998078227046
6.756813403105736,6.450599793434144
3.000665946149826,3.978900097727776
4.70115146779418,4.732600109666586
3.777872656339407,3.5258998582541943
5.90311958091259,4.446400045394897
5.233696684622765,6.4371000145435335
5.112159369671345,6.736499790918828
4.874733211046458,6.66370000988245
6.625009286904335,5.309399751150608
6.436042301118374,6.76730019466877
6.632020818161965,6.959799931561947
5.894747042918206,5.331199911212921
4.5602374060690405,5.242600132572651
6.869697179102898,6.739099783098698
6.557129075908661,6.7093999175548555
6.276944720077515,6.6083997249484066
4.569585527771712,4.485199883568287
6.365647160863877,5.918199770212174
5.0290077244639395,4.342600109404326
5.832578367090226,6.926200077748299
6.493608779597283,6.694600142574311
5.905351162648201,6.54400005402565
5.8080016359567646,6.835700169444085
4.438542284733058,6.6998001269340515
5.36484376308918,5.053200205850602
4.326468366408348,5.716300287222863
5.928263007092476,5.45210013421774
6.41816324839592,5.2222002841830255
5.4896586403846745,6.688599980115891
5.683412615382672,6.95630003234148
4.867967482298613,6.3838999037981035
4.073095256650448,4.29110008379817
3.1939033838927746,3.211099880003929
4.6191748641788966,6.461199806678295
5.662585105824471,5.086300241672993
5.997819250953198,5.732800147342682
4.994003452491761,4.9031999575555325
3.534735255867243,4.67409999229908
5.7289177582979205,5.809499916648865
4.5687014600336555,4.636500127953291
4.875959877032042,5.6887000092268
4.757984058588743,5.710999987280369
4.822407195144892,6.0893997516751295
4.90920158661604,6.0239001291871075
5.535918203413487,6.174199857628346
5.630265888953209,5.904799720263481
5.471412937140465,5.9627997263193135
6.0011748365283015,5.892700253045559
5.715490722870827,5.715399793541431
6.235045658373833,5.782400043284893
5.770332841312886,5.911499745237828
6.179545915555954,5.617200224280357
6.044605617451668,5.386500196146965
6.03676340277195,5.236599970114232
4.838600828748942,5.041899743449688
3.271028761124611,5.75459972076416
5.131100828945637,4.521900134193897
4.845926212853193,5.8018999846339225
5.389492651045322,4.346300053149462
4.993970600605011,5.163600144553185
4.657267213505507,5.771599985516072
3.1287677720427514,5.3361001221060755
4.930939269429445,4.53110012908578
5.525530554151535,5.142000029015541
6.526109855127335,5.984300112915039
5.690474597752094,6.029100113546849
5.701022399961949,5.954299887263775
4.031328482455016,4.612800131547451
3.035829491108656,4.950900017154217
6.13214533610344,5.776599925351143
3.976824855774641,5.97809990593195
5.00072342325449,4.956700135087967
4.662350163018703,6.204699901270867
5.928853754413129,6.369199857759476
3.671622028261423,5.904200173330307
4.065251575368643,5.937500253677368
3.0353073807656767,3.589900026768446
4.383310930097103,3.4153998972892765
5.245031758832932,6.376099927258492
6.30568953434229,6.151899879574776
6.313332877779007,6.195799973165989
4.476257424002886,6.551500257098675
6.054901164102555,6.897000030195713
3.8049930621325974,4.9708000475525855
5.792003353750706,5.353000071275234
3.889470222306252,6.3208999579072005
4.860518316978216,5.875200170302391
3.7499071944236757,4.839100060099364
2.8735355974793437,5.168299724280835
4.78139513438344,5.2692001879453665
6.154139674282074,5.896099836683273
5.774386529481411,6.321000273489952
5.584956097435952,5.662200269436837
5.686868516540527,5.686300061571599
5.706255822849274,5.764899960541725
4.97792069400549,5.79210014948845
2.837922392320633,2.4779000320374966
4.028488847494126,2.6696999064147473
3.869865565568209,2.995499986958504
3.8888967808902266,2.15149996457994
5.019887806046009,3.289500027769804
2.6060467359542847,2.3447000039696695
4.233422730201483,2.5757000988900662
3.1769435973584654,3.2083001366198065
3.9524786744892597,3.6853998749077324
4.833168534618617,3.5401000863015653
3.8962978416621685,2.0631999594062567
3.1833549950420856,2.339799939736724
3.998531446623802,2.7962999317705632
6.050528929960728,6.261700271344185
4.156772825366259,4.5735999110043055
6.455017785561085,4.903299979817867
5.259375127243996,7.390099810612202
5.479459302830696,4.72590008469224
4.441724517941475,5.0272002840518955
2.8364719228565693,4.237100088274479
3.6172571421384814,5.475700108361244
4.213146956348419,4.104299855935574
3.248079958307743,4.020299928081036
4.144771327167749,5.137600222754479
4.687619423657656,5.432699921810627
5.219235988044739,3.3015000593662265
4.007522010737658,3.2952001234412194
5.005332660293579,2.7084000156462196
5.005332660293579,2.7587000674247744
4.905278132712842,5.208800234234333
3.9635650129854683,2.769799898660183
4.716764620292187,4.027400042104722
3.875728747391701,3.731599893891812
5.219235988044739,3.3649000943064693
5.13960242792368,4.930799942231179
2.654354262137413,5.182299907803536
2.6458585295677186,4.1803000560462475
4.335856086367369,4.590400131231546
2.6433741056323052,5.955900243461132
2.640886748492718,5.751899999642372
5.1798952670216565,7.105200035750866
5.338058915853501,7.180300035500527
2.6384034978389743,6.173900084161759
2.6359167273402218,3.256900103259087
4.8727729506969455,2.755100145941973
2.6334331833660602,5.276699804377556
4.1197079774618155,5.41779983124733
2.62846022900939,7.53590000385046
2.631961888152361,1.3796000073820351
4.538698887819052,4.35919999178648
2.623488447934389,1.2252000261560083
2.621004023998976,0.23779999651722608
2.6185181334614755,0.8655000250115991
5.316903474068642,0.8441000273287296
2.919525892364979,6.479500067520142
5.637798943912983,5.66279981637001
2.6220124595940115,5.390000095367432
2.613547232347727,2.2157000309586525
5.269075233447552,3.2655999868392946
