predicted_value,value
6.074090185809136,6.516999909603596
6.0751127007842065,6.73360002527237
5.218033374333382,6.961299972176552
5.119369772171974,6.678100282454491
5.109829818916321,5.802599847149849
5.218033374333382,5.411699939846993
5.688163819503784,5.185000215566158
3.4027621871054174,4.707799868375063
3.4035403661727908,4.4861000839293
3.2249557498812678,5.601400226676464
3.4050964309871197,3.262899972397089
3.4058743167340757,3.635100116449595
3.406652495801449,2.5367999451339247
3.407430381548405,5.0496997199893
6.34172864074707,5.5884002657771115
3.4082082672953606,6.784200143837929
4.054622523403168,6.063900234508514
3.408986446362734,4.270000079572201
3.4097646254301073,4.623699918258191
3.4105425111770633,6.471300001931191
3.411320396924019,6.157900042033195
7.259857918953895,6.328699934446812
3.412098575991392,4.8896998853445055
3.4128767550587655,1.5896999959409237
3.4136546408057216,6.255099975311756
3.414432819873095,6.78400009931326
3.4152107056200505,6.310099900138378
4.0810568527400495,6.59720016477108
3.415988884687424,5.7103998537063605
3.4167664771139625,6.031200287735462
3.417544656181336,6.190800033330918
3.4183225419282914,5.5917998494148256
3.4191007209956648,5.807700102567673
3.419878900063038,4.826200121462345
3.4206570791304114,4.444699960255623
3.4214349648773674,6.347700057804585
3.32573976534009,6.056699804902077
3.102062121319771,7.236500227475166
5.518178771209717,5.3034001753330235
5.119369772171974,5.289899809801579
5.884890303611756,5.18160004528761
5.599230242228508,5.199399901497364
3.5733065974354745,6.557600148499012
5.015222251486779,5.570199733877182
4.273108102715016,5.795300275242329
4.2747759226083755,5.385499973523617
4.1471243435561655,5.348699993956089
6.0792021740436555,6.2459002737402916
5.93509209305048,5.812299953353405
3.5699615713953974,3.9084999710261825
5.892885631549358,6.469199827742576
5.892885631549358,6.6169001506447795
6.071961266219616,6.4929998464107515
5.971333003902435,5.651999758601189
5.970106924557686,5.7692000378608705
5.561025257861615,5.8982000108718875
6.056532025623322,5.832100254809856
5.80036239900589,5.82709972833395
5.274433024191857,5.927800147473812
5.523255560994149,5.24300022162199
4.9479204683542255,4.519200119751692
3.5931819889187815,4.492199975329638
4.686133755743504,4.284300036561489
4.519747162330151,4.449300104361773
5.512040748155117,6.237399848043919
6.107771582698822,6.205700123894215
3.4310294757306576,3.2297999365746977
4.437008512270451,3.317899897223711
4.222079149699211,2.621800095611811
3.4261031593203546,6.599499796843529
3.4268810450673106,6.3957999131321905
5.9066394259214405,4.792299907541275
6.056532025623322,5.303600219857693
2.978771923553944,5.099399931514263
5.854207228028774,6.392599787378312
4.246939814996719,3.4012999848246577
6.633420543193817,4.461000069171191
5.146217976617813,5.775200200319291
5.61556936275959,5.573199815106392
6.499015261530876,4.420899941587448
5.956285666489602,5.924399977195264
5.9943756692528725,6.2412001073718075
5.76121233625412,4.542400004845858
4.025744248348475,3.229599892050028
5.924566583192349,7.1742001441001895
3.4777709642052654,3.0164999689221386
3.427658930814266,3.977400057113171
3.9727629546344283,3.364399982994795
4.330400033283234,3.551700028848648
3.9243161012530328,3.2877999426305298
5.700162971138955,4.484299976527691
5.19563425397873,5.067399847257137
2.917721678477526,3.2842000211477282
3.483088276731968,4.039300051438809
5.723251981115341,5.13960008136034
5.511502798509598,5.7445001121520995
5.384479805111885,5.436700225663185
6.713031810963154,4.900299898588657
4.555295250356197,5.20349993429184
4.294446576440334,4.640000027173758
4.547133609741927,3.9747000426709653
3.2931938117861748,5.000999731087685
6.056532025623322,5.36779984625578
6.380263903903962,2.53509985999465
6.2096036320090295,6.537700118100643
6.2096036320090295,6.805000081276894
6.73295706691742,6.729200219011307
6.3151937025070195,6.710699913644791
5.686557596898079,6.661399791169167
5.686557596898079,6.684299902796745
5.686557596898079,6.783899783730507
5.686557596898079,6.779799750936031
6.245911419916153,6.650999822449684
6.245911419916153,6.715200035488606
4.7809613134861,4.734000128018856
4.842840775382519,4.569899967259169
6.238705123901368,6.777500118863583
6.207325119006634,6.593899723434449
6.360548078727723,6.882200255215168
5.686557596898079,7.033700250804425
5.607145200371742,6.408100011515618
4.511669411355257,6.735300110411644
5.315226267921925,6.780199839985371
6.335780689322949,6.512600103342534
6.379304159498215,6.915400019979477
6.289958173716069,5.500400034070015
5.302209294438362,5.476500286459923
5.793707545375824,5.8107999127388
5.5021669962644575,6.505299944794178
4.58571932401061,6.27029983934164
5.406329243004322,4.861800127202272
4.607818964219094,6.671000168430806
5.799316418397427,6.584799750804901
6.609834648430348,6.625600034224988
6.304808986449242,5.547300208890438
