predicted_value,value
5.06009088909626,6.73940014320612
5.61523380420208,5.827699861907959
5.61523380420208,5.77260020813942
5.205221138501168,4.96430006710291
5.624527368307114,6.329100023496151
4.03815756841302,4.966299925708771
4.039146644860506,4.91369994853735
4.040136014628411,2.6378001377403737
4.041125091075897,4.507799928408861
4.042114167523384,4.761999908423424
4.043103537291288,7.6319002566218375
4.044092613738775,4.0449001248478895
4.973640562474728,6.852299758505821
4.045081983506679,6.545399779057503
5.419320404291153,5.32599992685318
4.0460710599541665,6.8104001101613045
4.047060136401654,4.2289000226855284
4.048049212849141,6.344800292158127
3.6738665160954,5.997500118339062
4.0490388759374625,5.479699825572967
4.050027952384949,6.065999822056294
4.051016735512018,6.283299800240994
4.052006105279923,5.9261997912764555
4.052995475047827,6.285699747896195
4.053984551495314,6.338600085175037
4.0549736279428,4.6365998568952085
4.055962997710705,5.146399835276604
4.0569520741581915,6.416999939620495
3.6019361367762093,6.638399950599671
4.057941150605679,6.616200288128853
4.0589305203735835,6.488300266683102
4.162641286957264,8.6147002338171
5.7902539907813075,8.226300003111362
5.673818104529381,6.8621999092340475
6.2984081483006475,5.7867001206040385
3.9589199908554558,7.131300273132324
4.212196011555195,4.2471999902069575
5.986016037356854,4.942899996089936
6.566826248908043,5.722099818515778
5.61523380420208,4.300799896681309
5.142819566261768,6.622199863946438
4.265884207475185,5.868599874269963
3.654214341449738,4.890099974393845
3.6548370606958867,4.585100124609471
5.801552106618882,5.758100206625461
5.801990913963318,6.170900002932549
4.932671913135052,4.034999974119663
4.86331806036234,4.948099980449677
5.818781161296368,6.566799850070477
5.818781161296368,6.741899819803238
5.5972286237001425,5.924500292778015
6.127440476608276,6.135699792921543
6.7971930650472645,5.611400106346608
3.8921983955085278,4.346500097674132
3.5492537365674974,4.812199937939644
6.127440476608276,5.882600057792664
5.787834097337723,5.841000182914734
5.781480777096749,5.904999764788151
3.898805437910557,5.609499976682663
5.854767470026016,6.0375999526023865
4.1474109176039695,4.316999983334542
4.299430970293284,4.754099909621478
6.639242366838455,6.439799735665321
6.63324279102087,6.4977997417211535
6.524860310149193,6.42690009034872
5.616662861275673,6.774299993109703
3.747860111230612,3.3633000314295294
3.2367618966817857,3.1230999416172507
3.883859882682562,6.161599985778332
3.656082499188185,6.52490020172596
4.064865565699339,6.046800240814686
5.301546976935864,4.670200004029274
5.781376941668987,6.022800177621842
3.9976121804356577,4.2241998563170435
5.4238674574017525,5.917600223279
3.9720434396505357,3.4494998624145987
6.127440476608276,6.384000219380856
5.614633670628071,6.114800126540661
5.991297564792633,6.5191998127341275
5.465277847290039,4.908199897390604
6.216149957084656,6.0367997745037085
5.587952658820153,6.199800277018547
6.112072246658802,4.501099903434516
3.8116479157626633,3.1353000177383423
3.793841606503725,2.781999974781275
3.371906052476168,6.8426002389431
4.065854935467243,8.229700173389912
3.9411632527470593,3.431700006204844
4.7030888491511345,3.989799884438515
3.1154216930508616,4.383699872970581
5.22662472935915,5.08980014089346
5.300387774646283,5.2279000865340235
4.460419588065148,4.320599904817343
4.376205829626322,4.473000100767613
3.3263489918470386,3.7312000981628897
3.3263489918470386,3.6181998739600183
3.3576175349831585,3.3214000897645954
5.975982132518292,5.0234997536659245
4.971577933299542,4.0132001073777674
4.289539912497998,6.578400085937977
4.289539912497998,5.465799957633019
5.7478856164097785,6.71670007610321
6.127440476608276,6.723499830019474
6.015758141040802,6.902499788022041
6.015758141040802,6.768899964225293
6.308002072513104,6.854800021743775
6.127440476608276,6.823800160109997
4.844327029937506,6.580599989068508
4.003289690434933,4.127900123399496
5.065314339089394,6.977399743247032
5.065314339089394,6.791600031328201
6.127440476608276,6.612400028800964
4.834611377751828,5.172999890649319
4.834611377751828,5.052100254285336
4.289539912497998,5.9793999020218855
5.511329152822495,6.6258998076915745
5.765381006026268,6.774399722051621
3.4418884909033776,4.9195000664711
5.797763580107689,5.003799767792225
5.800817632293701,6.723000012028217
5.562582202637196,6.730500215101242
4.9110896901428704,6.644299797475338
5.787127195131779,6.771000138413906
4.834078707873822,6.288200011134148
5.999217802703381,6.413200266933441
6.308002072513104,6.78400009931326
6.015758141040802,6.74520026113987
5.6767560018301015,5.1251998087883
6.542826772356033,6.804300218760967
5.091923194074631,6.539999750173092
5.782260422766209,6.643300161492824
5.740009376561642,3.7741999913930897
6.095218055474758,5.048500039482117
4.003289690434933,3.768300144517422
4.863259982919693,5.45750016310215
4.289539912497998,5.092200088548661
4.536594607144594,4.619599885463715
5.720237233865261,6.448599934828281
5.26946417632103,5.9059999874115
6.022017598748207,6.728100267446042
3.651924682271481,3.240900061130524
4.834611377751828,5.167799906289578
4.257558307427168,5.457399847519398
4.724309408068657,6.14219977337122
6.127440476608276,6.50260022367239
6.036986326289177,5.936000213062764
6.132418124091625,5.645699822676182
6.037954870307446,6.026799894833565
6.127440476608276,5.686399790513516
6.127440476608276,5.907200254559517
6.127440476608276,5.808600009608269
3.9028409402132036,3.493900067317486
4.329372531861067,4.9939999326467515
5.228479687678814,4.812299960201979
6.063277808582783,5.108600219726562
5.585125636637211,5.232299892795086
6.128247694396973,5.8218000150322915
3.963664155286551,3.2673000719785694
5.033136502659321,3.229400140845776
6.132418124091625,5.928000191998482
5.782766693806648,5.776100107359887
5.782766693806648,5.535600244081021
5.631572924733162,5.592399982988835
5.782766693806648,5.673100056147575
6.132418124091625,5.955900243461132
4.6945532250046735,5.965799807548523
6.036986326289177,5.7770997433424
6.036986326289177,5.927200013899803
6.259190621852875,5.9611999567627905
5.782273915505409,5.9793999020218855
5.782766693806648,5.998899843370915
6.037954870307446,5.968199755203724
6.127440476608276,5.926999969375133
5.585312775063515,6.1481999358296395
4.061413771027326,3.75029995046258
5.782766693806648,5.655100155413151
6.127440476608276,5.706200091969967
5.586822201931477,5.959400142681599
6.127440476608276,5.723500130188465
4.752247004544735,4.4980000932633875
3.83705562363863,5.740499808299542
4.546982256406546,5.248000161457062
5.340751597285271,5.038700204336643
4.41331203570962,5.9083999350667
5.433729476475716,4.93879996329546
5.178393466484547,5.2644002926349645
5.342062739551068,4.764000060349703
4.072779643881321,6.105999927377701
4.42886945732832,6.06220014936924
5.343374468457699,5.573399859631062
5.3446861973643305,5.289699765276909
5.345997339630127,5.916899774122238
5.347309068536759,5.884300142931939
5.441274850893021,5.702700192749501
4.6945532250046735,5.989100008225441
3.7196981246352196,4.430700070053339
6.127440476608276,5.854999779796601
5.3261008290767675,5.359099962675572
6.3456790801286695,4.785499860304594
6.134484273111821,5.587299727571011
5.799156265449525,5.288000266778469
4.88988467720747,4.681799946576357
4.6945532250046735,6.084100038373471
5.7555676781415945,6.086499986028672
6.127440476608276,6.268099936211109
5.708414661121369,7.201999879980088
6.108092475235463,6.376599745249749
5.272702433729172,4.831999946075678
5.659252985882759,5.62800028204918
5.730087520122528,6.408900189614296
6.0399647018075,5.839500142300129
3.443514072656632,6.058199845516682
4.412249335837364,5.098000206482411
5.393392639315128,5.816300257205963
4.429937436968088,4.888299866992235
5.684991265869141,4.33850007660985
4.936153333169222,3.9352000486612324
5.137273463809491,4.780699964994192
3.8923846539735796,5.835499838447571
5.131253942203522,5.915900138139725
5.870272387290001,5.662099953854084
5.818115910589695,5.699599795937538
3.0282116665482524,2.373300064608455
2.8819005091428758,2.3605000015735627
4.979821996951103,3.7605998969197274
2.9915735998511317,3.0501001160562042
3.0950236045837403,3.01869987205267
2.672616977965832,3.336100135803223
2.8331691349565986,2.488500045281649
3.016668041521311,2.87649989361763
4.280131660109759,2.5902001004040245
2.639470010876656,3.1735000156581403
3.238521819186211,2.94899990118742
3.028330461317301,2.572399950873852
2.846893010646105,2.5558000684916977
2.59244018843174,2.2203000284045937
6.127440476608276,6.499000008869172
2.895614118617773,5.761899879312516
5.969577774524689,6.213700144958496
3.395950700372458,4.393600023698807
5.7296839112281805,5.271499820017815
6.127440476608276,5.98089994263649
