predicted_value,value
3.505387668144703,2.4139000101834536
3.504612715601921,2.7084000156462196
3.5038377630591393,3.638199926620722
3.50306251719594,4.594899959754944
3.6820973803281785,6.9602997495532035
5.953974301600456,5.050099809038639
4.543215435606242,4.908599986439944
3.5620149346470833,8.53080003490448
3.5015123187899593,4.643000108402967
3.5007373662471775,1.7974000368446112
4.454659068387747,0.12889999760035425
3.499962707024813,6.854500248277188
5.316708709311485,6.788899723565579
5.851869464302063,6.416199761521816
3.499187167841196,6.700499989449978
3.4984122152984143,6.450900153541565
3.4976372627556325,6.383400085806847
3.4968623102128507,6.077100239932538
3.4960870643496516,6.436800241076947
3.4953121118068697,5.407999996101856
3.494537159264088,5.315399913609028
3.493762206721306,5.744900201201439
3.492986960858107,6.3455001546740535
3.492212008315325,6.345199794566631
5.825214851331711,7.090499989712239
5.849023669612408,5.495499823176861
6.842044103431702,7.678700115859509
5.610462067651749,6.992899967384338
4.692475049847364,6.165299929523468
5.848851197206974,6.90029988489151
5.9020859197616575,6.1349002014637
5.8493175766706464,5.537200013637543
5.755959554219246,5.751699955117703
4.171138192808629,4.892299877524376
3.6285153663992884,5.2710997309684755
6.267929810369015,5.286599955105782
3.5703296885192395,5.795899822175503
5.8493175766706464,6.245199824583531
4.459676607447863,5.332299862778187
5.7385034695386885,6.483200011265278
5.9312654348850256,5.968799888777733
3.972711036920548,4.020499972605705
4.116995350241662,4.369000120252371
5.643899421954155,6.143600085043907
4.860001193082333,4.690600145739317
4.056340207767486,5.461499880313873
5.988733944344521,5.938299845135212
5.988733944344521,5.685800243580341
3.8216278496444227,3.4562999096512796
3.978713839262724,5.50979978016615
3.569797311961651,4.317400072383881
4.720788976418972,4.38269994366765
3.74599136685133,2.9354001000344754
3.162920828163624,6.403599889671803
4.845426394861937,6.553799889171124
6.057072908473015,6.500399733901024
3.883441021126509,3.151500104391575
5.168395933377743,9.05490026359558
3.6245661002993588,5.833900068891048
3.787868136203289,4.953099920284748
5.43611769131422,5.6975002083897595
5.508428213894367,5.7915000159144405
5.5025741250038145,6.14030023034811
5.725591504764557,5.585999731481076
5.075304245865345,3.939100036931038
5.900237414491177,6.389499977207184
5.765354020547867,6.336200137519836
4.555981620132924,4.947800206983089
6.258734215283394,5.620300034451485
6.119265636575222,6.108199830508232
