predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.04755535,0.0523
0.0497675,0.1984
0.44023305,1.2722
0.9002089,0.6345
0.051854644,0.0324
-0.02257265,0.0136
-0.02257265,0.0273
0.6735329,0.1159
0.0762103,0.0967
1.366124,3.4653
0.102270454,0.0311
-0.011974253,0.0489
0.21428302,0.0546
0.104482606,0.0602
0.0067663454,0.0621
0.104482606,0.0711
0.071773686,0.0846
0.4037711,0.6962
1.225345,1.7778
0.85207313,2.0317
0.1439213,0.0506
0.114300475,0.0998
0.19890848,0.477
0.27458453,0.098
-0.011774698,0.027
0.044501796,0.122
0.20552734,0.143
0.18417428,0.177
0.0497675,0.0649
0.04755535,0.0314
0.0497675,0.1031
0.3375963,0.2152
0.43822172,0.2783
0.35829282,0.4028
0.45467877,0.4788
0.19742225,0.1596
0.31948042,0.3646
0.31948042,0.4348
1.1195389,1.03
0.05930343,0.0113
0.41263002,0.4473
0.30704716,0.1839
0.30704716,0.3445
0.21278962,0.2074
0.21278962,0.2044
0.09417214,0.1562
0.09417214,0.1348
0.2564667,0.1576
2.7128394,3.181818182
2.8509336,2.877094972
2.0663083,0.885714286
1.164156,0.946
0.9751552,0.610042672
0.9418985,0.644444444
0.3865201,0.282
0.2964658,0.270805067
0.4754413,0.271142921
0.81289655,0.330898221
0.85401446,0.332481466
0.43827838,0.475679607
0.7744016,0.5798413
0.19605912,0.429032258
0.19605912,0.609677419
0.885021,0.441142857
0.885021,0.441142857
0.885021,0.893714286
1.279464,1.140571429
0.61379266,0.366492147
0.61379266,0.418848168
0.3300314,0.307009346
0.31311095,0.401593625
1.0158578,1.093023256
1.1943178,1.221052632
1.8607765,1.263157895
2.4205372,2.558139535
4.4417524,5.221052632
0.34582794,0.212244898
0.5074777,0.422619048
0.1644896,0.162637362
0.13861074,0.027333333
0.115138926,0.095666667
0.4392891,0.150769231
0.18379198,0.172680412
0.30880067,0.451030928
0.2194434,0.223076923
2.6215403,1.762318841
0.2854402,0.283673469
0.07137251,0.154
2.8651578,0.7859
0.42587486,0.69
0.789742,0.71
0.6078821,0.25
0.0897455,0.039485981
0.0897455,0.051261682
0.06880484,0.085607477
0.060930192,0.027205882
0.31127504,0.047104558
-0.01011129,0.021
0.25240666,0.297
0.38557482,1.456
0.5301447,0.0022
0.964151,0.6657
0.9189879,1.1031
1.1105027,1.433
1.705536,1.847
1.9308468,1.918
2.1021428,2.4208
0.0064191567,0.28
0.9670108,0.3041
1.2368245,1.5246
0.41898057,0.027
0.03935667,0.086
0.40134093,0.1308
0.9104094,0.9112
