predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.06606192,0.0378
0.5322599,0.9849000000000001
0.6514174,0.2848
0.032323465,0.0331
0.3380145,0.0577
0.03418326,0.0596
0.032323465,0.0486
0.035905097,0.0496
0.26521692,0.1728
2.292074,0.49500000000000005
1.8211745,2.1782
0.31604967,0.0535
0.31604967,0.0548
0.31604967,0.055
-0.015333646,0.0571
-0.015333646,0.0688
0.1786491,0.1324
0.35385054,0.2
0.1681203,0.2876
0.46174884,0.2963
0.7936487,1.0065
0.11410264,0.0753
0.24635044,0.1
0.13447317,0.258
0.1604023,0.485
0.1332366,0.036
0.27470255,0.287
0.025165858,0.068
0.17278075,0.1701
0.05340701,0.107
0.15135302,0.121
0.19144371,0.131
0.46520847,0.157
0.0857797,0.0531
0.1308085,0.0646
0.108635895,0.1079
0.11049125,0.1274
0.071212076,0.1659
0.36240956,0.2972
0.21097161,0.06
0.36240956,0.436
0.080124326,0.0085
0.051332496,0.0152
0.40532157,0.327
0.40532157,0.4159
0.32028934,0.2388
0.28384888,0.1062
0.28384888,0.2181
0.11149425,0.063
2.6910675,2.0
0.9967681,1.064655172
1.0129409,1.258358663
1.6017456,1.957446809
1.0762515,1.9892241380000002
0.35722113,0.382658555
2.7663038,2.20984456
0.5249909,0.6926829
0.4058825,0.419519863
0.3320339,0.432726751
0.27124307,0.30375
0.74393463,0.63
0.66149676,0.497382199
0.8899697,0.641361257
0.66937524,0.732984293
0.6381392,0.368421053
0.6381392,0.389473684
0.6460177,0.547368421
0.53257,0.6
0.5404485,0.905263158
0.41396818,0.361682243
0.43177393,0.38271028
0.4370382,0.48364486
0.36318955,0.597196262
2.0839713,1.372093023
2.415676,2.273684211
2.415676,2.302325581
1.5257853,2.526315789
3.3474312,3.720930233
4.290101,4.0
0.4805147,0.071137026
0.59113145,0.131778426
1.8624055,0.35451895
0.72724295,0.414893617
2.3026545,1.398809524
0.581956,0.012720588
0.581956,0.016176471
0.27996314,0.449230769
1.2607664,1.125566343
0.18444341,0.179591837
0.13710912,0.222
1.6782297,0.95
0.5048206,0.8
0.51372343,0.2
0.47949362,0.21
0.51372343,0.28
0.09798913,0.061728972
-0.013184678,0.004128686
0.024090173,0.025522788
0.16427208,0.049
0.19850188,0.174
0.12306001,0.229
0.11287639,0.004
0.81412894,0.8041
1.1689619,0.929
1.1858712,0.9353
1.4808953,1.3388
2.0805607,2.7158
1.2497625,0.8295
3.2328072,2.6557
3.2328072,2.459
0.46924064,0.0967
0.06378363,0.1504
0.06378363,0.2589
0.41940355,0.625333333
