predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.08492594,0.0894
0.12320995,0.17
0.62027985,0.4364
0.8607708,1.1139
0.028895488,0.0201
0.028895488,0.0345
-0.011118216,0.0801
0.27013668,0.0699
0.86831504,0.2182
0.09076524,0.0328
0.29200414,0.0487
0.09076524,0.052
0.09076524,0.0522
0.09076524,0.0559
0.09076524,0.058
0.070111595,0.0619
0.29200414,0.0916
0.09076524,0.1084
0.091387235,0.1505
0.2420978,0.1886
0.69714487,0.8889
0.7709626,1.2486
1.0795661,3.619
0.111414395,0.0677
0.39815137,0.157
0.057275355,0.069
0.15440217,0.167
0.1926861,0.232
0.40371397,0.332
0.05494848,0.075
0.1349879,0.084
0.13221045,0.127
0.13483398,0.042
0.05494848,0.12420000000000002
0.13221045,0.2411
0.13221045,0.3536
0.09695399,0.0906
0.08492594,0.032
0.12320995,0.0808
0.12320995,0.1043
0.46828803,0.3152
0.40188465,0.624
0.29896694,0.2003
1.0934515,0.831
0.36320215,0.4877
0.34683034,0.1833
0.34683034,0.2495
0.3063914,0.1269
0.28957647,0.5704
2.3682964,4.413407821
0.98905444,0.805211726
0.98905444,1.284482759
0.99870616,1.620689655
1.6260617,2.671732523
2.528459,3.6443769
0.98905444,1.240065147
1.5776044,1.880130293
1.6164099,0.8
0.43023655,0.221771424
0.28179476,0.270805067
0.65179944,0.487656633
0.85622674,0.660571429
0.85622674,0.660571429
0.85622674,0.797714286
1.5219996,1.346285714
1.4191173,1.428571429
1.5219996,1.785142857
0.6555747,0.54973822
0.9771545,0.994764398
0.21459341,0.239719626
0.4824451,0.386915888
0.7549121,0.845327103
0.4824451,0.647011952
0.46910238,0.842231076
1.0324429,1.186046512
2.0939174,1.389473684
3.0810876,3.906976744
3.0810876,3.915789474
4.5189085,4.023255814
3.9985228,5.209302326
5.1027503,6.906976744
2.1768923,1.382978723
0.0792419,0.050666667
0.041721653,0.117666667
0.117525905,0.127333333
0.3454082,0.371134021
0.25368562,0.093
0.37751862,0.288461538
0.9942535,0.614492754
0.37834695,0.387755102
0.35644287,0.138
0.20866014,0.234
2.1910489,4.47
0.5748655,0.31
0.14096768,0.050607477
0.15655927,0.057857143
0.11252826,0.064672897
0.08211515,0.09411215
0.5903037,0.3062
0.7566423,0.3961
1.1852618,0.8291
1.3242879,1.0656
1.4973888,1.352
1.5717105,1.9691
2.1478667,2.4549
2.2205963,2.9897
2.7965853,3.9344
2.7965853,4.0328
1.788022,2.6
3.8873863,5.2623
3.8264194,5.9508
0.54909295,0.0548
0.29036933,0.2705
0.10088017,0.031900000000000005
