predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
2.8918607,1.1455
-0.014064517,0.0245
-0.014064517,0.0576
-0.051877283,0.0836
-0.051877283,0.0622
0.36889288,0.0545
0.16779071,0.0695
0.3873429,0.1072
0.26866126,0.0299
0.07776005,0.0304
0.19434255,0.138
0.0023874473,0.044
0.3230028,0.0484
0.093113646,0.0538
0.030341974,0.0571
0.3230028,0.0587
0.030341974,0.0658
0.3446152,0.1139
0.13130766,0.1556
0.64877695,0.127
0.42727754,0.1438
0.31000772,0.2195
0.21623674,0.3103
0.18676338,0.183
0.27145854,0.087
0.20525083,0.087
0.042648245,0.04
0.08262957,0.067
0.08262957,0.062
0.8235269,0.182
-0.006486675,0.0391
0.009513909,0.0843
0.15844375,0.1094
0.14465392,0.0466
0.05304452,0.1084
0.2971039,0.0809
0.2971039,0.1329
0.2971039,0.06
0.2971039,0.078
-0.006685217,0.0256
0.40054658,0.3125
0.40054658,0.3932
0.30279177,0.2986
0.30279177,0.3647
0.2834715,0.2573
0.12599713,0.1157
0.29848453,0.2656
2.0229068,1.620111732
2.8189318,4.2
2.4545898,4.113636364
2.0085576,1.028571429
1.7315003,1.043
1.1544178,0.778
0.73997194,0.7073
0.9163894,0.877777778
0.9163894,1.138888889
0.2121174,0.285797323
0.35216433,0.290745611
0.36830023,0.300587959
0.6642546,0.615752926
0.56980187,0.46125
0.93397003,0.537142857
0.93397003,0.578285714
0.8416651,1.544502618
1.1205382,2.094240838
0.48664665,0.285981308
0.2931909,0.361682243
0.3008343,0.420560748
0.37865812,0.479439252
0.43054336,0.21752988
2.1967733,2.744186047
2.1967733,2.821052632
4.302656,4.505263158
0.3159585,0.308510638
1.7516624,0.989361702
1.6998163,1.244047619
0.34447938,0.011617647
0.09764918,0.075
0.427717,0.307692308
0.14331815,0.298969072
0.31906736,0.567
0.33127388,0.702
0.03202206,0.12
0.44039997,0.776923077
0.15238485,0.16123348
0.068767056,0.024996875
0.269069,0.065597668
0.17444977,0.037
0.2543818,0.269
2.2252674,5.7
0.5351905,1.18
0.82446337,0.37
0.13666996,0.06434579399999998
0.07023457,0.099345794
0.080715865,0.026029412
0.21623674,0.095
0.64071137,0.217
0.21623674,0.275
0.81208515,0.518
0.54694045,0.722
-0.003703888,0.002
-0.003703888,0.0055
-0.08847933,0.0007000000000000001
0.71449757,0.3552
0.9160473,0.4699
1.0999736,0.49479999999999996
1.628333,0.968
1.628333,1.352
1.3440746,1.7526
1.5756531,1.981
1.3480148,2.1444
2.0890162,3.2577
0.3123261,0.1698
