predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.09921942,0.0523
0.09921942,0.0894
0.09921942,0.17
0.39610934,1.2722
0.39610934,0.769
-0.010739933,0.0201
-0.029912964,0.0801
-0.029912964,0.0622
0.46758953,0.0699
0.4863748,0.1728
0.15461327,0.0299
0.08484985,0.0561
2.9222145,0.49500000000000005
0.2527671,0.123
0.12585425,0.0419
0.20786993,0.0535
0.06324707,0.0538
0.20786993,0.0587
0.061018247,0.0658
0.2512697,0.1139
0.13807918,0.1556
0.1544749,0.1886
0.3379957,0.2195
0.34964257,0.2963
0.5696815,2.0317
0.085004464,0.0506
0.11699186,0.0753
0.15492776,0.258
0.13993596,0.485
0.13311443,0.133
0.35153902,0.332
0.06978839,0.072
0.20284483,0.087
0.17379941,0.087
0.0036996438,0.04
0.22666527,0.3536
0.06978839,0.107
0.1667731,0.0849
0.10642183,0.0906
0.09921942,0.0649
0.13905554,0.0863
0.24306653,0.1094
0.09921942,0.0732
0.09921942,0.1031
0.09921942,0.0731
0.4788215,0.4765
0.24718085,0.0809
0.24184404,0.06
0.24184404,0.436
1.2456131,1.03
0.08320514,0.0082
0.055523742,0.018
0.38275668,0.3125
0.38275668,0.3599
0.2844251,0.2074
0.14618355,0.1172
0.14618355,0.1167
0.35185644,0.2656
0.35185644,0.1576
3.026067,4.2
2.6274014,3.181818182
2.0659592,1.028571429
0.650253,0.775895765
1.057917,0.946
1.057917,1.258358663
1.057917,1.282
1.5910671,1.957446809
1.057917,2.435344828
1.6194097,1.880130293
1.6368682,0.8
0.38407296,0.221771424
0.5510048,0.382658555
2.573142,2.20984456
0.85784775,0.468208092
0.27913573,0.270805067
0.4040195,0.300587959
0.5247641,0.419519863
0.27890748,0.307096774
0.9826335,0.537142857
0.9826335,0.797714286
1.3910536,1.140571429
0.8714369,0.876963351
1.4157075,1.727748691
0.5413173,0.6
0.5413173,0.905263158
0.28479338,0.269158879
0.45124638,0.48364486
0.85270745,0.668691589
2.4235513,1.372093023
2.4235513,1.389473684
1.1820434,2.526315789
3.3240442,3.705263158
4.2115912,4.0
4.2830224,4.505263158
4.6296844,5.209302326
5.489182,5.936842105
2.041153,0.35451895
0.5785931,0.422619048
0.39469203,0.011617647
0.17305847,0.162637362
0.4283809,0.150769231
0.35310382,0.45
0.42002565,0.288461538
1.4452688,0.156521739
0.19185206,0.179591837
0.0110806655,0.007318501
0.15492776,0.051647811
2.6976755,4.47
0.53278965,1.18
0.4786472,0.37
0.16136606,0.056168224
0.16136606,0.064345794
0.13227859,0.092476636
0.13227859,0.09411215
0.07016646,0.013
0.0026917558,0.028382353
0.560881,0.047104558
0.5732116,0.055
0.27198693,0.049
0.24320042,0.297
0.455099,2.228
1.0394635,2.588
0.026140215,0.005
0.66777164,0.3062
1.1955723,0.9353
1.4488724,1.0656
1.3419769,1.2295
1.6219239,1.3388
1.0587124,1.433
1.5700164,1.5683
1.8499633,1.847
1.7409933,1.9810000000000003
1.0590265,0.3594
3.5380535,4.0328
4.0800657,5.9508
0.87553763,0.1868
