predicted_exp_CO2_sol_g_g,Polymer_BRICS,T_K,P_Mpa
0.0774618,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",323.15,6.272
0.07244712,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",393.15,8.928
0.15094852,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",393.15,16.544
0.16626237,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",393.15,19.987
0.018327082,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",423.15,2.221
0.018086486,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",423.15,2.935
0.0901113,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",453.15,16.071
0.03011998,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",423.15,4.118
0.04050595,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",423.15,6.098
0.024868783,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",453.15,4.126
0.07240151,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",453.15,12.009
0.10586094,['CCCC'],453.2,16.896
0.08902609,['CCCC'],473.2,15.034
0.0248151,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",393.15,2.947
0.07646516,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",393.15,8.63
0.09629419,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",453.15,16.139
0.047000166,['CCCC'],433.2,6.936
0.4292382,"['CO', 'CC(C)C=O']",308.0,20.92
0.066104546,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.2,4.09
0.3574913,"['O=CO', 'c1ccccc1', 'c1ccccc1']",344.0,20.11
-0.0053837704,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,0.13
0.19287692,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,10.38
0.05037306,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,12.122
0.05534037,"['CCCC', 'c1ccccc1']",413.2,10.721
0.080108546,"['CCCC', 'c1ccccc1']",338.22,11.96
0.037049416,"['CC=O', 'O', 'CCCC']",313.15,0.459
0.26370597,"['CC=O', 'O', 'CCCC']",373.15,17.449
0.29943243,"['CO', 'CC(C)C=O', 'O', 'CC=O']",308.0,29.49
0.28662452,"['CO', 'CC(C)C=O', 'O', 'CC=O']",313.0,28.46
0.18513644,"['CO', 'CC(C)C=O', 'O', 'CC=O']",323.0,15.06
0.26804364,"['CO', 'CC(C)C=O']",308.0,9.62
0.43359777,"['CO', 'CC(C)C=O']",308.0,28.67
0.39594734,"['CO', 'CC(C)C=O']",323.0,27.5
0.20525646,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.0,11.05
0.514359,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.0,21.24
0.0067845103,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.0,0.69
0.13480999,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.0,10.37
0.3348775,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.0,19.0
0.0037529434,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.2,0.14
0.019833727,"['O=CO', 'c1ccccc1', 'c1ccccc1']",344.0,2.02
0.024907224,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,2.19
0.01786352,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.3,1.96
0.050224558,"['CO', 'Cc1cc(C)cc(C)c1']",423.15,8.056
0.009631853,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,2.179
0.062942564,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,14.063
0.06441438,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,16.032
0.026255036,"['CO', 'Cc1cc(C)cc(C)c1']",423.15,4.15
0.03569292,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,8.048
0.018931534,"['CCCC', 'c1ccccc1']",423.15,4.073
0.039113905,"['CCCC', 'c1ccccc1']",423.15,8.071
0.025342483,"['CCCC', 'c1ccccc1']",338.22,3.71
0.09528413,"['CCCC', 'c1ccccc1']",383.22,17.66
0.01581164,"['CCCC', 'c1ccccc1']",373.15,2.068
0.032774378,"['CCCC', 'c1ccccc1']",373.15,4.093
0.03980923,"['CCCC', 'c1ccccc1']",423.15,8.566
0.012803216,"['CCCC', 'c1ccccc1']",473.15,4.232
0.01826292,"['CCCC', 'c1ccccc1']",473.15,6.108
0.028138127,"['CCCC', 'c1ccccc1']",473.15,8.027
0.083117634,"['CCCC', 'c1ccccc1']",473.15,20.151
0.064998716,"['CC=O', 'O', 'CCCC']",313.15,1.949
0.1694281,"['CC=O', 'O', 'CCCC']",313.15,4.449
0.111572094,"['CC=O', 'O', 'CCCC']",333.15,4.104
0.051520407,['CCC(C)C'],453.2,7.16
0.08833283,['CCC(C)C'],453.2,12.352
0.106596015,['CCC(C)C'],453.2,14.342
0.051520407,['CCC(C)C'],453.2,7.083
0.08364367,['CCC(C)C'],453.2,11.443
0.07701345,['CCC(C)C'],373.2,10.05
0.12655249,['CCC(C)C'],464.2,14.94
0.032744214,['CCC(C)C'],483.7,4.97
0.068150155,['CCC(C)C'],373.15,7.44
0.08710836,['CCC(C)C'],373.15,9.57
0.12352267,['CCC(C)C'],373.15,12.55
0.13784333,['CCC(C)C'],423.15,14.96
