predicted_exp_CO2_sol_g_g,Polymer_BRICS,T_K,P_Mpa
0.13286033,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",323.15,10.129
0.051334947,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",353.15,6.169
0.08654453,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",353.15,8.05
0.101956636,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",393.15,12.076
0.07572408,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",423.15,12.036
0.11740136,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",423.15,16.541
0.10416142,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",453.15,16.574
0.03795152,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",393.15,4.61
0.13558698,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",393.15,16.024
0.058671433,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",423.15,8.177
0.08902954,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",423.15,12.314
0.06797437,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",453.15,8.973
0.061341707,['CCCC'],473.2,10.731
0.075708695,['CCCC'],473.2,13.344
0.036152966,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",393.15,4.725
0.016536541,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",453.15,2.6
0.16807415,"['CO', 'CC(C)C=O', 'O', 'CC=O']",308.0,11.92
0.24255536,"['CO', 'CC(C)C=O']",313.0,10.44
0.0014641928,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,0.6
0.11842173,"['CO', 'Cc1cc(C)cc(C)c1']",373.15,11.965
0.13736466,"['CO', 'Cc1cc(C)cc(C)c1']",373.15,13.935
0.066622265,"['CCCC', 'c1ccccc1']",453.2,15.444
0.10726352,"['CCCC', 'c1ccccc1']",383.22,20.42
0.24852376,"['CC=O', 'O', 'CCCC']",313.15,5.916
0.042676006,"['CC=O', 'O', 'CCCC']",353.15,2.211
0.2401834,['CCC(C)C'],483.7,24.91
0.057799604,['CCC(C)C'],373.15,6.31
0.050652344,['CCC(C)C'],398.15,5.66
0.042798415,['CCC(C)C'],423.15,5.3
0.13636923,"['CO', 'CC(C)C=O', 'O', 'CC=O']",313.0,12.09
0.2760288,"['CO', 'CC(C)C=O', 'O', 'CC=O']",323.0,28.1
0.28426257,"['CO', 'CC(C)C=O', 'O', 'CC=O']",323.0,30.29
0.43693215,"['CO', 'CC(C)C=O']",308.0,30.29
0.29157814,"['CO', 'CC(C)C=O']",323.0,15.65
0.36077377,"['CO', 'CC(C)C=O']",323.0,20.18
0.031332962,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.0,2.25
0.040253043,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.0,4.76
0.46442777,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.0,29.05
0.47572437,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.0,31.02
0.019918269,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.2,1.99
0.21442643,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.2,12.04
0.0063260393,"['O=CO', 'c1ccccc1', 'c1ccccc1']",344.0,0.56
0.036533386,"['O=CO', 'c1ccccc1', 'c1ccccc1']",344.0,3.98
0.30717206,"['O=CO', 'c1ccccc1', 'c1ccccc1']",344.0,18.1
0.0058936155,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,0.99
0.022572821,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.3,1.3
0.39279348,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.3,22.21
0.076353684,"['CO', 'Cc1cc(C)cc(C)c1']",423.15,14.078
0.02439376,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,6.174
0.061930295,"['CO', 'Cc1cc(C)cc(C)c1']",373.15,6.098
0.15050706,"['CO', 'Cc1cc(C)cc(C)c1']",373.15,16.023
0.016418956,"['CO', 'Cc1cc(C)cc(C)c1']",423.15,2.15
0.05369197,"['CCCC', 'c1ccccc1']",423.15,12.593
0.012972165,"['CCCC', 'c1ccccc1']",473.15,4.795
0.042025775,"['CCCC', 'c1ccccc1']",473.15,12.659
0.28902557,"['CCCC', 'c1ccccc1']",338.22,18.33
0.30640376,"['CCCC', 'c1ccccc1']",338.22,24.52
0.044861447,"['CCCC', 'c1ccccc1']",383.22,11.04
0.1521767,"['CCCC', 'c1ccccc1']",383.22,34.38
0.1521767,"['CCCC', 'c1ccccc1']",383.22,38.63
0.021838767,"['CCCC', 'c1ccccc1']",402.51,5.14
0.0417025,"['CCCC', 'c1ccccc1']",373.15,6.038
0.018948713,"['CCCC', 'c1ccccc1']",423.15,4.732
0.2715881,"['CC=O', 'O', 'CCCC']",313.15,6.876
0.18190984,"['CC=O', 'O', 'CCCC']",333.15,6.01
0.042867273,['CCC(C)C'],453.2,5.419
0.13403115,['CCC(C)C'],453.2,17.376
0.030306878,['CCC(C)C'],333.2,5.03
0.13032483,['CCC(C)C'],443.7,14.94
0.073952235,['CCC(C)C'],464.2,9.96
0.13007715,['CCC(C)C'],398.15,13.9
0.059888083,['CCC(C)C'],423.15,8.5
0.078456,['CCC(C)C'],423.15,9.27
0.10880667,['CCC(C)C'],423.15,12.52
