predicted_exp_CO2_sol_g_g,Polymer_BRICS,T_K,P_Mpa
0.023705937,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",353.15,4.218
0.042357504,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",393.15,4.141
0.046761394,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",423.15,6.572
0.052171335,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",423.15,8.242
0.11821166,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",423.15,16.038
0.03776078,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",453.15,6.626
0.06518461,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",323.15,4.053
0.05192232,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",393.15,6.2
0.1606683,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",393.15,20.036
0.01510087,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",423.15,2.102
0.029729268,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",453.15,4.698
0.10645552,['CCCC'],453.15,20.127
0.029737594,['CCCC'],473.2,6.608
0.02746245,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",423.15,4.065
0.041632596,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",453.15,6.039
0.00792687,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",453.15,2.079
0.034801353,['CCCC'],453.2,7.055
0.2354022,"['CO', 'CC(C)C=O', 'O', 'CC=O']",323.0,21.02
0.32690358,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.0,15.44
0.35756266,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.0,21.13
0.09047648,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.2,5.06
0.29931292,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,15.09
0.082414374,"['CO', 'Cc1cc(C)cc(C)c1']",373.15,10.111
0.032386083,"['CO', 'Cc1cc(C)cc(C)c1']",423.15,6.101
0.020382492,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,6.12
0.038105473,"['CCCC', 'c1ccccc1']",383.22,6.55
0.14758511,"['CCCC', 'c1ccccc1']",402.51,33.05
0.094724625,"['CC=O', 'O', 'CCCC']",313.15,2.818
0.1861998,"['CC=O', 'O', 'CCCC']",373.15,10.194
0.22891298,['CCC(C)C'],443.7,24.91
0.01821066,['CCC(C)C'],398.15,2.95
0.0962766,"['CO', 'CC(C)C=O', 'O', 'CC=O']",308.0,10.14
0.15842888,"['CO', 'CC(C)C=O', 'O', 'CC=O']",323.0,12.43
0.24682473,"['CO', 'CC(C)C=O', 'O', 'CC=O']",323.0,22.97
0.4163965,"['CO', 'CC(C)C=O']",308.0,25.55
0.41904953,"['CO', 'CC(C)C=O']",313.0,25.75
0.28201032,"['CO', 'CC(C)C=O']",323.0,12.66
0.48958233,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.0,19.95
0.5905464,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.0,28.6
0.24484096,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.0,16.2
0.012727523,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.2,1.12
0.009257271,"['O=CO', 'c1ccccc1', 'c1ccccc1']",344.0,0.24
0.09990073,"['O=CO', 'c1ccccc1', 'c1ccccc1']",344.0,5.09
-0.0047529913,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.3,0.25
0.04482854,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.3,4.74
0.27591965,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.3,16.5
0.13155156,"['CO', 'Cc1cc(C)cc(C)c1']",373.15,17.933
0.019750802,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,4.142
0.18839873,"['CO', 'Cc1cc(C)cc(C)c1']",373.15,19.964
0.019750802,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,4.155
0.01680867,"['CCCC', 'c1ccccc1']",473.15,8.813
0.06295572,"['CCCC', 'c1ccccc1']",373.2,11.928
0.036363706,"['CCCC', 'c1ccccc1']",413.2,7.29
0.11003673,"['CCCC', 'c1ccccc1']",413.2,17.087
0.01851819,"['CCCC', 'c1ccccc1']",453.2,6.276
0.0432669,"['CCCC', 'c1ccccc1']",453.2,12.704
0.07448409,"['CCCC', 'c1ccccc1']",453.2,17.372
0.07510551,"['CCCC', 'c1ccccc1']",338.22,7.54
0.13378966,"['CCCC', 'c1ccccc1']",362.5,18.92
0.050929405,"['CCCC', 'c1ccccc1']",373.15,6.502
0.049266815,"['CCCC', 'c1ccccc1']",373.15,8.054
0.26633653,"['CC=O', 'O', 'CCCC']",313.15,5.407
0.22629292,"['CC=O', 'O', 'CCCC']",333.15,7.772
0.058897723,"['CC=O', 'O', 'CCCC']",353.15,4.199
0.05148077,['CCC(C)C'],433.2,7.4
0.055436954,['CCC(C)C'],453.2,10.953
0.1655715,['CCC(C)C'],453.2,17.242
0.043536376,['CCC(C)C'],473.2,6.204
0.09160794,['CCC(C)C'],473.2,12.637
0.10740141,['CCC(C)C'],473.2,14.296
0.12457736,['CCC(C)C'],473.2,15.397
0.05514129,['CCC(C)C'],313.2,5.02
0.18750463,['CCC(C)C'],443.7,19.92
0.046109535,['CCC(C)C'],483.7,9.96
