predicted_exp_CO2_sol_g_g,Polymer_BRICS,T_K,P_Mpa
0.02521722,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",323.15,3.068
0.009560077,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",353.15,1.148
0.032188352,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",353.15,3.158
0.054132562,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",423.15,8.696
0.043483693,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",453.15,8.57
0.01685918,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",323.15,1.098
0.107305646,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",323.15,7.87
0.06224937,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",423.15,8.699
0.11527753,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",423.15,16.572
0.0342269,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",453.15,6.07
0.05247527,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",453.15,8.259
0.07091931,['CCCC'],433.2,11.066
0.088559076,['CCCC'],453.2,14.013
0.053786404,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",393.15,6.599
0.14476915,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",393.15,16.035
0.07111445,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",393.15,8.053
0.25296196,"['CO', 'CC(C)C=O', 'O', 'CC=O']",313.0,22.99
0.3112667,"['CO', 'CC(C)C=O']",308.0,12.12
0.59002554,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.0,31.02
0.0024805176,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.0,0.18
0.18287575,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.2,10.15
0.036359787,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,8.085
0.07532832,"['CO', 'Cc1cc(C)cc(C)c1']",373.15,8.051
0.047466528,"['CO', 'Cc1cc(C)cc(C)c1']",423.15,8.133
0.076417975,"['CCCC', 'c1ccccc1']",373.2,14.348
0.116032206,"['CCCC', 'c1ccccc1']",373.2,17.476
0.010282353,"['CCCC', 'c1ccccc1']",453.2,2.472
0.032419775,['CCC(C)C'],464.2,4.97
0.08761715,['CCC(C)C'],373.15,9.08
0.060870953,['CCC(C)C'],398.15,6.92
0.067012765,['CCC(C)C'],398.15,8.1
0.19415893,"['CO', 'CC(C)C=O', 'O', 'CC=O']",313.0,15.3
0.27107736,"['CO', 'CC(C)C=O', 'O', 'CC=O']",313.0,25.59
0.23899378,"['CO', 'CC(C)C=O', 'O', 'CC=O']",323.0,24.07
0.41904315,"['CO', 'CC(C)C=O']",308.0,18.53
0.42165646,"['CO', 'CC(C)C=O']",313.0,28.28
0.40099633,"['CO', 'CC(C)C=O']",323.0,29.9
0.25032666,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.0,13.04
0.42808855,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.0,25.98
0.4079768,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.2,17.88
0.15208456,"['O=CO', 'c1ccccc1', 'c1ccccc1']",344.0,12.07
0.45820245,"['O=CO', 'c1ccccc1', 'c1ccccc1']",344.0,28.13
0.23228495,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,12.42
0.47967112,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,23.53
0.55331045,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,28.73
0.12961632,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.3,11.62
0.34554777,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.3,20.27
0.05763441,"['CO', 'Cc1cc(C)cc(C)c1']",373.15,6.095
0.034952186,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,10.082
0.096139215,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,18.106
0.0363407,"['CO', 'Cc1cc(C)cc(C)c1']",423.15,6.04
0.10566323,"['CCCC', 'c1ccccc1']",373.15,16.059
0.0407266,"['CCCC', 'c1ccccc1']",373.2,7.921
0.06264386,"['CCCC', 'c1ccccc1']",413.2,14.316
0.07339979,"['CCCC', 'c1ccccc1']",413.2,16.11
0.09468371,"['CCCC', 'c1ccccc1']",413.2,18.097
0.10091801,"['CCCC', 'c1ccccc1']",413.2,19.739
0.13769618,"['CCCC', 'c1ccccc1']",362.5,21.6
0.15686755,"['CCCC', 'c1ccccc1']",383.22,30.61
0.113025956,"['CCCC', 'c1ccccc1']",402.51,21.48
0.013034067,"['CCCC', 'c1ccccc1']",423.15,2.689
0.27062163,"['CC=O', 'O', 'CCCC']",313.15,6.375
0.23933724,"['CC=O', 'O', 'CCCC']",333.15,9.694
0.11702604,"['CC=O', 'O', 'CCCC']",353.15,6.11
0.18645737,"['CC=O', 'O', 'CCCC']",353.15,9.876
0.11513214,['CCC(C)C'],433.2,14.558
0.0859914,['CCC(C)C'],453.2,11.558
0.12846057,['CCC(C)C'],453.2,16.17
0.13298112,['CCC(C)C'],313.2,10.02
0.0923044,['CCC(C)C'],333.2,10.05
0.031267315,['CCC(C)C'],373.15,2.93
0.043825738,['CCC(C)C'],398.15,5.98
0.0693776,['CCC(C)C'],398.15,10.07
