predicted_exp_CO2_sol_g_g,Polymer_BRICS,T_K,P_Mpa
-0.0110697625,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",323.15,1.025
0.11340868,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",323.15,8.008
0.11032039,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",393.15,12.606
0.07894488,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",423.15,12.572
0.0271386,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",453.15,4.627
0.063575536,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",453.15,12.592
0.12557516,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",453.15,20.144
0.035479,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",323.15,3.065
0.10632631,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",393.15,11.997
0.034368336,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",423.15,4.684
0.11324253,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",423.15,16.027
0.121242166,['CCCC'],453.2,18.123
0.018042441,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",393.15,2.351
0.07855942,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",323.15,6.016
0.041645207,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",453.15,6.628
0.09706572,['CCCC'],473.2,17.019
0.2854436,"['CO', 'CC(C)C=O', 'O', 'CC=O']",308.0,21.44
0.10967779,"['CO', 'CC(C)C=O', 'O', 'CC=O']",313.0,10.22
0.3431332,"['CO', 'CC(C)C=O']",323.0,17.84
0.06810014,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.0,4.68
0.5757677,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.2,25.26
0.074520245,"['CCCC', 'c1ccccc1']",413.2,14.738
0.040901367,"['CCCC', 'c1ccccc1']",453.2,10.188
0.11937633,"['CCCC', 'c1ccccc1']",338.22,16.54
0.072516195,"['CCCC', 'c1ccccc1']",362.5,11.47
0.06820916,"['CCCC', 'c1ccccc1']",423.15,16.143
0.1675285,['CCC(C)C'],433.2,17.529
0.12712723,['CCC(C)C'],453.2,14.889
0.13482673,['CCC(C)C'],453.2,16.037
0.16507393,['CCC(C)C'],483.7,19.93
0.27895728,"['CO', 'CC(C)C=O', 'O', 'CC=O']",308.0,26.21
0.29354343,"['CO', 'CC(C)C=O', 'O', 'CC=O']",308.0,31.47
0.31281018,"['CO', 'CC(C)C=O']",313.0,12.29
0.39312553,"['CO', 'CC(C)C=O']",313.0,18.46
0.41127515,"['CO', 'CC(C)C=O']",313.0,21.06
0.008164022,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.0,0.14
0.012108847,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.0,0.69
0.39410335,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.0,23.62
0.006166838,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.2,0.5
0.59748596,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.2,28.05
0.010204195,"['O=CO', 'c1ccccc1', 'c1ccccc1']",344.0,1.06
0.42464182,"['O=CO', 'c1ccccc1', 'c1ccccc1']",344.0,24.95
0.06736799,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,5.22
0.48733336,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,21.35
0.5275616,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,26.05
0.0050790845,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.3,0.62
0.046674605,"['CO', 'Cc1cc(C)cc(C)c1']",373.15,4.003
0.021936296,"['CO', 'Cc1cc(C)cc(C)c1']",423.15,4.105
0.10330503,"['CO', 'Cc1cc(C)cc(C)c1']",423.15,16.098
0.11617697,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,20.208
0.11054759,"['CO', 'Cc1cc(C)cc(C)c1']",373.15,12.043
0.10330503,"['CO', 'Cc1cc(C)cc(C)c1']",423.15,16.077
0.08090274,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,16.072
0.09226974,"['CCCC', 'c1ccccc1']",373.2,15.908
0.055262055,"['CCCC', 'c1ccccc1']",453.2,14.379
0.020149508,"['CCCC', 'c1ccccc1']",338.22,10.25
0.13334127,"['CCCC', 'c1ccccc1']",383.22,23.55
0.1667596,"['CCCC', 'c1ccccc1']",383.22,27.03
0.111848876,"['CCCC', 'c1ccccc1']",373.15,20.067
0.04223905,"['CCCC', 'c1ccccc1']",473.15,12.165
0.05049602,"['CCCC', 'c1ccccc1']",473.15,16.04
0.043646377,"['CC=O', 'O', 'CCCC']",313.15,0.199
0.13709314,"['CC=O', 'O', 'CCCC']",313.15,3.979
0.19758193,"['CC=O', 'O', 'CCCC']",313.15,4.978
0.056792814,"['CC=O', 'O', 'CCCC']",333.15,2.263
0.111457385,['CCC(C)C'],453.2,14.212
0.07568482,['CCC(C)C'],443.7,9.94
0.23120059,['CCC(C)C'],464.2,24.91
0.06916015,['CCC(C)C'],373.15,10.06
0.08751041,['CCC(C)C'],373.15,10.73
0.07799681,['CCC(C)C'],398.15,10.6
0.116418876,['CCC(C)C'],398.15,12.19
0.12328901,['CCC(C)C'],398.15,13.41
0.04910979,['CCC(C)C'],423.15,6.35
