predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.04973099299818278,0.05681000010520221
0.05519249452203513,0.08130000024139881
0.1376392744973302,0.14810000170469287
0.14694923779964447,0.17610000810921195
0.03253667369484902,0.01501000029668212
0.02363432949855924,0.0199300000268966
0.07189053693562747,0.09082000014334918
0.02849347626306117,0.028629999578744177
0.03222495632171631,0.04264000113755465
0.018148502907156947,0.023569999152794487
0.07475623943656684,0.06919999767690897
0.10747045436203481,0.10939999969303608
0.09043418399691583,0.08730000025928021
0.018752509836852553,0.027080000680312518
0.054130336251854906,0.0781399980828166
0.048552229902148254,0.09234999995827675
0.03623424514979125,0.04070000233277679
0.39198651389479644,0.413899991118908
0.2441472014397383,0.049800000147521506
0.35864587751626975,0.36519998275637633
0.22512787154316904,0.004899999875435606
0.23643846379816535,0.12809999848455192
0.05180047739446164,0.05048000217229129
0.04824602134376765,0.052599999839812527
0.0998887702792883,0.1061400044873357
0.15183359379172326,0.01465000020079315
0.27087716529965405,0.2992500075280667
0.27143045510351665,0.29290000340044503
0.2864551642209292,0.28230000084042556
0.16263870251476767,0.179299994212389
0.33207256879806524,0.28509999579191214
0.43833629690408715,0.42640001327991495
0.3935758970260621,0.4043999879300595
0.37180756427049644,0.13990000294446947
0.37050331208109866,0.5037000052928925
0.09401642116159202,0.023699999121576554
0.2853195898532868,0.09839999649971724
0.245178591889143,0.3213999940037728
0.21285853692591192,0.002300000055343844
0.1439514849320054,0.01649999957419932
0.32827890123724945,0.030300000089406972
0.27653389315009125,0.013800000040233138
0.05695331462323667,0.045479998996853836
0.009126183173060418,0.007039999885763974
0.060843860522657646,0.06182000163719059
0.07980131818056108,0.07073000223264099
0.023191448289155966,0.02611999963447452
0.029181118094176058,0.0323699988629669
0.025495891693979505,0.0170899997971952
0.030112695647031073,0.03380000088997186
0.04018342057764531,0.03713999954089523
0.10246557763963939,0.09269000097066164
0.01651222847923637,0.01274000002127141
0.029898989664763218,0.025290000927820806
0.03635836652107537,0.03588000039048494
0.01674147955924273,0.013900000198557975
0.020667605195939544,0.0200899998061359
0.0265969695981592,0.026409999382495886
0.07593915073648096,0.06231000170186163
0.056886455058306466,0.06822000228837133
0.28330139147937305,0.18273999776244165
0.11207244804203512,0.1085500019028783
0.049106747574359184,0.04409999823421241
0.09395610864758493,0.0916999977439642
0.11283236106634141,0.11189999653995038
0.04409447045624257,0.041699999175220735
0.08642058103680611,0.07980000023692847
0.08472176117599012,0.03950000043287874
0.11902079857885839,0.13010000165104868
0.04102490388303996,0.03800000042840839
0.062445100405812276,0.0744000011689961
0.08232283827960492,0.09842000269442798
0.11551620630919934,0.13699000236690045
0.12752722397446634,0.12980999716222288
