predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.02279369953796268,0.00984000017065555
0.07465980199277401,0.07299999895244837
0.09360980236530304,0.11459999844431878
0.07893154175430536,0.08733000006973744
0.025544631904363638,0.02604000093005598
0.06397601045519113,0.07152999875843526
0.13354668025374414,0.11259999527782202
0.06136969158723951,0.03559000064246357
0.07745745498687029,0.10840000285059215
0.055864091100543745,0.03263000117093325
0.10907651564329864,0.11149999590665104
0.1162447446897626,0.11979999719560147
0.027631325420737273,0.021739998862892393
0.09616894548833371,0.07363999806940556
0.03493420042432845,0.03808999985978008
0.10563808604031802,0.10329999714642764
0.2405008780807257,0.2754000065088273
0.11229946620315315,0.09450000217705966
0.34578013073802,0.3538000168561936
0.30226487469971186,0.06430000177100301
0.3533649627149106,0.546700011742115
0.0685972707644105,0.07129999863132835
0.03540477267242969,0.038899999482929715
0.12689003141373398,0.13901999586224556
0.0781140943273902,0.08762000455856324
0.06668552715405822,0.06445999917984009
0.15823991867601872,0.15870000426471234
0.12028529438227416,0.11580000034421684
0.13155130411237478,0.13240000292211773
0.17296153868436814,0.17519999483227733
0.2530772651195527,0.28800000275373466
0.28514330778121955,0.29629999456107625
0.33429513376951225,0.3257999914884568
0.391279982328415,0.38639998787641533
0.3814831668555737,0.39849999992251406
0.22122072808742527,0.0003
0.29259156666398056,0.006800000216905028
0.37991077476739893,0.3957000049710275
0.16364858867526055,0.003999999932013452
0.33779506108760843,0.5612999827086926
0.08779732012599707,0.009199999868497254
0.3632143821537495,0.435099996238947
0.21678617962002758,0.07480000180229546
0.3436735068798066,0.44579999184608465
0.3416480455935002,0.5436000186860562
0.12936211440414191,0.0030999999885912987
0.046752402462065225,0.053890001171082266
0.023529422607645397,0.02724999881610275
0.09540306853204966,0.09098999590873719
0.09383644126206638,0.09037999660223724
0.1007607748836279,0.11084000007659198
0.08791669358164073,0.09071999761462213
0.07093481920659543,0.06398000221252442
0.09484925723969938,0.09999999903291465
0.04863023035749794,0.05700000206530095
0.08311164176613094,0.09509999838620425
0.14352101988941432,0.1163600031271577
0.12438201312571766,0.12310999840646983
0.11892963290959598,0.12184000326991082
0.02994700690247119,0.039600000591203575
0.05402414223253728,0.05135999977290631
0.0643454423815012,0.005510000070836396
0.14958439498096707,0.15818999800533057
0.21252878553271295,0.21258999879956247
0.05736078676432372,0.05608000155687333
0.11130220954567195,0.11100000222623349
0.07298356732428074,0.08510000151693821
0.25083696953952317,0.25520000771284107
0.07251630415767432,0.10654999873638155
0.08230870120078326,0.11346999926269055
0.08250956908464432,0.09442999945878984
0.10028880883902312,0.11284000324308874
0.11606796009242536,0.1262800036624074
0.047929169679433115,0.04746999906599522
