predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03869727794453502,0.029609999708086258
0.021102043032646185,0.037759999574348335
0.04220538789108396,0.04529000177755953
0.05666128581091762,0.057099999853223574
0.11356858903169632,0.1107000041216612
0.033173067430034286,0.03735999894104899
0.04314747580736876,0.04749000051990152
0.07508443584591151,0.0557799987114966
0.1254517851278186,0.17409999546110633
0.0372806663196534,0.014509999505057932
0.017272833660990004,0.026890001090615994
0.15111023236960175,0.11360000160187483
0.039544744145125155,0.03190000025220216
0.017208254422992474,0.027770001061633236
0.03323588782958687,0.0341099997214973
0.026050243438035255,0.011839999781548979
0.041057928326725966,0.03500000041946769
0.2386258140742779,0.23389999058246616
0.5128030324816704,0.3144999996721745
0.4097893723368646,0.3645000124633313
0.18733903318047526,0.0793000018157065
0.4661905709803105,0.3022999945789576
0.08250733142495156,0.09330000027716161
0.04609542652443052,0.036960000678151854
0.030075783743709332,0.02473999887183309
0.03899473734833301,0.03596999982185663
0.14408870277553798,0.13489999976903203
0.1276695429235697,0.10387000302672388
0.23282652075290683,0.16999999608099461
0.259310740274191,0.26169999192953114
0.030676284848526126,0.023729998932033782
0.10919174563586713,0.1463999966427684
0.21617874982953075,0.09030000026822091
0.23136434288620952,0.24449999314248563
0.4014977812349797,0.4244000006318093
0.4074125605523587,0.41250001260638247
0.33537273758053787,0.2534000001221896
0.33831753566265116,0.46680001087188727
0.34499600168466577,0.6183000018417836
0.40001531272530566,0.23940000640153888
0.20367975168228153,0.01170000027101487
0.38475454947352417,0.0032000001469161365
0.18667406898736955,0.047499998876452454
0.3170229420125485,0.000800000013835961
0.2525317691981793,0.040199999170750386
0.40493945354819305,0.26109999572038656
0.1540019334420562,0.15603999578654767
0.016576365637220446,0.015849999730288986
0.16411694222688678,0.18232000041604043
0.01465435937047005,0.01706999952849001
0.026689863290637737,0.02904999929554761
0.0781053759880364,0.07809999991580845
0.033498089870810516,0.03469999994449318
0.08301239776611329,0.0856999977260828
0.021546133147180086,0.021900001012533907
0.0473997024178505,0.051300000151991855
0.06562119285464287,0.068699999255687
0.05620298750549556,0.07460000148564577
0.12539142520576715,0.13044999627918005
0.04423069747164846,0.040399999487400064
0.051826750932633885,0.04982999995797873
0.23969348115921024,0.2386499921768904
0.20194715833067897,0.23926000096499922
0.058921156172454366,0.07959000156372786
0.05651359553039075,0.050299998568743474
0.08030503813326359,0.07870000086575747
0.1504196678325534,0.14269999789595605
0.04504940595254303,0.030199999931082137
0.09753729335367681,0.08299999582171441
0.11475705181360246,0.09680000344812871
0.12629007313102486,0.10859999842643739
0.026841341473907238,0.02989999945610762
0.19409782739281656,0.1937999910950661
0.06670236175060272,0.07610000149011613
