predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.08948759705722333,0.10760000158399344
0.052560968796908865,0.043319998421520005
0.09015898978114129,0.056009998838603504
0.10977782284319401,0.10980000032633544
0.07500280867516995,0.08309000473469497
0.10290999012887479,0.11389999970644714
0.09491806527525187,0.09367000110000373
0.05115371314957739,0.04122000220790506
0.09637809081673623,0.1422999972626567
0.03492328472211958,0.05749000212997199
0.07096729371696711,0.08648999589532615
0.0354977611809969,0.051500000468641526
0.0616279326863587,0.05510000142753125
0.08293566310554744,0.07460000148564577
0.035672201450541625,0.043079999937862164
0.025916339416801933,0.014830000248737636
0.18704002116322518,0.19679999110400678
0.29273325982689863,0.24499999630451205
0.363956374937296,0.00930000002682209
0.07511999187916518,0.10601000214815141
0.12165486537516118,0.12025999744981529
0.06291696689352394,0.059600001440942296
0.11955174023061992,0.10513999816328289
0.2404313020348549,0.27235000049471864
0.04768457735627891,0.039920000149682174
0.24174351877570155,0.24289999060928824
0.0483220828101039,0.06330999854430557
0.037068377837911254,0.04798999894112349
0.038036592327430854,0.0376800008699298
0.1729363555312157,0.16660000492036345
0.28921342113018045,0.263799997624755
0.2819305215060712,0.2702000077575446
0.4184597347497941,0.43010000254511843
0.3131875553727151,0.3294000066697598
0.3846165731012822,0.37180001690983777
0.027480762212723497,0.03619999994896353
0.2344827681899071,0.05530000174418093
0.37667496714591986,0.44609998995065697
0.543428818756342,0.4636000058054925
0.42510323259830485,0.02719999992214144
0.344804852449894,0.27229999448955067
0.2876737974822522,0.003300000008940697
0.11786218390166761,0.036099999790638694
0.13511063371002677,0.3139999965101481
0.19445537886321546,0.010499999556317927
0.4205996580183507,0.00930000002682209
0.2615439625740052,0.38299999671578416
0.10448183228373528,0.07959999992027879
0.03455622082762421,0.025250000390410428
0.0527115272641182,0.06497999905496836
0.11659745105803014,0.14337999992072584
0.01687298947423697,0.014590000579878689
0.054007914458960304,0.05179000021666289
0.02130958596915007,0.01573000048846007
0.035876634419336924,0.041290000185370455
0.11115210619568826,0.146609995315969
0.1287307340696454,0.1561999979361892
0.06886118660643697,0.05807000162601472
0.1422840871229768,0.14421000099778178
0.14894966763854028,0.15038999987840654
0.0283182158343494,0.01462000039033592
0.038407721461728224,0.03752999944724143
0.019353421021252874,0.019809999599866575
0.24457491681575777,0.34692000975608833
0.18840795183777811,0.1713699937462807
0.036132841713354,0.03230000088550151
0.1504057772755623,0.14180000358223915
0.035116766432672746,0.025399999442696577
0.1252423743143678,0.13629999724477532
0.06812813972085714,0.08070000403225422
0.1281502320483327,0.13305999875217678
0.06462864381596446,0.06367000101059675
0.07297486320734024,0.0705799984395504
0.09989602371007204,0.09894000256955625
