predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.04409121352359653,0.028260001126304276
0.041820865984261046,0.008759999882988633
0.028375370972603564,0.02242999924421311
0.053754845577478415,0.06041000106409193
0.03813905770406128,0.04839999793097378
0.054327624828368434,0.012589999783784153
0.08259222975075245,0.1036000047326088
0.07198726356849075,0.061169999422878034
0.12205650632679464,0.11499999907761813
0.034349341603741056,0.034849998996779326
0.043463858132064354,0.047630001215636736
0.06899267281740905,0.0746999992735684
0.08915299108028413,0.08899999583959581
0.037181294317916044,0.06013999802917243
0.14507914215624335,0.14400000232458116
0.039697139674052605,0.0727999986357987
0.25065979619622236,0.2635999925673009
0.31734364795088776,0.3575000061213971
0.5173976305067539,0.6366
0.2509970001339913,0.01910000013504178
0.23532031662762168,0.15089999665617945
0.03015012903884054,0.03422999896332622
0.07498697912916541,0.07937999814972282
0.04572634541764856,0.04573000057786704
0.08977764895409346,0.09289999964386225
0.10332441228926183,0.11039999653548004
0.007500568443909289,0.00940000018514693
0.03317457737624646,0.040100001382827766
0.07498168365061283,0.09261000463664533
0.05187741116881371,0.05993999771252276
0.06681393658295275,0.0705300019159913
0.19124704894423486,0.2187999974906445
0.2646475776046515,0.2730000027090312
0.2522638947844506,0.24920000769495967
0.38196479465961464,0.4062000144839288
0.41013435119390496,0.4173999942898751
0.428140305697918,0.41160001829266557
0.13183980102539064,0.21939999369978908
0.3951857983589173,0.4188999848127366
0.07930195502713323,0.4535000064074994
0.2911868663102389,0.16259999858736993
0.23318998874723915,0.4671000089764596
0.21121943223774436,0.22779999751746657
0.37361965143084536,0.48380000460147865
0.32303113414049156,0.5811999834001065
0.3033691407948733,0.12959999848902226
0.20918852850794795,0.3487000111520291
0.051222516444325454,0.06886999976187945
0.03751799810081721,0.04311999810487033
0.0796000425875187,0.08110999828130007
0.04143333366662265,0.03540000105276705
0.10770899267792702,0.09867999789118767
0.05384325683936478,0.04839999793097378
0.06868890103250742,0.07270000084787608
0.08409783338606358,0.08330000340789558
0.09088327091932298,0.09310000470131637
0.09706191392987967,0.104799997150898
0.14024420430958273,0.13880000357329847
0.1992435723781586,0.13813999826163054
0.11430873290151358,0.09600000218153
0.01869407942220569,0.011299999637715519
0.25116114574670795,0.3056799985080958
0.26016871209740644,0.332410000294447
0.12761195163130762,0.12178999726474286
0.17540320467352868,0.2143000069588423
0.12479930821359159,0.12530000353306534
0.08595057768523694,0.0845999983549118
0.13533329981267453,0.1305999953314662
0.10147383927851916,0.054199997632205496
0.10899168368875982,0.047499998876452454
0.019144977331906562,0.02617999925538898
0.0422884847112,0.05187999964803458
0.08172994379550219,0.09096999919563532
