predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.04475008763192021,0.0374
0.05567660851062355,0.046
0.06692422450212718,0.1346
0.17006325563304664,0.0631
0.057381593121509984,0.0293
1.4788320744065868,7.8713
0.13682485202601022,0.123
0.18555249465999898,0.163
0.04528843030762945,0.0355
0.06385794285465851,0.0376
0.05369511172088407,0.0528
0.08806486554657517,0.0683
0.11526096147441148,0.1012
0.11253939885066891,0.10999999999999999
0.19814229756120103,0.2328
1.2881804436267998,0.5297
0.10770786564832825,0.0999
0.04720457041069731,0.028
0.05448009923208316,0.053
0.1668886401193637,0.121
0.277985597530842,0.204
0.1296492014700979,0.08
0.06330809296239695,0.0679
0.32611469225539713,0.12199999999999998
0.11473101584026946,0.0849
0.10726152953144509,0.145
0.13792113687513213,0.141
0.03975351035790876,0.028499999999999998
0.11848633902134388,0.0732
0.11848768341392778,0.1669
0.6376106758612933,0.4765
0.11640936553260318,0.0879
0.14561443305976157,0.102
0.33909142149674176,0.2466
0.44329028795561515,0.5191
1.0256885318007445,0.762
1.0349557134650487,0.9989999999999999
0.023746549351540296,0.0247
0.024080610531813207,0.0248
0.3054936462584994,0.2708
0.32769757482993256,0.3599
0.39363839115631855,0.4155
0.20748019932777784,0.1923
0.2063775991692136,0.3054
0.11709616352040916,0.1172
2.8054989918897784,3.0
1.1842638000592596,0.927361564
0.5101484507573855,0.632996811
0.7621626561151355,0.744444444
0.7621626561151355,0.769430052
1.013503631323491,0.9777777779999999
0.7809624319402356,0.332481466
0.413254690557132,0.43333507
0.734557005007575,0.580966706
0.7679317000050837,0.663587992
0.29065601021212956,0.212258065
0.3988476693612644,0.307096774
1.2825156866883998,1.140571429
1.5581455900626606,1.387428571
0.4234878149124944,0.54973822
0.16438527459061106,0.210280374
0.312037059602241,0.269158879
0.4038577620776381,0.538317757
0.5973253879689999,0.622429907
0.8704783167278758,0.668691589
0.37090314884752346,0.429482072
0.08072690842514522,0.0316
0.9911598416243851,0.294736842
1.1247115191365642,1.046511628
2.3279007874129247,2.652631579
5.799430843799665,5.906976744
0.6843628803840339,0.670212766
0.09751008487357098,0.23033333300000003
0.5402119252936738,0.819
0.45037141607518055,0.547692308
0.7481389950809312,0.156521739
1.327832468873608,0.264724919
1.3306667425107084,0.44595469299999996
1.3309307578276064,0.688673139
1.3741591099183403,1.130434783
0.1853488108916028,0.086507269
0.03381598785405417,0.081
0.08449858494376104,0.115
0.2091722061668782,0.187
0.29104776264729254,0.35
0.05894195164080414,0.045700935
0.05479722357346109,0.053214286
0.05479722357346109,0.056168224
0.06692818799789794,0.068925234
1.1639530938992564,0.086071429
0.09815895812703004,0.0116
0.09842609967444928,0.013
0.0684622030595218,0.013699732
0.07759057418585898,0.088
0.4565029113829661,0.05500000000000001
1.7110880018084076,0.33
0.20370375001877852,0.266
0.6083960707572119,2.228
0.6867051657798611,2.588
0.413985773708582,0.3989
0.903858668626212,1.0722
1.5064902465548344,1.5644
1.639137134978635,1.8422
2.18953994081358,2.1585
1.7407924560433763,2.4433
1.109850150535419,1.7213
5.000229738960983,4.6721
5.000229738960983,4.9672
0.11221978501952667,0.11459999999999998
3.1529433917698286,0.3812
1.3914276899055342,0.1868
0.06334536981020326,0.319
2.911670817686176,2.8299
