predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
1.8412210464182914,1.1455
0.039258111661918366,0.0245
0.039258111661918366,0.0576
0.04228853786798939,0.0836
0.05166037217274399,0.0622
0.08311692946661765,0.0545
0.05322121057127342,0.0695
0.09964288464096113,0.1072
0.46217791567494343,0.0299
0.38980636342845565,0.0304
0.12302356344903782,0.138
0.05550209753813157,0.044
0.057691783097303946,0.0484
0.05699884656049568,0.0538
0.057939289155028405,0.0571
0.057691783097303946,0.0587
0.057939289155028405,0.0658
0.14682518202027256,0.1139
0.11793283544261485,0.1556
0.3070733207561781,0.127
0.28253479316257274,0.1438
0.2562037839645653,0.2195
0.2115954420506687,0.3103
0.18327695712184283,0.183
0.16265841214893745,0.087
0.13245815340508255,0.087
0.11991464001825972,0.04
0.06938232460914255,0.067
0.0621265220268468,0.062
1.888905058148768,0.182
0.08076965042752647,0.0391
0.11525449896144666,0.0843
0.14094100186289188,0.1094
0.04711976184472478,0.0466
0.09485593188325374,0.1084
0.15162707103691753,0.0809
0.15670347367333326,0.1329
0.14746253647492275,0.06
0.1472163709602011,0.078
0.023946018494457048,0.0256
0.27206424999999806,0.3125
0.35919958894492293,0.3932
0.3247318747182837,0.2986
0.38060334413497265,0.3647
0.21473887895304655,0.2573
0.1310122607726586,0.1157
0.414287227354631,0.2656
2.164926056339569,1.620111732
2.9604549130335207,4.2
3.108235051885169,4.113636364
0.8856885717142803,1.028571429
3.0402460586738784,1.043
1.226625977392118,0.778
0.5315121138151965,0.7073
0.8260726818493825,0.877777778
0.9036867597306167,1.138888889
0.3511925197432541,0.285797323
0.35256649150139235,0.290745611
0.3500167343614913,0.300587959
0.6807489576883764,0.615752926
0.5410835004496765,0.46125
0.6917919442008295,0.537142857
0.7298634611999841,0.578285714
1.2245971933771407,1.544502618
1.4314692348081741,2.094240838
0.32220197107489645,0.285981308
0.34936979440020294,0.361682243
0.39419174633754783,0.420560748
0.5869718088675437,0.479439252
0.4591726969967286,0.21752988
1.9131164361912134,2.744186047
1.9131164361912134,2.821052632
4.674647748126506,4.505263158
0.315882648370534,0.308510638
1.2350287231213903,0.989361702
1.1344443651450116,1.244047619
0.13123022301288395,0.011617647
0.08170046399847397,0.075
0.3686189186869158,0.307692308
0.23563123202242373,0.298969072
0.3974926319508069,0.567
0.5351979868857588,0.702
0.1141241678393873,0.12
0.5920881491995158,0.776923077
0.15843769224848248,0.16123348
0.11478813388414627,0.024996875
0.19063436944904266,0.065597668
0.10641862049406639,0.037
0.18290136821279485,0.269
1.8382944888605688,5.7
0.7407041491724652,1.18
0.28423164092994824,0.37
0.0735073802756763,0.06434579399999998
0.09030296390438862,0.099345794
0.029872099507422877,0.026029412
0.19402972484217312,0.095
0.20906274823399976,0.217
0.2115954420506687,0.275
1.3554946814851112,0.518
0.22530101973065425,0.722
0.1231463010045525,0.002
0.12608198632583992,0.0055
0.08118919399497831,0.0007000000000000001
0.4544265786655761,0.3552
0.48965204138778734,0.4699
0.5693708069676258,0.49479999999999996
0.8760140980455452,0.968
1.2620290526176572,1.352
1.6544134350548472,1.7526
2.0077089100438332,1.981
1.7916943945149428,2.1444
2.3251657911014956,3.2577
0.21767844769977587,0.1698
