predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
1.8412210464182914,1.1455
0.03925811166191837,0.0245
0.03925811166191837,0.0576
0.04228853786798941,0.0836
0.05166037217274399,0.0622
0.08311692946661765,0.0545
0.053221210571273415,0.0695
0.09964288464096113,0.1072
0.4621779156749435,0.0299
0.38980636342845565,0.0304
0.1230235634490378,0.138
0.05550209753813156,0.044
0.05769178309730393,0.0484
0.056998846560495704,0.0538
0.0579392891550284,0.0571
0.05769178309730393,0.0587
0.0579392891550284,0.0658
0.1468251820202726,0.1139
0.11793283544261483,0.1556
0.30707332075617805,0.127
0.28253479316257274,0.1438
0.2562037839645652,0.2195
0.2115954420506687,0.3103
0.18327695712184283,0.183
0.1626584121489374,0.087
0.13245815340508255,0.087
0.11991464001825969,0.04
0.06938232460914255,0.067
0.0621265220268468,0.062
1.888905058148768,0.182
0.08076965042752647,0.0391
0.11525449896144666,0.0843
0.14094100186289188,0.1094
0.047119761844724786,0.0466
0.09485593188325372,0.1084
0.15162707103691755,0.0809
0.15670347367333326,0.1329
0.14746253647492275,0.06
0.1472163709602011,0.078
0.023946018494457048,0.0256
0.27206424999999806,0.3125
0.35919958894492293,0.3932
0.3247318747182837,0.2986
0.38060334413497265,0.3647
0.21473887895304655,0.2573
0.13101226077265854,0.1157
0.414287227354631,0.2656
2.164926056339569,1.620111732
2.9604549130335207,4.2
3.108235051885169,4.113636364
0.8856885717142803,1.028571429
3.040246058673878,1.043
1.226625977392118,0.778
0.5315121138151963,0.7073
0.8260726818493825,0.877777778
0.9036867597306167,1.138888889
0.351192519743254,0.285797323
0.35256649150139235,0.290745611
0.35001673436149117,0.300587959
0.6807489576883763,0.615752926
0.5410835004496765,0.46125
0.6917919442008293,0.537142857
0.7298634611999839,0.578285714
1.224597193377141,1.544502618
1.431469234808174,2.094240838
0.32220197107489634,0.285981308
0.3493697944002029,0.361682243
0.39419174633754783,0.420560748
0.5869718088675436,0.479439252
0.4591726969967286,0.21752988
1.9131164361912134,2.744186047
1.9131164361912134,2.821052632
4.674647748126506,4.505263158
0.315882648370534,0.308510638
1.2350287231213901,0.989361702
1.1344443651450113,1.244047619
0.13123022301288398,0.011617647
0.08170046399847397,0.075
0.3686189186869158,0.307692308
0.2356312320224237,0.298969072
0.3974926319508071,0.567
0.5351979868857588,0.702
0.1141241678393873,0.12
0.5920881491995156,0.776923077
0.1584376922484825,0.16123348
0.11478813388414627,0.024996875
0.19063436944904266,0.065597668
0.10641862049406638,0.037
0.18290136821279485,0.269
1.8382944888605688,5.7
0.7407041491724652,1.18
0.2842316409299483,0.37
0.07350738027567628,0.06434579399999998
0.09030296390438862,0.099345794
0.029872099507422877,0.026029412
0.19402972484217312,0.095
0.20906274823399978,0.217
0.2115954420506687,0.275
1.3554946814851114,0.518
0.22530101973065425,0.722
0.1231463010045525,0.002
0.12608198632583992,0.0055
0.08118919399497831,0.0007000000000000001
0.4544265786655761,0.3552
0.48965204138778734,0.4699
0.5693708069676259,0.49479999999999996
0.8760140980455452,0.968
1.2620290526176572,1.352
1.6544134350548472,1.7526
2.0077089100438337,1.981
1.7916943945149428,2.1444
2.3251657911014965,3.2577
0.21767844769977587,0.1698
