predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.06045994973786869,0.0523
0.10824975891283868,0.1984
0.6454247914270076,1.2722
0.8496387280417281,0.6345
0.2263238218627704,0.0324
0.020946893625689744,0.0136
0.04771648455955644,0.0273
0.2097652892527502,0.1159
0.32177517802074995,0.0967
1.3260561984643233,3.4653
0.04179714774402105,0.0311
0.05819483611800736,0.0489
0.05330982859832254,0.0546
0.05402558173171102,0.0602
0.05882898179263227,0.0621
0.05402558173171102,0.0711
0.16690769791099963,0.0846
0.7086992215573631,0.6962
1.9038968215068712,1.7778
1.28982957957397,2.0317
0.10628917092198263,0.0506
0.08188468743355883,0.0998
0.3524174782199684,0.477
0.10101392089994805,0.098
0.07915051377227866,0.027
0.08644416657058764,0.122
0.10374138422629962,0.143
0.19969984420698925,0.177
0.07033728652816053,0.0649
0.06045994973786869,0.0314
0.10824975891283868,0.1031
0.24914052369887063,0.2152
0.4042069226372431,0.2783
0.4101990257245727,0.4028
0.4198111413960012,0.4788
0.17998230178554714,0.1596
0.46529549774517054,0.3646
0.46529549774517054,0.4348
1.0979878206235323,1.03
0.008877870891251851,0.0113
0.41581199999999974,0.4473
0.14590000000000017,0.1839
0.29980000000000007,0.3445
0.2573,0.2074
0.1853879999999999,0.2044
0.17769375923876188,0.1562
0.16518775923876186,0.1348
0.2673822024925178,0.1576
4.0265840649261575,3.181818182
4.425262339642324,2.877094972
1.0211116887363634,0.885714286
1.2418197707681962,0.946
0.8352328047495234,0.610042672
0.8370465041623328,0.644444444
0.5265374438280787,0.282
0.411411219719557,0.270805067
0.34248317080386925,0.271142921
0.3812836414680156,0.330898221
0.4608169325334379,0.332481466
0.39377587461049995,0.475679607
0.6786502534603011,0.5798413
0.2956374882480896,0.429032258
0.2925159013303118,0.609677419
0.6992956821761941,0.441142857
0.7161726184701037,0.441142857
0.7371443818100996,0.893714286
1.1882387775277337,1.140571429
0.5189497871346542,0.366492147
0.5264339037654875,0.418848168
0.3713173707359879,0.307009346
0.3437768031309473,0.401593625
1.1206144108354201,1.093023256
1.3360463967020708,1.221052632
1.318218936716335,1.263157895
2.1764172456800606,2.558139535
3.9719580430356993,5.221052632
0.41475271456133306,0.212244898
0.4694836979652923,0.422619048
0.0879824952569469,0.162637362
0.31996832773416706,0.027333333
0.11294345296964416,0.095666667
0.40957600844022807,0.150769231
0.33120493065455947,0.172680412
0.4819813260293185,0.451030928
0.28129867088144556,0.223076923
5.255382247212103,1.762318841
0.2699850671417982,0.283673469
0.11151324790933548,0.154
2.361842813287474,0.7859
0.8526921192498986,0.69
0.8679850886740239,0.71
0.34633165187977555,0.25
0.05813332143655815,0.039485981
0.05813332143655815,0.051261682
0.07467644247779058,0.085607477
0.2299810839434298,0.027205882
0.16770277734013236,0.047104558
0.15843439522175654,0.021
0.3076298097823238,0.297
0.35649985365019327,1.456
0.6994601513892361,0.0022
0.8006838696146624,0.6657
1.0601935099928341,1.1031
1.230497008964196,1.433
1.9697354398914895,1.847
1.9513471778995362,1.918
2.307260351965304,2.4208
0.1180036000420796,0.28
0.6143911154961563,0.3041
1.1129733254471135,1.5246
0.5574189240945401,0.027
0.12759247724750836,0.086
0.2473567845670341,0.1308
0.6255368185064744,0.9112
