predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.05403881711172839,0.0378
0.6995286422631175,0.9849000000000001
0.5897175297772984,0.2848
0.045419304259032935,0.0331
0.1243036766994798,0.0577
0.06530070102925437,0.0596
0.044479584013808283,0.0486
0.05097250337032731,0.0496
0.14052272056511741,0.1728
2.082868045978046,0.49500000000000005
2.032813498069776,2.1782
0.06096889868743797,0.0535
0.06096889868743797,0.0548
0.06096889868743797,0.055
0.06047843274799947,0.0571
0.06047843274799947,0.0688
0.10251402864348809,0.1324
0.14026634561131854,0.2
0.1671778606622727,0.2876
0.17302232205261406,0.2963
0.9261902414199562,1.0065
0.08762992566293552,0.0753
0.1554698941459988,0.1
0.16200664152012284,0.258
0.23609673158247352,0.485
0.09619072234990177,0.036
0.2639607578233062,0.287
0.07662679955768828,0.068
0.11910572217891645,0.1701
0.08621869283398542,0.107
0.16965774720086796,0.121
0.3758809339878187,0.131
1.265575321774031,0.157
0.0926262742701816,0.0531
0.07786335788406708,0.0646
0.10561501417143193,0.1079
0.14154577579041924,0.1274
0.13529623291958867,0.1659
0.33942466963101114,0.2972
0.13778765832614098,0.06
0.3221391417295864,0.436
0.019303005514770547,0.0085
0.02154960626716746,0.0152
0.3012210187436439,0.327
0.4334785497685423,0.4159
0.27940748606970417,0.2388
0.14578626938406333,0.1062
0.22102378878010787,0.2181
0.132260436188778,0.063
2.884558495512994,2.0
1.0572369976734883,1.064655172
1.0576535401221734,1.258358663
1.5181582401372273,1.957446809
1.284850020610232,1.9892241380000002
0.5444253771822466,0.382658555
2.741046300280202,2.20984456
0.998101537705532,0.6926829
0.37719094254585084,0.419519863
0.36320438096341895,0.432726751
0.3458378616457231,0.30375
0.6165766525605244,0.63
0.5368888668051613,0.497382199
0.8025599832135605,0.641361257
0.5746248980611011,0.732984293
0.5165936188466227,0.368421053
0.5193716928187638,0.389473684
0.5472597252655392,0.547368421
0.546224622800295,0.6
0.5733452184492354,0.905263158
0.41662606858428763,0.361682243
0.4279017939157378,0.38271028
0.4497246436048392,0.48364486
0.3828700152028617,0.597196262
1.4757736676289945,1.372093023
3.918611305043637,2.273684211
3.918611305043637,2.302325581
1.8785119974071685,2.526315789
4.2517249758246,3.720930233
4.9641623266120485,4.0
0.28830532638566453,0.071137026
0.31152721586793014,0.131778426
1.7570967978747871,0.35451895
0.7324853909004218,0.414893617
1.1683142073341477,1.398809524
0.11880151201605156,0.012720588
0.056632931458670176,0.016176471
0.4761314051986709,0.449230769
0.9894841373216229,1.125566343
0.18222998192397424,0.179591837
0.18810086609369195,0.222
1.2897061881061562,0.95
0.906019318040121,0.8
0.3412209261590039,0.2
0.3001878149485253,0.21
0.35023283788248555,0.28
0.06790804042559352,0.061728972
0.041193457851569026,0.004128686
0.02989822794851031,0.025522788
0.2567327196556394,0.049
0.5231984682245903,0.174
0.1342496122010594,0.229
0.07452206001807007,0.004
0.8119974636778146,0.8041
0.8725191035339132,0.929
1.264388037152947,0.9353
1.2723909014104917,1.3388
2.2253296699529215,2.7158
0.6499782984125768,0.8295
3.743993831922593,2.6557
3.743993831922593,2.459
0.7523863434687674,0.0967
0.17835604029922472,0.1504
0.1719404127648285,0.2589
0.6441241095669523,0.625333333
