predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.054038817111728386,0.0378
0.6995286422631175,0.9849000000000001
0.5897175297772984,0.2848
0.045419304259032935,0.0331
0.1243036766994798,0.0577
0.06530070102925438,0.0596
0.04447958401380829,0.0486
0.050972503370327306,0.0496
0.14052272056511741,0.1728
2.082868045978046,0.49500000000000005
2.0328134980697756,2.1782
0.06096889868743798,0.0535
0.06096889868743798,0.0548
0.06096889868743798,0.055
0.060478432747999473,0.0571
0.060478432747999473,0.0688
0.1025140286434881,0.1324
0.1402663456113185,0.2
0.16717786066227264,0.2876
0.17302232205261406,0.2963
0.9261902414199564,1.0065
0.08762992566293554,0.0753
0.15546989414599882,0.1
0.16200664152012284,0.258
0.23609673158247357,0.485
0.09619072234990177,0.036
0.26396075782330625,0.287
0.07662679955768828,0.068
0.11910572217891646,0.1701
0.08621869283398542,0.107
0.16965774720086796,0.121
0.37588093398781863,0.131
1.2655753217740306,0.157
0.0926262742701816,0.0531
0.07786335788406708,0.0646
0.10561501417143193,0.1079
0.14154577579041924,0.1274
0.13529623291958862,0.1659
0.33942466963101114,0.2972
0.13778765832614095,0.06
0.3221391417295864,0.436
0.019303005514770547,0.0085
0.021549606267167454,0.0152
0.3012210187436439,0.327
0.43347854976854233,0.4159
0.2794074860697041,0.2388
0.14578626938406336,0.1062
0.22102378878010787,0.2181
0.13226043618877806,0.063
2.884558495512994,2.0
1.057236997673488,1.064655172
1.0576535401221734,1.258358663
1.5181582401372273,1.957446809
1.284850020610232,1.9892241380000002
0.5444253771822465,0.382658555
2.741046300280202,2.20984456
0.998101537705532,0.6926829
0.37719094254585095,0.419519863
0.363204380963419,0.432726751
0.3458378616457231,0.30375
0.6165766525605243,0.63
0.5368888668051618,0.497382199
0.8025599832135606,0.641361257
0.5746248980611011,0.732984293
0.5165936188466227,0.368421053
0.5193716928187637,0.389473684
0.5472597252655392,0.547368421
0.5462246228002952,0.6
0.5733452184492355,0.905263158
0.41662606858428763,0.361682243
0.42790179391573785,0.38271028
0.4497246436048392,0.48364486
0.38287001520286174,0.597196262
1.4757736676289945,1.372093023
3.9186113050436355,2.273684211
3.9186113050436355,2.302325581
1.878511997407169,2.526315789
4.251724975824603,3.720930233
4.9641623266120485,4.0
0.28830532638566453,0.071137026
0.31152721586793014,0.131778426
1.7570967978747871,0.35451895
0.7324853909004218,0.414893617
1.168314207334148,1.398809524
0.1188015120160516,0.012720588
0.05663293145867019,0.016176471
0.4761314051986709,0.449230769
0.9894841373216229,1.125566343
0.18222998192397422,0.179591837
0.18810086609369195,0.222
1.289706188106156,0.95
0.9060193180401214,0.8
0.34122092615900385,0.2
0.30018781494852537,0.21
0.3502328378824856,0.28
0.06790804042559354,0.061728972
0.041193457851569026,0.004128686
0.02989822794851031,0.025522788
0.2567327196556394,0.049
0.5231984682245903,0.174
0.13424961220105944,0.229
0.07452206001807007,0.004
0.8119974636778147,0.8041
0.8725191035339133,0.929
1.264388037152947,0.9353
1.272390901410492,1.3388
2.225329669952922,2.7158
0.6499782984125767,0.8295
3.7439938319225923,2.6557
3.7439938319225923,2.459
0.7523863434687675,0.0967
0.17835604029922472,0.1504
0.17194041276482852,0.2589
0.6441241095669523,0.625333333
