predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
1.1985900004727663,0.769
0.48253046716468184,0.5411
1.1185123168760642,1.7387
0.045633098060021526,0.0846
0.0734917558404196,0.0256
0.07493818562370162,0.0392
0.21607423586269606,0.0561
1.8550142821447548,0.9406
0.14928322540200067,0.145
0.16928732587115486,0.0357
0.043247792944081424,0.0419
0.09813287812776293,0.0678
0.5948617670636771,0.0764
0.16028704076004918,0.0853
0.10023554968125284,0.0977
0.09651720357793192,0.022
0.05688310310790639,0.036
0.18184627710813064,0.133
0.08989144021728146,0.173
0.06720169787205761,0.062
0.12447313629959782,0.072
0.23891541373423716,0.133
0.10633201516634268,0.085
0.12974446621558658,0.109
0.21249426246198883,0.145
0.10786948736578411,0.0675
0.04545282147074092,0.0478
0.12674572983581822,0.0863
0.07964533955776075,0.0537
0.04545282147074092,0.0731
0.10472959226560634,0.12399999999999999
1.1677650051722934,1.512
0.011320321903719514,0.0082
0.01577089248528002,0.018
0.01580331993024903,0.019
0.18392562727272552,0.1459
0.48920432916465517,0.5038
0.3574030090226801,0.3586
0.369489878297636,0.3887
0.10619999999999977,0.0534
0.16480061363636087,0.1851
0.12221345964292754,0.1167
0.13794312313826834,0.1317
3.1800857295345066,2.5
0.3740195472861875,0.775895765
1.079871642250194,1.282
1.164155007886179,2.435344828
2.5495375743273097,4.76899696
0.7936898243677311,0.720574516
2.023184117887368,1.183937824
2.405000874286332,1.588082902
0.9951142414584553,0.468208092
1.145068716089364,0.589595376
0.6789112672169912,0.793125
1.3637242392246376,1.36
1.4737305090669974,1.730285714
0.764978029046831,0.654450262
1.004384052576914,0.876963351
0.9502847182994499,0.994764398
2.0150226850953437,1.64921466
2.017896782652565,1.727748691
0.5624531528271101,0.515789474
0.22594476921604723,0.164018692
0.21469059057987638,0.189252336
0.46344420981447354,0.550934579
0.7561623723467996,1.188047809
0.29626196151537815,1.81
1.0956130687392156,0.325581395
1.1440895394965962,1.136842105
2.132215927295102,2.488372093
3.365826898932939,3.705263158
3.3177542152639274,4.511627907
5.168538680190554,5.936842105
5.127964482862313,6.905263158
0.4729513416223337,0.833333333
0.025121073434918942,0.015588235
0.11861893585297952,0.041666667
0.4920148982533602,0.378
0.4899484926616413,0.45
0.6485653967394137,0.426923077
0.7549921541642779,0.588461538
0.19180164916066836,0.102040816
0.06471189844394926,0.007318501
0.13628709237775868,0.051647811
0.25861444710854037,0.054
0.21843179852325878,0.092
0.1464808972336702,0.168
0.22716855114549622,0.28
0.08641159826516417,0.071214953
0.12080269534824377,0.092476636
1.02553568284002,0.116785714
0.02852948934580455,0.028382353
0.7309160089084535,0.305
0.16926750260616338,0.005
0.5794629087179073,0.3402
1.1007038970008172,1.2212
1.125915583965806,1.2295
1.733831312633898,1.5683
1.2646887384338672,1.6804
1.7455453253171762,1.7686
2.033448201977896,2.2507
2.159328154018922,2.2833
0.1585641863654534,0.041
0.6488594902086107,0.3594
0.7100364959979472,0.6359
2.08326220587539,1.3
0.11388408462849652,0.0791
0.4182795824493968,0.0322
0.6417156886260108,0.1074
0.4274968355856586,0.1202
0.683147761141521,0.6523
2.0794288664729343,1.3071
2.4280939099838275,1.8706
