predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.06609051600348163,0.0894
0.08846494187918433,0.17
0.787749110820347,0.4364
0.6386713258018766,1.1139
0.03979895172306524,0.0201
0.03979895172306524,0.0345
0.05768903026975649,0.0801
0.05885347052741537,0.0699
0.20624665253016447,0.2182
0.10656377056109811,0.0328
0.0549307974410614,0.0487
0.06164529591119336,0.052
0.09799775517905968,0.0522
0.06164529591119336,0.0559
0.06164529591119336,0.058
0.0625016392151551,0.0619
0.16202373978238402,0.0916
0.14985475213946328,0.1084
0.042607528153204934,0.1505
0.11007788398007294,0.1886
1.7257386796319822,0.8889
0.803193100592914,1.2486
1.8937524771560377,3.619
0.06552914166172011,0.0677
0.10191613642602342,0.157
0.26800709265001366,0.069
0.13978081860102562,0.167
0.15648034206163683,0.232
0.60281339578459,0.332
0.09195891475021327,0.075
0.10898593758354597,0.084
0.16534408727403493,0.127
0.13820923458115908,0.042
0.09195891475021327,0.12420000000000002
0.16534408727403493,0.2411
0.15853915238400274,0.3536
0.06592706895434616,0.0906
0.038704548961435395,0.032
0.08846494187918433,0.0808
0.1445322067699821,0.1043
0.39228505298628424,0.3152
0.36858470265851095,0.624
0.27395779670534065,0.2003
1.0753909191122966,0.831
0.4777347090219355,0.4877
0.22923191282051034,0.1833
0.28753648096844264,0.2495
0.1185149341195363,0.1269
0.2675812679748768,0.5704
2.8754652205702915,4.413407821
1.1200916008447297,0.805211726
1.1200916008447297,1.284482759
1.2227166630609798,1.620689655
2.224243912386852,2.671732523
2.5355387491069634,3.6443769
1.0392124511827516,1.240065147
1.1798055091599258,1.880130293
1.6179110492487776,0.8
0.5219483703624955,0.221771424
0.3182522160136778,0.270805067
0.9852082528994575,0.487656633
0.5673632310983819,0.660571429
0.6741337675731219,0.660571429
0.5754706676986845,0.797714286
1.500304187948828,1.346285714
1.0935679743374984,1.428571429
1.443615243285228,1.785142857
0.5580641947026183,0.54973822
1.359520382415674,0.994764398
0.2667979412711351,0.239719626
0.3796880491055039,0.386915888
0.7165670341489119,0.845327103
0.36914869066420064,0.647011952
0.538399537486979,0.842231076
1.0487264266286676,1.186046512
1.3107252529440496,1.389473684
4.991190370331636,3.906976744
4.991190370331636,3.915789474
3.492499376223687,4.023255814
5.225707096602725,5.209302326
5.4141345399534,6.906976744
2.4614411018354803,1.382978723
0.08085922402096701,0.050666667
0.10588648976686936,0.117666667
0.12924610967806574,0.127333333
0.30743424109046574,0.371134021
0.20340324443220803,0.093
0.5008772201454673,0.288461538
0.574889963486789,0.614492754
0.28058650536883273,0.387755102
0.146086812820858,0.138
0.11703549827317707,0.234
2.0229623416840425,4.47
0.2617219818944508,0.31
0.057882509681928145,0.050607477
0.13887405616558973,0.057857143
0.09011557636793797,0.064672897
0.11145938802353872,0.09411215
0.4343198217207663,0.3062
0.4533792474786926,0.3961
0.8054133890956314,0.8291
0.8314626934682399,1.0656
1.6459947984664007,1.352
1.9531677231061055,1.9691
2.419082025639701,2.4549
2.5562968040039205,2.9897
3.490466754336607,3.9344
3.490466754336607,4.0328
1.5547911686526317,2.6
3.718786551955014,5.2623
3.660430995938259,5.9508
0.3895849853692229,0.0548
0.20189134252028298,0.2705
0.2625102310854453,0.031900000000000005
