predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.06609051600348163,0.0894
0.08846494187918436,0.17
0.7877491108203473,0.4364
0.6386713258018767,1.1139
0.03979895172306524,0.0201
0.03979895172306524,0.0345
0.057689030269756476,0.0801
0.05885347052741536,0.0699
0.20624665253016453,0.2182
0.10656377056109809,0.0328
0.05493079744106139,0.0487
0.06164529591119335,0.052
0.09799775517905968,0.0522
0.06164529591119335,0.0559
0.06164529591119335,0.058
0.06250163921515506,0.0619
0.16202373978238402,0.0916
0.1498547521394633,0.1084
0.04260752815320494,0.1505
0.11007788398007293,0.1886
1.7257386796319822,0.8889
0.8031931005929138,1.2486
1.8937524771560375,3.619
0.06552914166172011,0.0677
0.10191613642602344,0.157
0.2680070926500137,0.069
0.13978081860102562,0.167
0.15648034206163683,0.232
0.60281339578459,0.332
0.09195891475021327,0.075
0.10898593758354597,0.084
0.16534408727403493,0.127
0.13820923458115908,0.042
0.09195891475021327,0.12420000000000002
0.16534408727403493,0.2411
0.1585391523840027,0.3536
0.06592706895434616,0.0906
0.038704548961435395,0.032
0.08846494187918436,0.0808
0.1445322067699821,0.1043
0.39228505298628424,0.3152
0.3685847026585109,0.624
0.27395779670534054,0.2003
1.0753909191122968,0.831
0.4777347090219356,0.4877
0.22923191282051036,0.1833
0.28753648096844264,0.2495
0.11851493411953631,0.1269
0.2675812679748768,0.5704
2.8754652205702915,4.413407821
1.1200916008447295,0.805211726
1.1200916008447295,1.284482759
1.22271666306098,1.620689655
2.2242439123868514,2.671732523
2.5355387491069634,3.6443769
1.0392124511827519,1.240065147
1.1798055091599258,1.880130293
1.6179110492487783,0.8
0.5219483703624954,0.221771424
0.3182522160136778,0.270805067
0.9852082528994575,0.487656633
0.5673632310983819,0.660571429
0.6741337675731219,0.660571429
0.5754706676986845,0.797714286
1.5003041879488277,1.346285714
1.0935679743374982,1.428571429
1.4436152432852278,1.785142857
0.5580641947026184,0.54973822
1.3595203824156739,0.994764398
0.2667979412711351,0.239719626
0.37968804910550386,0.386915888
0.7165670341489121,0.845327103
0.3691486906642007,0.647011952
0.538399537486979,0.842231076
1.0487264266286678,1.186046512
1.3107252529440496,1.389473684
4.991190370331637,3.906976744
4.991190370331637,3.915789474
3.492499376223687,4.023255814
5.225707096602725,5.209302326
5.414134539953399,6.906976744
2.4614411018354803,1.382978723
0.08085922402096704,0.050666667
0.10588648976686932,0.117666667
0.12924610967806574,0.127333333
0.30743424109046574,0.371134021
0.2034032444322081,0.093
0.5008772201454672,0.288461538
0.5748899634867889,0.614492754
0.2805865053688328,0.387755102
0.14608681282085798,0.138
0.1170354982731771,0.234
2.0229623416840425,4.47
0.2617219818944507,0.31
0.057882509681928124,0.050607477
0.13887405616558976,0.057857143
0.090115576367938,0.064672897
0.11145938802353872,0.09411215
0.4343198217207665,0.3062
0.45337924747869274,0.3961
0.8054133890956315,0.8291
0.8314626934682399,1.0656
1.6459947984664,1.352
1.9531677231061055,1.9691
2.4190820256397014,2.4549
2.556296804003921,2.9897
3.490466754336607,3.9344
3.490466754336607,4.0328
1.5547911686526321,2.6
3.718786551955014,5.2623
3.660430995938259,5.9508
0.3895849853692229,0.0548
0.20189134252028298,0.2705
0.2625102310854453,0.031900000000000005
