predicted_value,value
5.450935219403737,6.8972
5.445437545574537,6.5196
4.825467283605639,4.6373
4.855835213445531,5.8787
2.2015117031777733,4.9872
2.3345171837827623,5.0097
2.9061858203813378,3.8601
2.4847465308819165,3.5289
2.2924274358870376,2.0489
3.635020908204824,4.8585
3.2353256813549995,4.458
2.9591462849619523,2.3069
3.1781013470736537,3.7572
4.075812202399987,5.0639
5.121383955847374,5.4944999999999995
5.871405223528664,5.3334
8.020332287086172,8.2947
5.280808810199812,5.023
5.526648761110252,6.4207
3.6970780588990837,4.435
4.3625358825779275,4.7397
5.808225409610699,6.1261
6.097196336444307,6.8499
6.2962205478083675,6.5517
6.04923998385434,6.4148
4.198422693039501,5.2323
4.340085205952334,3.6336
6.075516988784388,6.3988
5.758801893708176,6.1534
5.912102361286688,6.738499999999999
5.645476124661435,6.3605
6.185815355191674,6.4866
5.5188132230761155,4.571
5.3818394279426345,4.5768
4.885118595965287,5.2595
6.047056815737767,6.854
5.923369256211129,6.517100000000001
5.510973248176849,5.8505
6.002981355097996,7.6225
6.411987880923919,5.460999999999999
6.044000714945944,7.738
6.646718875090825,8.6882
5.189913057047586,5.2567
6.595234395904655,7.2142
5.907467214791155,5.7207
5.125654119217554,5.6051
5.750870266106072,5.3094
5.897892926167658,5.236399999999999
5.220748363369903,5.7164
7.306186145895278,6.2991
6.2038311857893715,6.6355
6.072450054276063,6.1873000000000005
6.590912193158986,6.344100000000001
7.086913666325018,6.7566
6.64149189816174,6.1097
6.389987639767308,5.2445
6.841753570884623,5.5394
5.133725845945085,5.551799999999999
5.450148692669256,5.6762
6.019403041192392,6.1351
5.71509299150762,5.8565
4.317555824379871,4.5265
6.902401251287874,6.4282
6.428050362835113,6.6358
5.930459398539245,6.140200000000001
6.101863158758572,5.318900000000001
5.76760123188716,4.5753
5.879916277999088,6.5091
3.891774466744344,4.3379
5.700535170825947,5.8594
5.747232439789551,5.536
4.982513380859791,5.5847
5.499205958954003,6.2098
4.280759365274502,4.4815
4.298087843000061,4.4665
3.8819774231528914,4.2788
3.6873677675519274,3.3775
3.552817425521556,3.199
6.365729077367811,6.0172
5.9706647938873445,5.976
6.3030512233560065,6.4208
6.286154095804495,5.1513
4.243211204665053,4.6133
5.4065951500275045,6.3765
4.1074148814988805,3.9034
4.097590570858156,3.8975999999999997
4.27941790918998,4.6773
5.538821296549798,5.9381
5.6825126736712415,6.5167
4.299425031690079,4.4722
6.645846478848104,6.7014
3.5914202927923737,2.9993
3.056309964919642,3.1068
6.944125472023172,5.759900000000001
3.6705227933002287,3.6921
3.8639054736440563,4.7926
4.750145506644024,5.0908
5.679280884902041,5.2808
5.65002140669267,5.1243
5.603540757259665,5.3918
5.583201587792879,5.4298
5.741855126120062,5.250799999999999
5.795913689482638,5.2578
4.8799370397566975,4.6942
4.338476309596434,4.7548
3.1067203154870477,3.7563
5.626951553222845,5.2687
6.567442375649647,6.7627
6.31552460640777,6.8048
4.85940302761646,5.386899999999999
6.1012004928567105,6.8948
6.145437944778181,6.1042
6.250033247687869,6.6609
5.979253732691177,6.8209
5.4095260492211565,6.4506000000000006
4.875081458716157,3.9789
4.784532629739714,4.7326
4.066863549965557,3.5259
4.072270876895432,4.4464
5.912163718789822,6.4371
6.734031858228322,6.7365
6.003943200337821,6.663700000000001
5.421434863412928,5.3094
6.299056734141276,6.7673000000000005
5.9614259002259145,6.9598
5.654933989133515,5.3312
4.765922414546826,5.2426
6.096861069081002,6.7391
6.002703049500499,6.7094
6.101508345485909,6.608399999999999
4.202256767788389,4.4852
5.720162418120472,5.9182
4.791694897845778,4.3426
5.8273272535492975,6.9262
6.086339599470599,6.6946
5.8745810832757375,6.543999999999999
6.384156954338671,6.8357
6.076349795880809,6.6998
4.515799566771409,5.0532
5.653716036187224,5.7163
5.615314914855112,5.452100000000001
5.330093295049044,5.2222
5.71761994676424,6.6886
5.887363245751574,6.9563
5.846355389691009,6.3839
4.142289715669248,4.2911
3.8993720831182386,3.2111
5.919606813623545,6.4612
5.07973315304893,5.0863
5.5094773024417965,5.7328
4.862267604299946,4.9032
3.981988716580308,4.6741
5.0603634053306115,5.8095
4.140012438093826,4.6365
5.433976523434322,5.688700000000001
4.5931794775781105,5.711
5.4831731813484135,6.0894
5.423369012220367,6.0239
5.500186886294096,6.174199999999999
5.456744385961363,5.9048
5.456744385961363,5.9628
5.478601231097936,5.8927
5.428024795834928,5.715400000000001
5.549718351019175,5.782399999999999
5.549718351019175,5.9115
5.549718351019175,5.6172
5.420226901433871,5.3865
5.549718351019175,5.2366
3.9166533210083854,5.0419
5.447033717224282,5.7546
4.092115481458656,4.5219
5.359259283771593,5.8019
3.9347406361357837,4.3463
4.866152192824882,5.1636
4.964799823119784,5.7716
5.149884678371355,5.3361
4.314474499889975,4.5311
5.057921645252609,5.142
5.997913781509968,5.9843
5.8523027804804695,6.0291
5.715103292332856,5.9543
3.575445880816279,4.6128
4.765788018993262,4.9509
5.500137511525508,5.7766
5.997976929291069,5.9781
4.739971925848557,4.9567
5.170333766558237,6.2047
5.129562599928689,6.369199999999999
4.155087783360653,5.9042
5.4234444929135055,5.9375
3.3275650417255274,3.5899
2.4662141232601993,3.4154
6.0750825264216575,6.3761
5.862678686030955,6.1519
5.862678686030955,6.1958
6.109856134113432,6.5515
6.04560394395467,6.897
4.387385264785613,4.9708
4.950912858612674,5.353
5.8951337611447805,6.3209
5.6973401442992175,5.8752
5.132514412799269,4.8391
4.267866000884783,5.1683
4.885513791241303,5.2692
5.549718351019175,5.8961
5.862678686030955,6.321
5.280499141310207,5.6622
5.280499141310207,5.6863
5.280499141310207,5.7649
5.252553449336795,5.7921
2.843679031705594,2.4779
3.3055615009186514,2.6697000000000006
3.136302850662911,2.9955
2.754226665656818,2.1515
3.1448707002489553,3.2895
3.000331728161362,2.3447
3.0072869452510216,2.5757
3.588312480654944,3.2083
3.381355033867986,3.6854
3.382499076694779,3.5401
3.0489653749169854,2.0632
3.124756026100034,2.3398
3.469695014841958,2.7963
5.8960859459822945,6.2617
4.113243848700957,4.5736
4.058444538887329,4.9033
6.443462309916396,7.3901
4.4078670216361315,4.7259
4.457325888482507,5.0272
4.680438396585763,4.2371
4.486573913069165,5.4757
3.678593218346693,4.1043
3.8839304445498466,4.0203
5.0116215419292045,5.1376
5.324266886520061,5.432699999999999
3.406922423258346,3.3015000000000003
3.2038691978132934,3.2952
3.180552580154781,2.7084
3.2213529926738884,2.7587
5.094661468488345,5.2088
3.4793426374894363,2.7698000000000005
3.99725159917557,4.0274
3.594335871618511,3.7316
3.606751715297796,3.3649
4.532856358479319,4.9308
4.1386956129188865,5.1823
3.3794363026752627,4.1803
4.37164117440422,4.5904
4.661672060882203,5.955899999999999
5.372191675866505,5.7519
5.5134750279170435,7.105200000000001
5.562962041153695,7.180299999999999
5.503947567761705,6.1739
2.0191158586577997,3.2569
4.4524904400017515,2.7551
4.50744210473373,5.2767
4.4717915351721995,5.417800000000001
7.087750905477869,7.5359
4.238914694218736,1.3796
5.3070909043162615,4.3592
3.7941299613913375,1.2252
1.589418945200805,0.23779999999999998
2.8781121647959997,0.8655
6.002981355097996,0.8441
5.49662851080203,6.4795
5.638042113612616,5.662800000000001
5.3762010467299355,5.39
2.306661761586438,2.2157
5.319833376986322,3.2656
5.507862577130827,6.0806
3.9585765158506234,3.9211
4.888236764270769,5.4371
4.875368937913602,6.0177000000000005
5.239349497150814,6.3353
5.14004830288158,6.2685
3.4795138264546024,4.2873
3.8800879343089787,3.7707
5.639974430624188,5.7478
6.248790199455468,6.5856
5.197589686006673,4.5949
5.68987145198933,5.0881
6.1931377851781075,6.876200000000001
6.909844397263557,6.2438
6.344456271964886,7.2258
6.344456271964886,7.136
5.498936809937337,5.0895
4.5083880527294165,5.3836
3.4189155389379313,3.8505
3.775444038321715,2.8561
5.527140931784061,5.7033
4.052563016387325,4.6897
4.080055294665416,4.1274
5.187488903341303,5.9517
5.913810726848171,6.490899999999999
5.670028565227199,6.43
5.554565560394337,5.823499999999999
4.850145198663926,4.7985
6.017976591536585,5.5968
4.409874209272476,4.5779
6.5533099547670375,6.2765
6.69488967383572,4.6645
3.240229083270063,2.6185
5.5064431627939205,6.3226
4.098776929078355,4.1016
6.167125621657799,5.2834
5.972605460961536,6.3071
5.220378781725333,6.3699
5.4065951500275045,6.356
3.590242583006045,2.9171
4.045884424253625,3.843
5.571493417162423,6.5343
3.2438245606503635,1.8355
3.2525641545290194,4.1522
3.7872505443837055,4.1018
6.344662203075642,5.228600000000001
5.283894450875954,5.0712
6.534166455379908,4.6686
4.898199080288524,5.5454
5.791031499140158,6.474
3.9235234816199425,3.6235
4.262640857597562,3.6533999999999995
4.149497801535623,5.2018
3.7962303871390466,4.1966
4.088656640885973,4.4378
4.278176884330462,3.4306
4.278176884330462,3.4115
5.443961996543697,5.9636
4.198015289525542,4.3766
5.429920552276611,5.3303
5.011027146691344,4.3438
3.712161081443847,2.5722000000000005
4.071356226289646,3.9725
4.057904834914986,3.7364999999999995
4.085183389276854,4.2573
3.6730522125495577,4.4922
4.010808707665924,3.3446
4.614935816550747,5.0285
4.126927786903092,4.3679
3.9571534706183056,3.1247000000000003
2.794392643762665,2.2261
3.4704227660743183,3.4595
3.344210985613311,3.5201
2.6501131865776184,1.6749
5.7426970220981275,5.8963
5.715958375598982,5.9496
4.466978828746079,5.5385
3.6649729711265984,2.9429
3.5839638821959454,2.6924
3.702617945351155,4.2408
2.408589464305551,1.2584000000000002
2.551357132624111,0.9952
4.204606400356872,3.9081
3.877202377589379,4.0777
4.103316394188637,5.1351
5.660234572156898,6.7329
4.301875254965473,5.0314
4.326108887838012,3.8153000000000006
4.724497192880396,4.4951
3.131638469396708,3.2200999999999995
3.6629991100399,2.8393000000000006
3.88950914355265,3.5033000000000003
2.6481452904491687,3.3372
3.593561877205094,3.4119
2.0793190614939254,1.6203
2.541350147922142,1.9299
2.8826804304343017,1.7107
4.208504925168177,5.0392
2.914716709872173,1.8963
2.188993610476558,2.5682
2.0937180159914184,1.5503000000000002
3.278179259855458,3.8179000000000003
3.973894711548451,3.9873
2.173477013797119,2.5394
2.263712436862278,1.9942000000000002
2.5527646923030263,2.4481
3.1057237500677597,1.6389000000000002
2.241504342590681,2.495
2.8485797116050975,2.2732
2.188993610476558,2.5759
2.766684825123778,1.2005
