predicted_value,value
3.2782504959480523,2.4139
3.1339011933651757,2.7084
3.1998980531834285,3.6382
3.812719973885325,4.5949
6.143877937726346,6.9603
5.771730586656201,5.0501
4.72999860249507,4.9086
7.326066454184326,8.5308
6.3357282574831695,4.643
4.312465158288853,1.7974
2.7456137113983905,0.1289
6.064874896191853,6.8545
4.970677670540115,6.7889
5.480063864579894,6.4162
6.504295126551882,6.7005
5.883529743036512,6.4509
5.818218141292434,6.3834
5.438729077272333,6.077099999999999
4.6608357921877595,6.4368
4.701232253614303,5.408
5.300901960489786,5.3154
5.833713451916356,5.7449
5.261843795231068,6.3455
5.170155111189751,6.3452
6.243592024656069,7.090499999999999
6.1157046557131665,5.4955
6.4473843228256085,7.6787
6.234377025485495,6.992899999999999
6.4961475773065915,6.1653
6.053247909574618,6.9003
5.157431756346117,6.1349
6.197122156322504,5.537200000000001
6.0712630613663165,5.7517
6.078913419878054,4.8923
5.661706876256831,5.2711
4.2472281246267425,5.2866
5.711967828377466,5.7959
5.955152631940691,6.2452
5.736385827034809,5.3323
6.210294230811049,6.4832
5.870685400986795,5.9688
3.8665498740534203,4.0205
4.0671330006453426,4.369
5.690111898634311,6.143599999999999
4.3021776220611,4.6906
5.661712453054668,5.461499999999999
5.690489782827405,5.9383
5.794048027816062,5.6858
3.93888240750802,3.4563
4.996512495102673,5.5098
4.421685854477155,4.3174
4.245970924248843,4.3827
3.670299032481742,2.9354
5.23979539312996,6.4036
5.477071157134764,6.5538
5.787921358719477,6.5004
3.3795451276977784,3.1515
8.246593891027253,9.0549
5.994441861079762,5.8339
4.7930235211074645,4.9531
5.5234185887585,5.6975
5.926874515449405,5.7915
5.9097678167103105,6.1403
5.702772343573094,5.586
4.224450245816098,3.9391
5.936390255636723,6.3895
5.690111898634311,6.336199999999999
4.445488007259209,4.9478
5.511776931411279,5.6203
5.619819459744154,6.1082
5.312805028407789,6.2323
4.209901803273605,4.81
4.628066518295669,4.5987
5.324640366790495,5.289799999999999
3.135521231338226,3.4086
4.928734930760623,4.7299
3.708805872923925,3.1965
