predicted_value,value
5.933338775726544,6.370300000000001
4.126008163788984,5.2133
5.389780908708494,1.3994
4.952364247513743,5.8437
5.857812840836583,6.089699999999999
3.638326320554569,5.0713
3.399606013897831,4.6199
2.8065316100468274,4.8601
5.736470578100891,6.3648
4.301654989777597,7.7741
6.086947526744241,5.533500000000001
5.232304796288861,5.905599999999999
4.368607738532062,5.1686
4.932960609889174,5.491899999999999
3.802588706152042,1.7298000000000002
5.083762812561094,6.4482
7.288328451049043,8.7447
6.6086698743471555,8.1265
3.764410147641649,3.8338
5.917875769889219,6.6309000000000005
2.8161869115335456,1.7879
5.969707436004783,6.0339
3.897519670353091,5.2445
6.024035543264967,6.532700000000001
5.5201007344653465,6.5079
5.716244782218618,5.8538
5.905641901589729,6.5436
5.903055457610986,6.4889
5.015497708043762,5.2126
5.8405577057793705,6.1882
6.699008221470749,6.8022
4.542515524943032,2.4559
6.046088634811394,6.9089
3.8757962092530995,3.7637
7.591859776580615,7.149800000000001
6.05498594044013,7.2165
7.034597827016033,4.859100000000001
6.223648476300818,6.5471
6.165124082367589,5.3639
5.679812515876467,5.4701
6.331809653539887,6.6048
6.256089728081868,6.2128
6.169056205507197,5.7746
5.658549640698538,5.4348
4.879291033352504,5.111299999999999
8.542766809260625,9.8627
6.474764065332643,5.992999999999999
5.8682593298437205,5.9284
6.128604220839007,6.1189
5.993111350192844,6.2252
4.440141693747584,4.993200000000001
4.145926082231372,4.2534
6.130275967885256,6.4569
6.130275967885256,6.7236
5.702831640013398,6.173800000000001
3.772424583310151,4.5667
3.8319555500402305,3.8209
6.053681384900806,6.0674
6.064801400228372,5.7609
5.592860827290988,5.944
5.566357202323108,5.474099999999999
5.72678383885284,5.8614
4.643423064436482,4.6023
3.8358585132631555,4.6438
4.066858056441596,4.4185
4.228408397070331,4.4013
4.532769412646037,4.2779
3.651038051828811,3.4644999999999997
3.8533514381571496,4.3172
5.29205836283808,6.3134
5.175355537388144,5.9165
4.054579157583605,3.8885
4.021438074787371,4.5398
6.026445456925571,6.2379999999999995
4.09037450168389,4.8662
3.6894569941787867,3.7487999999999997
4.027968704368454,3.8798
5.7332685983836225,6.0293
5.847401112139398,6.1826
4.154795408204054,4.4876
3.621523395519199,2.6504
6.166730119692932,5.8983
3.4919714976669693,3.3136
3.745695836155327,3.4373
3.8722909686367672,3.9696
3.3382086859703444,3.1085
5.929326801826958,6.4753
3.1763726732848996,3.2485
6.875993864522293,8.2782
3.6466548666688032,4.0822
6.22801242392095,5.6762
5.356769700428684,4.6742
5.662213283438026,5.3739
5.489469025504792,5.578400000000001
3.167227699276628,3.6211
4.336632600617974,3.6584000000000003
5.755561757971755,5.1162
2.4408140872602435,2.966
3.29170346833726,3.1122
5.856670754822157,5.2896
4.303101150517139,4.2166
5.902224558561355,5.3966
6.2410885853411155,6.6816
6.295201818175749,6.838499999999999
4.537174134938758,4.9772
4.467208258203981,5.1711
4.115819406238742,3.7336
4.563206844983009,3.9507
3.3800956407422684,3.9147
6.230709109014105,6.5222
6.2410885853411155,6.7527
6.2410885853411155,6.7022
6.24139590576431,4.8762
4.884961897516088,4.3268
6.178160653075873,6.865
6.562588567581633,6.089
6.355666965036214,6.6633
6.5190784376366055,5.7388
6.052657123478527,6.8523
6.025377918787356,6.6349
6.073929643698002,6.828000000000001
6.139705816773729,6.8416
6.066003344182174,6.748
6.2410885853411155,6.5108
6.024792468103933,6.2688
4.402196492856394,5.216
6.360386457942656,6.5843
5.034267545157341,4.6415
4.815192535378685,4.4904
6.471509903928056,6.6665
6.256692639303319,6.502
5.99134972079625,6.087299999999999
6.48265188409901,6.551
6.334889491345494,6.4677
4.159868699856562,3.6422
5.170411981785288,5.5658
4.760110911824647,4.6624
5.850342390942966,6.6832
6.0282707872077825,6.692
6.047466225831698,6.703
4.505679220510963,5.151
6.015618270465575,4.957
5.306773521105327,5.2766
5.6993561280955864,6.6674
5.136203424673185,5.6303
4.618794943094399,3.7577
6.253367618619376,6.6602
6.632555787112049,7.0209
4.370366031091213,4.7241
3.645184515410291,3.1166
6.136730151811861,6.952
6.191852187929811,6.5111
3.539137065057493,2.9577
4.194271200922054,4.5782
5.991184936864386,6.565199999999999
5.417999190452633,5.6558
5.627922426742111,5.7224
5.540120888078793,6.0401
5.540120888078793,6.0986
4.2758019373843545,4.8842
4.232422633142882,4.886199999999999
3.716963175909225,3.1462
5.628254884732372,5.6458
5.74064364709308,5.9091
5.738339213581173,6.0272
5.473942057096324,5.5236
5.548753032056612,5.565699999999999
5.508102179838337,6.0697
5.507247250772419,5.9492
5.574475017321636,5.6828
5.627922426742111,5.7365
5.627922426742111,5.6744
5.523957871377338,6.1376
5.627922426742111,5.964400000000001
3.597361573402516,4.1556
5.52396679079029,5.7523
5.477767104836493,4.9889
5.830465304367309,6.0036
5.804911232226044,5.7331
4.051615311854683,4.8656
5.1868024333766325,5.5773
6.251190264836263,5.0074
4.313279843441152,4.574
4.411946316385086,4.7551
5.766529625779343,5.9837
5.621852952455691,5.1495
4.780899953228207,5.720599999999999
5.660601841147922,5.9751
