predicted_value,value
5.385166292798552,6.7394
5.120270769182458,5.827700000000001
4.980319028960638,5.7726
6.255202507484935,4.9643
5.417358010282592,6.3291
3.430436679057378,4.9663
3.7620820393662258,4.9137
3.1437204303662494,2.6378
3.5751468717666532,4.5078
3.199013566427353,4.762
5.980219877953756,7.6319
2.7791076574699276,4.0449
5.861559239744783,6.8523
5.649437601487678,6.5454
5.1958079255238685,5.326
5.586893562115843,6.8104
3.4486755603870454,4.2289
5.881347793997301,6.3448
6.614674076826663,5.9975
5.11750882338705,5.4797
5.55803864440333,6.066
5.832655904631335,6.2833
6.177195850026242,5.9262
5.815862904571503,6.2857
5.4955645338036305,6.3386
3.9330405227777305,4.6366
4.662466087521414,5.146400000000001
6.0346075901223255,6.417
5.611787260577835,6.6384
5.979569864936407,6.6162
5.79805010988883,6.488300000000001
7.256860663274539,8.6147
6.610253810422878,8.2263
5.892186629941448,6.8622
6.394324324465666,5.7867
7.016675656252129,7.1313
5.908531089047647,4.2472
5.693317643347715,4.9429
6.174635921681454,5.7221
4.980319028960638,4.3008
6.253330010849853,6.6222
5.785756294521182,5.8686
4.022697583650651,4.8901
4.2060037931856025,4.5851
5.761105120313483,5.7581
6.0294286498273895,6.1709
4.262114934337531,4.035
4.411280227266558,4.9481
6.09397336472958,6.566799999999999
6.040126367156155,6.7419
5.889499500409319,5.9245
5.938487715016552,6.1357
5.673264349594596,5.6114
3.872813968305178,4.3465
4.5273316685269345,4.8122
5.941720149266448,5.8826
5.694987363028605,5.841
5.8171558893963,5.905
4.957561990176798,5.6095
5.709010869036962,6.037599999999999
4.3384796854555585,4.317
5.051196125342416,4.7541
6.008969993094321,6.4398
5.610878532514653,6.4978
6.175946506713147,6.4269
5.8943748317812785,6.7743
3.4853655874357856,3.3633
3.5928209411321497,3.1231
5.852140166859004,6.1616
6.309818123736107,6.524899999999999
5.3810385629111765,6.0468
4.5472569892452785,4.6702
5.535759708165047,6.0228
3.4328562124050226,4.2242
6.229934269130351,5.9176
4.350197174207281,3.4495
5.65822136323151,6.384
5.579127328593863,6.114800000000001
5.725590983264146,6.5192
5.388463778031284,4.9082
5.969008122975723,6.0368
5.662235772111212,6.1998
4.540218573621955,4.5011
3.7211804219309808,3.1352999999999995
3.5707710916469373,2.782
7.426974745253368,6.8426
6.561122945470238,8.2297
3.2103544027039965,3.4317
3.7856592921115126,3.9898
5.238945997134732,4.3837
6.050051494850356,5.0898
5.553564026748299,5.2279
4.475026508555511,4.3206
4.7313187284079765,4.473
2.9172043551718567,3.7312
3.197623437128383,3.6182000000000003
3.465968043724609,3.3213999999999997
5.547931956779174,5.0235
3.5328344515528975,4.0132
5.940742713523857,6.5784
6.111127596866029,5.4658
5.923145701241124,6.7167
6.108920188441223,6.7235
6.384989757183217,6.9025
6.167677866260964,6.768900000000001
6.167677866260964,6.8548
6.023654799165642,6.8238
5.814684566203659,6.5806
4.252518425152263,4.1279
6.3738686904153505,6.9774
6.3738686904153505,6.7916
6.167677866260964,6.6124
4.724253216543574,5.173
4.66868894958731,5.0521
6.041561226492806,5.9794
6.427124493790897,6.6259
6.24548470273606,6.7744
4.142142273994523,4.9195
4.144004266119221,5.0038
6.200779893346346,6.723
6.346435822702188,6.7305
5.88086913462178,6.644299999999999
6.151674307556492,6.771
6.547486885748943,6.2882
6.054387383645395,6.4132
6.167677866260964,6.784
6.167677866260964,6.7452
4.608260757865596,5.1251999999999995
6.167677866260964,6.8043
6.55584910739375,6.54
6.521905548000361,6.6433
4.73292618632257,3.7742000000000004
4.164248759648695,5.048500000000001
4.005124715116685,3.7682999999999995
5.629248299030479,5.4575
5.988890314952639,5.092199999999999
4.959368442243078,4.6196
5.591969741367123,6.4486
5.728652662032274,5.906
5.890149279571497,6.7281
3.8977371217793855,3.2408999999999994
4.724253216543574,5.1678
4.776668978935291,5.4574
5.871751008686894,6.1422
6.242656495474831,6.5026
5.441056762932559,5.936
5.513800001981173,5.6457
5.513800001981173,6.0268
5.562794708018515,5.6864
5.513800001981173,5.9072
5.562794708018515,5.808600000000001
3.6361316957477654,3.4939
4.754245170404176,4.994
4.351534291007823,4.8123
4.229263290440338,5.1086
4.308718991353452,5.2323
5.497658578759444,5.8218
3.3597333812631605,3.2673
3.6455054130175726,3.2293999999999996
5.513800001981173,5.928
5.513800001981173,5.7761000000000005
5.415811131091065,5.5356
5.28664501530307,5.5924
5.513800001981173,5.6731
5.513800001981173,5.955899999999999
5.205151326064943,5.9658
5.41171843801324,5.7771
5.345094738579843,5.9272
5.513800001981173,5.9612
5.513800001981173,5.9794
5.513800001981173,5.9989
5.513800001981173,5.9682
5.513800001981173,5.927
5.464932571279644,6.1482
3.522656754086765,3.7503
5.513800001981173,5.6551
5.726515237579371,5.7062
5.726515237579371,5.9594
5.256689853171193,5.7235000000000005
4.244042710914818,4.498
5.520619415154601,5.740499999999999
4.672634405239869,5.248
4.628831272464376,5.0387
5.102927439276003,5.9084
4.394502741389727,4.9388
4.799297490537057,5.2644
4.193377469689393,4.764
5.530427175242514,6.106
4.686067788501449,6.062200000000001
5.913063238877732,5.5734
4.919705938918108,5.2897
6.321901336773868,5.9169
6.227186252870969,5.8843
5.333993622823495,5.7027
5.433699997032706,5.9891
4.600033138885997,4.4307
5.418492362247135,5.855
5.421700589209341,5.3591
5.369101918846762,4.7855
4.308718991353452,5.5873
4.308718991353452,5.287999999999999
3.968315144637643,4.6818
5.433699997032706,6.0841
6.254998828470334,6.0865
6.063150620148093,6.2681
6.263360781214108,7.202
6.28893814959392,6.3766
4.363424742809269,4.832
4.8990658278422945,5.628000000000001
5.8656389544068475,6.4089
5.7289565144646675,5.8395
6.066055896977008,6.0582
4.728143437529412,5.098
5.304473804754191,5.8163
4.741735129589715,4.8883
4.517937512592394,4.3385
4.392124099834022,3.9352
5.05325868157821,4.7807
5.8077783745471665,5.835499999999999
5.741027909419458,5.9159
5.477289227418929,5.6621
6.0224459494172145,5.6996
2.8134875523164284,2.3733
3.244343541854404,2.3605
3.990327320803715,3.7606000000000006
3.2905519868633415,3.0501
3.2014240852046902,3.0186999999999995
2.982834061168029,3.3361
3.414320382573689,2.4885
2.973360176431656,2.8765
3.206404844636715,2.5902
3.5891332431053975,3.1735
3.649458434356418,2.949
3.3614781182354294,2.5724
3.3397336315961117,2.5558
3.0545524771636896,2.2203
6.046051181326878,6.498999999999999
5.40162962915484,5.7619
5.211426381277265,6.2137
4.697084163168205,4.3936
4.266678648275295,5.2715000000000005
5.942995789511976,5.9809
6.046051181326878,5.994400000000001
5.136699980781628,5.0105
6.463803456537841,7.3186
4.5896552643589,5.0353
5.3720568440769485,6.8436
4.536406762762926,5.159
4.35240204972176,5.2083
4.233607444960126,4.9753
3.649157175106611,3.0578
3.0459548220692145,3.3322
4.245583991739469,5.220199999999999
4.5675656335333805,4.8882
3.8423418497029607,4.1962
3.2544865666094323,5.073400000000001
5.2333558443838815,6.783799999999999
3.9972820489380103,6.6502
3.8257410033361405,4.4874
4.414021055557496,0.8829
5.568076525898724,4.3364
3.070044310316918,1.5112999999999999
2.9243787440855535,4.4057
5.560678393619336,5.6857
4.623240256908725,3.9571
4.243389130185291,1.9958
5.551172073700871,3.4449
4.87867797956369,3.9542
3.342026188276315,0.7739
5.299737154623739,5.8346
5.1529795627611685,6.1381000000000006
5.453013797860913,5.473799999999999
4.524675362989813,5.2819
5.62529189486371,5.6132
6.2347617627009315,5.737
3.078892806806009,1.6204
2.4744695625272857,0.1296
5.441496075972135,0.8077
3.13881538564565,1.1102
4.635368825545994,4.9884
5.853266055480255,6.4787
4.797414623924839,4.9536
5.463699020904315,6.761299999999999
4.986375154369357,7.164900000000001
4.515056085694027,1.1342
3.877034940178502,3.1166999999999994
6.086836696342958,5.632399999999999
4.353725235272585,4.8493
5.556321331175925,5.8529
6.369033528922367,7.2522
5.064979415787229,6.0451999999999995
3.9502558976426383,3.1241
4.7418740906358385,5.4692
3.333797399268263,2.7429
6.990575776506713,6.7405
5.29406029616681,6.0383
4.159111826020015,3.6277
4.241907487208333,4.3431
6.547732060265087,5.391900000000001
3.5665946723336783,2.6967
3.876395826635177,3.4405999999999994
4.05838850620162,3.7924000000000007
3.5270834618625138,3.5958
4.60166249258865,5.0251
4.529924696391121,4.3962
5.455472272187078,5.3436
3.675805477825871,4.0183
3.860705978464686,4.3099
3.863713640432363,3.6209
3.54551009091713,2.9337
5.293857361963743,5.3579
5.293857361963743,5.3735
4.0002490187464845,2.5309
4.618564566497839,2.9229000000000003
3.587830707157207,3.2857999999999996
6.338981937138412,6.7562
3.636826301753578,3.1576
4.422465613151162,4.4794
3.903387427415517,3.0949
3.71024049655342,3.9432
4.422339038659577,4.4026
3.5720497851770228,3.4718999999999998
4.596091554175644,5.2546
3.496498502326402,2.8125999999999998
5.481085967466955,6.6177
4.616621381622295,5.287
5.733724473546848,5.8976
4.024070438538814,3.1899
4.16382038817084,4.2511
4.451099772519669,4.4938
3.389920003830862,3.0444
2.700991615049199,1.3792
2.5205026487134674,1.9368
2.7464142449457585,1.6167
3.840614228807368,5.2577
3.5779408731770554,4.479
5.828992042607633,6.6217
6.118720937375766,6.3953999999999995
3.4675107053467564,3.9357000000000006
3.6002123802150092,3.4669
4.407926956586947,4.0117
4.325699231419319,4.8558
5.295995137144988,3.8434
5.176252457886844,6.1275
2.631786808144378,1.9291
4.188032491612035,3.9149
2.594305803351179,3.8947
3.029904580354711,3.8894
2.2829295127873137,2.3523
2.200230211741896,2.6682
2.5117259892259343,2.1465
2.5117259892259343,2.1419
2.830256154027326,2.8156000000000003
1.6391632532175784,1.5899
1.9349685915466712,1.7355
2.934969328343969,1.876
3.820258150812832,2.4769
2.5796894422364782,2.9826999999999995
3.2388659812053207,1.6499
0.8702965098213005,0.8337
2.5930532061789275,3.0691000000000006
2.639839768268721,2.8499
3.6735972636366525,3.8345
3.449630435320064,4.3173
2.822577271018929,1.8460000000000003
2.5276296105277645,1.937
2.502451051660181,2.5458
2.6585997643972723,2.553
2.4750481716314825,2.8359000000000005
2.8520596536468408,1.0381
2.856574946419804,2.1828
2.18083155302554,2.182
2.4194103049066684,1.6201
2.7839312451047338,1.59
2.826762326507348,2.0292
2.385444297425837,3.2588
2.6332511979011244,1.9772
2.9978712824583558,2.8955
4.031961134630955,3.7145
3.3457862572930335,2.4332
2.3285439829107473,1.9133
2.510093520327957,2.6658
3.0947456233849575,1.3795
3.9203428029292744,3.8681
5.554511303989465,5.5088
6.124917987975766,6.8752
6.16552336448148,6.6742
4.808122357144736,5.3668
5.229001010105101,5.4522
6.167677866260964,6.641
5.7176578465451735,6.1872
4.807186355464152,5.327000000000001
4.357837520345543,3.996
4.717779293191034,4.1632
5.51341543526454,6.4832
4.50763931797128,5.0984
6.111127596866029,3.7823
5.923145701241124,5.3773
6.111904490286729,5.8517
6.111904490286729,6.0213
4.419663462951015,4.3335
4.235838937626349,5.1624
3.9715870230602817,3.5291999999999994
6.1190831580729705,6.3762
4.381975865822542,5.053
3.997738797820006,4.1613
5.923145701241124,6.600600000000001
4.0477014665144555,2.9443
3.884756031188294,3.7116
4.055705957781525,2.8394
5.914799740262287,6.098600000000001
6.163444726785595,6.543300000000001
4.084008351458533,3.6385999999999994
3.646089565511352,3.9935
4.439659837635584,5.4868
4.857277165029217,4.7376
5.513800001981173,5.3907
5.822227059820612,5.6457999999999995
5.585484801678464,5.8198
5.317438463256195,5.8982
5.5916243206502,5.5546999999999995
3.8424544597429287,2.6345999999999994
3.6522490653530446,4.0843
3.530762015047075,3.4808
4.317353732370068,4.8984
5.109163941345724,4.123
5.598449332819301,5.815899999999999
3.085220804197778,2.5692
5.202765041493407,5.7186
5.1870675468437755,6.253499999999999
3.6214398605953417,4.0457
4.059489456612316,4.8984
5.209008040858878,5.7831
4.0710408502821815,5.1153
4.686247976178174,5.5128
5.1900575643479465,5.963800000000001
3.9145541965854522,5.657299999999999
4.012846808936627,5.5512999999999995
3.2398657015700656,4.4341
5.788199951433527,5.8031
5.822227059820612,5.6445
4.924996513584674,5.5439
6.019051695513214,5.9727
6.5899514579104626,5.6456
4.603896733950005,3.4369
5.6502871815808895,6.1662
5.423883514709399,5.7869
3.2930342247317554,3.5151
5.6835531168512405,5.7132
5.2588756321175145,5.570399999999999
3.665152096762229,2.9501
4.10379292510049,4.1864
3.9139988873391487,4.3854
4.406360068988601,4.9725
4.568236378960679,4.8693
