predicted_value,value
5.607974373014598,6.517
5.684314695999232,6.7336
5.871526104546856,6.9613
5.373733002673529,6.6781
4.963623756107662,5.8026
6.125093901801872,5.4117
2.251496779332542,5.185
3.5908348843034608,4.7078
2.860517389611546,4.4861
5.599074686251512,5.6014
3.0807357559663937,3.2628999999999997
1.8804320004515713,3.6351
3.082587279887388,2.5368
2.899709520193717,5.0497
5.059247223441309,5.5884
5.620346362326308,6.7842
4.991209995418717,6.0639
3.368559817818045,4.27
3.757496148762027,4.6237
5.635585806547249,6.471299999999999
6.154836572086065,6.1579
5.556990206014319,6.3287
5.386815213172114,4.8897
3.7145192483165164,1.5897
5.630535532616099,6.2551
6.459996785351831,6.784
5.663365993771287,6.3101
6.181850375133851,6.597200000000001
4.8488561761653175,5.710399999999999
5.876485388981018,6.0312
6.51613962415709,6.1908
5.9375155743530215,5.5918
6.402315281113561,5.8077
4.316028327108563,4.8262
4.3296546311460125,4.4447
5.82751537266098,6.3477
5.332509722611906,6.056699999999999
5.6657116180585145,7.2365
4.891638699276954,5.3034
5.373733002673529,5.2899
6.17383737062299,5.1816
5.221772561595335,5.1994
6.0283312995894525,6.5576
5.935339261738795,5.5702
6.770007065797604,5.7953
7.006068026545181,5.3855
5.475729893213135,5.348699999999999
6.150055123405897,6.245899999999999
6.539464903313046,5.8123
3.7126416832608253,3.9085
5.976376704811822,6.469200000000001
5.976376704811822,6.6169
5.94222409365956,6.493
5.808534394818907,5.652
6.082077507616992,5.7692
6.068531259344252,5.8982
5.984966934444064,5.832099999999999
5.926532854562979,5.8271
5.835044231143915,5.9278
5.1503514534569135,5.243000000000001
4.2983939343144195,4.5192
4.3169323033277704,4.4922
4.131888018438712,4.2843
3.993444822413205,4.4493
5.686000534159895,6.2374
5.94222409365956,6.2057
3.457182234792772,3.2298000000000004
3.3472409470274718,3.3179
3.381773006083969,2.6218
5.808651820124496,6.5995
4.888815458372943,6.3958
4.164595337061196,4.7923
5.5637291375405695,5.3036
4.374429271093937,5.0994
5.392040841071146,6.3926
3.491054989911782,3.4013
4.242187345379571,4.461
5.534373629510011,5.7752
4.878754386393787,5.5732
5.259562611401756,4.4209
6.086581881882819,5.9244
5.739624331044526,6.2412
4.474042270825983,4.5424
3.5369856237533974,3.2296
6.917148787570882,7.1742
3.3619963776671304,3.0165000000000006
3.667048318092973,3.9774
3.6070148721063466,3.3644
4.322285327479479,3.5517
3.2786144134408777,3.2878
4.165724486076733,4.4843
4.3855514691828175,5.0674
3.9244950373825462,3.2842
3.597276811564445,4.0393
5.596059196323409,5.1396
5.459329554690622,5.7445
5.574755985606846,5.4367
3.440015351235194,4.9003
5.478941772652683,5.2035
4.375137501476497,4.64
5.1844959621328295,3.9747
4.383607568877559,5.001
5.340072677583734,5.367799999999999
3.3434960258255706,2.5351
5.861203553766416,6.5377
5.858289647044707,6.805000000000001
6.279513430975905,6.7292
6.142961653362179,6.7107
6.278201687424138,6.6614
6.275803426359182,6.6843
6.275803426359182,6.7839
6.275803426359182,6.7798
5.985913640507217,6.651
5.985913640507217,6.7152
4.973567523534513,4.734
4.190106818163045,4.5699
6.198336948865756,6.777499999999999
5.9430118616379755,6.5939
6.424538693001776,6.882199999999999
6.001147212541673,7.0337
5.632065589494293,6.4081
5.848914574607965,6.7353
6.264591558473296,6.7802
6.216028597604418,6.5126
6.216028597604418,6.9154
4.695747356936504,5.5004
6.157214677083733,5.4765
5.703604660042462,5.8108
5.974467511469457,6.505299999999999
5.2190282526004514,6.2703
4.081343665149537,4.8618
6.007728439408498,6.670999999999999
5.93628989556935,6.5848
6.086109856487866,6.6256
5.478528516704855,5.5473
5.133103773480394,5.464
5.468217998144309,6.7138
6.859134104149002,6.894000000000001
5.446837246937233,6.4982
5.8878430325825315,6.6144
6.102890266744572,6.6845
5.901744420975421,6.8804
4.545614853681388,4.9209
3.60812050937296,3.2587
4.171443939046409,3.0385999999999997
5.984711222352241,6.3052
5.441335677511881,5.9862
5.43308344959963,6.0436000000000005
5.5175524215985945,5.7713
5.5175524215985945,5.8323
5.485590428292006,6.0098
5.485590428292006,6.0892
4.929919769049843,5.6991
5.06545216693588,5.1348
4.251115840104517,4.0657
5.5175524215985945,5.9125
4.66184606660241,5.6216
4.599186684622229,5.2897
4.016585406117492,4.1202
3.853278345852521,3.551
3.1157034847612946,3.3951
4.493407287302835,4.6978
5.488210924621841,5.9283
5.09652905680413,5.609099999999999
5.684326672700855,5.7269000000000005
5.478819998286973,6.0289
5.5175524215985945,5.8888
5.5175524215985945,5.8296
5.5175524215985945,5.7342
5.5175524215985945,5.9174
5.5175524215985945,5.9688
4.884802586775482,6.1739
5.862019422557971,5.787
5.877303877940241,5.8707
4.251559913470741,4.5375
4.225367756701321,4.6753
4.164948243564803,4.9845
5.298285170860352,4.1614
6.048391575328801,5.1712
4.725332769267081,6.072899999999999
3.8881337740950848,5.2417
4.490853468266074,4.455
5.645735319390237,6.1234
5.1659096961613855,5.316000000000001
5.431464100414559,5.2635
4.251559913470741,4.5152
5.502618922962039,5.3556
4.405301770330551,5.515200000000001
3.0694443231483914,3.1780999999999997
5.496487877479578,5.8187999999999995
3.4932614888509197,3.4801
