predicted_value,value
6.539323939931393,6.516999909603596
6.404620058083535,6.73360002527237
6.43786206098795,6.961299972176552
6.28226965893507,6.678100282454491
4.868629799801112,5.802599847149849
6.300960035932064,5.411699939846993
5.926227363395691,5.185000215566158
4.954492605626584,4.707799868375063
5.590832478678227,4.4861000839293
5.330921843457222,5.601400226676464
5.172881389200688,3.262899972397089
5.767907081460953,3.635100116449595
5.922206527113914,2.5367999451339247
5.035866729104519,5.0496997199893
5.180188000798226,5.5884002657771115
6.3984151579737665,6.784200143837929
6.369398729002476,6.063900234508514
5.122330548465252,4.270000079572201
6.387191545522213,4.623699918258191
6.197960571360588,6.471300001931191
6.247995754802227,6.157900042033195
6.120432465195656,6.328699934446812
6.312166049158574,4.8896998853445055
5.918181584346295,1.5896999959409237
6.47820535119772,6.255099975311756
6.319156461346149,6.78400009931326
6.425581321752071,6.310099900138378
5.039832421147824,6.59720016477108
4.425446408057213,5.7103998537063605
5.029999147474766,6.031200287735462
5.869282724201679,6.190800033330918
5.739254956448079,5.5917998494148256
5.154695523321629,5.807700102567673
5.53922744436264,4.826200121462345
5.635730448329449,4.444699960255623
4.836955887848139,6.347700057804585
6.696514351618291,6.056699804902077
5.8791828749299055,7.236500227475166
4.979243569087982,5.3034001753330235
6.098431673967839,5.289899809801579
4.859931089502573,5.18160004528761
6.322496794259548,5.199399901497364
6.255383322834969,6.557600148499012
6.281582702517509,5.570199733877182
4.945081713354588,5.795300275242329
6.243032773339749,5.385499973523617
5.669390726149082,5.348699993956089
4.900206329375505,6.2459002737402916
4.9939506548166275,5.812299953353405
4.670714781361818,3.9084999710261825
5.0295456741094595,6.469199827742576
5.0295456741094595,6.6169001506447795
4.768382854026556,6.4929998464107515
5.086404077100754,5.651999758601189
5.218017535030842,5.7692000378608705
5.304855631244183,5.8982000108718875
4.9498082785606385,5.832100254809856
5.263221731197834,5.82709972833395
5.297996626603603,5.927800147473812
4.961742313063145,5.24300022162199
4.686056612473727,4.519200119751692
5.365243265497685,4.492199975329638
5.239472163641453,4.284300036561489
5.2086289351105695,4.449300104361773
4.87682458562255,6.237399848043919
4.768382854026556,6.205700123894215
3.186683008497954,3.2297999365746977
3.70227283859849,3.317899897223711
2.979340378522873,2.621800095611811
6.24973221167326,6.599499796843529
6.215087550532818,6.3957999131321905
6.336343864524364,4.792299907541275
4.97943481400013,5.303600219857693
3.5330797554314137,5.099399931514263
5.275706621444225,6.392599787378312
5.543074048316479,3.4012999848246577
3.527184308362007,4.461000069171191
6.49658656847477,5.775200200319291
5.108677069675923,5.573199815106392
5.316393096542359,4.420899941587448
5.288873774981499,5.924399977195264
6.088746233785153,6.2412001073718075
4.3386508433043955,4.542400004845858
3.671167968255282,3.229599892050028
5.4707688055038455,7.1742001441001895
3.5040592199742795,3.0164999689221386
4.7011101096153265,3.977400057113171
5.27102346765995,3.364399982994795
3.2546339097142223,3.551700028848648
3.8132324326574802,3.2877999426305298
3.6542031952738765,4.484299976527691
4.086920914524794,5.067399847257137
3.06742303326726,3.2842000211477282
3.5107680445611478,4.039300051438809
5.667314017593861,5.13960008136034
5.4613502869009976,5.7445001121520995
5.1633132771849635,5.436700225663185
4.326759046941996,4.900299898588657
5.54285581792593,5.20349993429184
5.4454710927844046,4.640000027173758
5.737420530557633,3.9747000426709653
4.966946990549564,5.000999731087685
4.9102132487356664,5.36779984625578
5.135440797841549,2.53509985999465
5.418739043223858,6.537700118100643
5.863867442655564,6.805000081276894
6.00593777346611,6.729200219011307
5.908907966029644,6.710699913644791
5.906766726982593,6.661399791169167
5.908907966029644,6.684299902796745
5.908907966029644,6.783899783730507
5.908907966029644,6.779799750936031
5.913782951366902,6.650999822449684
5.913782951366902,6.715200035488606
6.313343437314034,4.734000128018856
5.1171276309013365,4.569899967259169
6.0510234681844715,6.777500118863583
6.37789446157217,6.593899723434449
5.451704151654243,6.882200255215168
5.448055832302571,7.033700250804425
6.159818944203854,6.408100011515618
6.2763662922143935,6.735300110411644
5.245022959220409,6.780199839985371
5.9059911877989775,6.512600103342534
