predicted_value,value
5.8559067265272144,6.73940014320612
4.949849343419075,5.827699861907959
4.904715837472677,5.77260020813942
5.355186481666565,4.96430006710291
5.251010802221298,6.329100023496151
4.544992370694876,4.966299925708771
4.533197663390637,4.91369994853735
5.366623044741154,2.6378001377403737
4.538204642915726,4.507799928408861
4.814466424804926,4.761999908423424
5.254540033483505,7.6319002566218375
5.774111394929886,4.0449001248478895
5.9671473215460775,6.852299758505821
5.519972132241726,6.545399779057503
5.8576842482566835,5.32599992685318
5.7479360675215725,6.8104001101613045
5.143755258393288,4.2289000226855284
5.473091903209687,6.344800292158127
5.119691251349449,5.997500118339062
5.710913751077652,5.479699825572967
5.555511420655251,6.065999822056294
4.72233946814537,6.283299800240994
4.516815424758196,5.9261997912764555
4.379559655278921,6.285699747896195
5.849565139102936,6.338600085175037
5.349550036525726,4.6365998568952085
5.420287188386918,5.146399835276604
5.634978374779225,6.416999939620495
5.773027869307995,6.638399950599671
4.728737373089791,6.616200288128853
4.887687413960696,6.488300266683102
5.816517314314843,8.6147002338171
5.85368335776329,8.226300003111362
5.853178260004521,6.8621999092340475
4.599558474624157,5.7867001206040385
6.055978236675263,7.131300273132324
4.6629127515792845,4.2471999902069575
5.037459458971024,4.942899996089936
5.688349784648419,5.722099818515778
4.544449141281843,4.300799896681309
5.576239787912369,6.622199863946438
5.636049580943585,5.868599874269963
5.744228497445584,4.890099974393845
6.100610458028317,4.585100124609471
5.870386782252789,5.758100206625461
4.981622397673131,6.170900002932549
4.528997315013409,4.034999974119663
4.229699614143372,4.948099980449677
4.709325134545565,6.566799850070477
4.728587779676914,6.741899819803238
4.983018016219139,5.924500292778015
4.981622397673131,6.135699792921543
5.007829403686523,5.611400106346608
4.380469241893292,4.346500097674132
4.123813290023804,4.812199937939644
4.659228940457106,5.882600057792664
4.436103325462342,5.841000182914734
4.639630736768246,5.904999764788151
4.901511311912537,5.609499976682663
4.972301261448861,6.0375999526023865
4.048825338673592,4.316999983334542
4.534806232559681,4.754099909621478
5.610337699794769,6.439799735665321
5.444034996020794,6.4977997417211535
4.39665290260315,6.42690009034872
3.9809732864379885,6.774299993109703
3.2732996477961542,3.3633000314295294
3.870290880173445,3.1230999416172507
4.7147618284821515,6.161599985778332
5.507614543056488,6.52490020172596
5.760359360480309,6.046800240814686
4.957382398378849,4.670200004029274
4.9906390673041345,6.022800177621842
4.430761960661411,4.2241998563170435
5.6416173891067505,5.917600223279
3.1151154665350917,3.4494998624145987
4.8773953871548175,6.384000219380856
3.0364087989330293,6.114800126540661
5.804397314667702,6.5191998127341275
4.075342677688599,4.908199897390604
4.696392930662633,6.0367997745037085
5.233084231591225,6.199800277018547
3.387359052026272,4.501099903434516
3.7357016866087918,3.1353000177383423
3.107509374791384,2.781999974781275
4.488800098371506,6.8426002389431
4.6327594126701355,8.229700173389912
2.7639892211914066,3.431700006204844
3.509700651562214,3.989799884438515
5.265167618846894,4.383699872970581
4.174296080422402,5.08980014089346
4.371009658432007,5.2279000865340235
4.859741897833348,4.320599904817343
4.586888792514801,4.473000100767613
4.054948402386904,3.7312000981628897
4.046227693057061,3.6181998739600183
3.1197164906024937,3.3214000897645954
5.1555467391729355,5.0234997536659245
4.942398418176174,4.0132001073777674
5.032905366170406,6.578400085937977
4.8364944948315625,5.465799957633019
5.477934036660194,6.71670007610321
6.1181562987566,6.723499830019474
4.523282260000706,6.902499788022041
5.766165931463242,6.768899964225293
5.766165931463242,6.854800021743775
6.123226048851014,6.823800160109997
5.494578210425377,6.580599989068508
3.510220415341854,4.127900123399496
5.766165931463242,6.977399743247032
5.766165931463242,6.791600031328201
5.766165931463242,6.612400028800964
4.012914413291216,5.172999890649319
4.046066953468323,5.052100254285336
5.028724376940727,5.9793999020218855
4.797765933519602,6.6258998076915745
5.729084364295006,6.774399722051621
5.687622350013256,4.9195000664711
4.7248414913058285,5.003799767792225
5.80861350234747,6.723000012028217
5.717291710233688,6.730500215101242
5.638976918709278,6.644299797475338
5.75671162776947,6.771000138413906
5.605821738648415,6.288200011134148
5.065106668233872,6.413200266933441
5.766165931463242,6.78400009931326
5.766165931463242,6.74520026113987
4.437256661343575,5.1251998087883
5.766165931463242,6.804300218760967
5.293182065272331,6.539999750173092
4.014466078299284,6.643300161492824
4.179454413282872,3.7741999913930897
4.62990687161088,5.048500039482117
4.6435703232944014,3.768300144517422
5.338721819996834,5.45750016310215
5.035955311870575,5.092200088548661
4.028922961711884,4.619599885463715
4.926048738110065,6.448599934828281
4.812548989236355,5.9059999874115
4.81449986333251,6.728100267446042
4.204224442571402,3.240900061130524
4.012914413291216,5.167799906289578
5.30922669210434,5.457399847519398
5.3405603523731235,6.14219977337122
5.449906684136391,6.50260022367239
4.815929213726521,5.936000213062764
4.761057763242722,5.645699822676182
4.761057763242722,6.026799894833565
4.641006409525872,5.686399790513516
4.761057763242722,5.907200254559517
4.641006409525872,5.808600009608269
4.316770313447714,3.493900067317486
4.578367247748375,4.9939999326467515
5.574718041586876,4.812299960201979
4.302583578139544,5.108600219726562
4.798997585952282,5.232299892795086
3.7301989955782893,5.8218000150322915
3.9833342224776747,3.2673000719785694
3.894652020800114,3.229400140845776
4.761057763242722,5.928000191998482
4.761057763242722,5.776100107359887
4.79931202543974,5.535600244081021
4.922195094466209,5.592399982988835
4.830297221052647,5.673100056147575
4.761057763242722,5.955900243461132
5.78280834530592,5.965799807548523
5.013284576809406,5.7770997433424
4.795154501843452,5.927200013899803
4.761057763242722,5.9611999567627905
4.761057763242722,5.9793999020218855
4.761057763242722,5.998899843370915
4.761057763242722,5.968199755203724
4.761057763242722,5.926999969375133
5.762294101953507,6.1481999358296395
4.403595796883106,3.75029995046258
4.830297221052647,5.655100155413151
5.461610168790817,5.706200091969967
5.461610168790817,5.959400142681599
5.775006022202969,5.723500130188465
4.827202104008198,4.4980000932633875
4.865986102879048,5.740499808299542
5.568869232463837,5.248000161457062
4.732830952835084,5.038700204336643
5.455745520365238,5.9083999350667
4.432157579207421,4.93879996329546
4.636271044707298,5.2644002926349645
4.445418595278263,4.764000060349703
5.79163787651062,6.105999927377701
3.693336832082272,6.06220014936924
4.75510863853693,5.573399859631062
4.8362325596988205,5.289699765276909
5.061896569585801,5.916899774122238
5.362703697323799,5.884300142931939
4.426388553237915,5.702700192749501
4.761057763242722,5.989100008225441
4.728963816452026,4.430700070053339
4.74001114333272,5.854999779796601
4.991728459334373,5.359099962675572
4.971538041722774,4.785499860304594
4.798997585952282,5.587299727571011
4.798997585952282,5.288000266778469
3.6136692467927936,4.681799946576357
4.761057763242722,6.084100038373471
5.181138358950615,6.086499986028672
5.0864645011067395,6.268099936211109
5.355053900837898,7.201999879980088
4.583966147875786,6.376599745249749
3.7329198357701303,4.831999946075678
5.32226654458046,5.62800028204918
5.105255193686485,6.408900189614296
5.0057327493429185,5.839500142300129
5.576808829522133,6.058199845516682
3.389923552435637,5.098000206482411
4.203113638150692,5.816300257205963
4.622728441035748,4.888299866992235
3.542927988445759,4.33850007660985
4.243447542107106,3.9352000486612324
4.371509476423264,4.780699964994192
5.4699662808418275,5.835499838447571
5.283606326925755,5.915900138139725
4.994823576378822,5.662099953854084
5.5203464090943335,5.699599795937538
3.5083760165572166,2.373300064608455
2.4426539173811674,2.3605000015735627
3.1403785674452784,3.7605998969197274
3.174482345736027,3.0501001160562042
4.154791152626276,3.01869987205267
4.251503880691528,3.336100135803223
2.7725424445629123,2.488500045281649
3.2406348994731906,2.87649989361763
3.38613326600194,2.5902001004040245
3.076369892638922,3.1735000156581403
3.3697117224335673,2.94899990118742
3.105113826942444,2.572399950873852
