predicted_value,value
5.260277380847931,2.4139000101834536
4.666598615944386,2.7084000156462196
4.917575884532929,3.638199926620722
4.828717983925343,4.594899959754944
5.205547310805321,6.9602997495532035
6.418629041218757,5.050099809038639
6.138104433703423,4.908599986439944
6.038555003881455,8.53080003490448
5.09275387749672,4.643000108402967
5.31954218454361,1.7974000368446112
5.350205900979042,0.12889999760035425
5.940396499478817,6.854500248277188
6.109861783993244,6.788899723565579
5.966579453217983,6.416199761521816
5.474489868319035,6.700499989449978
3.6936072735071184,6.450900153541565
5.9874245620012285,6.383400085806847
4.842634864449502,6.077100239932538
5.388452536845207,6.436800241076947
4.365044694423676,5.407999996101856
5.182490566074849,5.315399913609028
5.012304299974442,5.744900201201439
3.3652720245957375,6.3455001546740535
6.18601656396389,6.345199794566631
6.101087983667851,7.090499989712239
4.887647815704346,5.495499823176861
5.994532302355767,7.678700115859509
6.106966711473465,6.992899967384338
5.069472449326516,6.165299929523468
6.185765481686592,6.90029988489151
6.15892549021244,6.1349002014637
4.666273616921902,5.537200013637543
6.145234466409684,5.751699955117703
6.149435401427746,4.892299877524376
5.80509131077528,5.2710997309684755
5.917831946408749,5.286599955105782
4.408151942926645,5.795899822175503
4.7923703044414525,6.245199824583531
6.027377149415017,5.332299862778187
4.741373616671562,6.483200011265278
4.661317675149441,5.968799888777733
4.155066287177801,4.020499972605705
3.903572188013792,4.369000120252371
3.922205954170227,6.143600085043907
4.872801109457016,4.690600145739317
4.552766828358173,5.461499880313873
4.2826110975980765,5.938299845135212
4.5364878385126595,5.685800243580341
3.5843682970166206,3.4562999096512796
5.562145155215264,5.50979978016615
4.038892336058617,4.317400072383881
4.457160798227787,4.38269994366765
3.412485172301531,2.9354001000344754
4.4509740839838985,6.403599889671803
4.701712003111839,6.553799889171124
3.9774889331996444,6.500399733901024
3.233084831929207,3.151500104391575
4.738804716455936,9.05490026359558
5.505023937129975,5.833900068891048
3.9975728754997255,4.953099920284748
4.767652779507637,5.6975002083897595
4.762854057478905,5.7915000159144405
4.951498390805721,6.14030023034811
4.52715643607378,5.585999731481076
3.8080333282589915,3.939100036931038
5.238438502490521,6.389499977207184
3.922205954170227,6.336200137519836
4.409378608912229,4.947800206983089
4.505441338932514,5.620300034451485
3.9212350635886195,6.108199830508232
4.640745354354382,6.23230017926693
3.8771639641940596,4.8100000348091125
4.625326379972696,4.598699925762415
3.777837457889319,5.289800080859662
3.3783816873312,3.408600143373013
3.916543110191822,4.729900095224381
3.6637196828961374,3.1964998562276365
5.1720741714119915,6.371900165522098
4.5298934088885785,5.632200043785573
3.9790819563865663,3.957600048977137
3.4055323051273825,3.7239999618768693
5.043924827611447,4.9055999052107335
3.8693267359614376,3.529200006270409
5.113062209916115,5.346399775242806
5.239574825787544,4.600299988639355
4.842969249725342,5.267300058281422
4.059158430337906,5.307700252652168
6.09185953669548,4.924199939519167
4.744222344565392,4.566999908292294
4.644928983467818,4.62410000730753
3.3247943936347966,3.3066000214636326
6.021363494217396,4.902999913030863
5.324912294745445,4.627399862003327
4.517475689017773,5.1928001921057705
3.534760774743557,5.186500256180763
6.163051335203648,6.725899777674675
6.494702278113365,6.549400082910061
4.964274254906178,6.924400263667107
4.92745843603611,6.603199740588665
4.945224853718281,6.818000042176247
4.893569368290901,6.815899867987633
5.2460419543504715,4.686699864149094
4.957826485490799,6.708599739456177
6.628817759203911,6.705999747276306
4.838558297288418,7.08949976708889
5.2186540403366095,6.769100008749962
5.216425978446007,6.623000042045117
4.893569368290901,6.846500227212906
4.893569368290901,6.738599965107441
4.893569368290901,6.465699928522111
6.494702278113365,6.822500164020061
4.893569368290901,6.824399707043171
3.9899934759140017,3.8596999598622324
4.5496429659128195,4.522499974447489
6.051293322968483,5.9945000371098525
4.868038759160042,5.0472000433921815
5.060922159159183,5.046599909818172
5.176159538185597,6.568200161743165
4.938419233393669,6.799199963343144
3.460945518422127,5.820099929893017
5.8067180658102036,6.751900286114216
4.5822689959406855,5.039099706745148
4.655973963785172,5.821399925982952
4.776962182915211,4.64719987013936
4.699669906365871,5.463499738919735
5.491514771986008,6.089900156307221
4.813958687162399,6.699600082409382
4.336060530698299,4.591200016009807
3.5223917460620404,4.30759994391799
5.948830634760857,4.71849990388155
4.923316751742363,6.700099900400639
4.985633261060715,6.648999963843822
4.651051460540295,4.788100145804882
3.4465467124521734,4.348599978542328
5.084011755776405,6.10099998754263
5.084011755776405,6.1321001647591595
4.818420090711117,4.874399999052287
5.690344950127602,5.701200152134896
5.690344950127602,5.807200284576417
3.6643831736803056,5.081299715197087
4.5997637989163405,5.020399943494797
5.145365000844002,5.548400160455704
4.806039622533322,6.082300224292278
5.996503415560722,6.046899969756604
4.558786349964142,5.825400229835511
