predicted_value,value
4.857558420646191,6.8972000747203825
5.930786149322987,6.519599901783467
4.834902938246727,4.6373000127315525
4.820190572750569,5.878700069522858
4.628566397303343,4.987200178730488
4.581724593245983,5.0097002013087275
4.562314994585514,3.8601000489115718
4.862497936475277,3.5288999394834044
5.529936813461781,2.0489000024169686
5.271001761949063,4.858499979186059
4.6181467761158945,4.457999987941981
5.048374498343468,2.306899948439002
4.659198141813278,3.7572000199615956
5.383565232050419,5.063899948036671
3.9989206828176975,5.4945001871943475
5.932750222837925,5.333399814343452
4.820272702467442,8.294699977886678
5.923160991752148,5.022999935674668
5.788589690732956,6.420699883365631
4.79326551835537,4.434999854052067
4.720194122612477,4.739699930369854
5.922552058565617,6.126100002300739
5.656999111795425,6.84989981085062
5.456360906600953,6.55169971498251
5.533644383537769,6.4148000364899636
4.2566560538232325,5.232299892795086
3.4791542632937436,3.63360007583499
4.273245083349943,6.398799994361401
5.020565962851048,6.153399920189381
4.911412049281597,6.738500236165524
5.576892719161511,6.360499974179268
6.0185945494771005,6.486600181543827
5.29029403244257,4.570999918824435
5.185145702493191,4.5768000367581845
5.037857788097859,5.25950008174181
4.707834480184317,6.853999843645096
5.152767234897614,6.517100225186348
5.510514308702946,5.85050024459362
5.910332916617394,7.6224999238848685
4.73294886764288,5.461000062322617
4.771398481237888,7.738000118005276
4.8334075907588,8.688199877369405
4.874280617642403,5.256700045037269
7.270089521753788,7.214200249421597
5.917946341371536,5.720700093483925
6.21942751942873,5.605100170421601
5.763390533673763,5.309399751150608
4.81814964928627,5.236399925589562
5.860361677026749,5.71640001616478
4.852873506939411,6.299099797844887
5.864769109618664,6.635500184953213
5.7288696537494666,6.187300134110451
5.596994554007054,6.3440998430013655
5.81833238105774,6.756599865841865
5.928348656654358,6.109699871122837
4.865488044810295,5.2445002622365955
5.919066238725185,5.539399916768074
5.845921512877942,5.551799744093418
4.982153307628632,5.6761998663187025
4.8400665508747105,6.135100245988369
5.79795893150568,5.856499820411205
4.81620728148222,4.52649998497963
5.9018459836602215,6.428200086438656
4.8597759230017665,6.6357999584198
4.8400665508747105,6.1401999147653585
4.828403544437886,5.318899812829494
4.152344273704291,4.575299996143579
3.90401539516449,6.509100204122067
4.779843176054955,4.337899943035842
4.196157837772369,5.859400172698498
4.32772348447442,5.535999746489525
4.7260734370589255,5.5846997353911405
4.546851142179966,6.20980015668869
3.8157705342292787,4.481499939823151
3.7058023631811143,4.466500120317936
4.6459858169317245,4.278799985414744
2.8735919149994853,3.377499966156483
3.077314091062546,3.1990001194655897
5.916698556315899,6.017200104212761
5.588349814665317,5.975999731743336
5.1159737083792685,6.420800198948384
5.830402516233922,5.151300046169758
4.029546560919285,4.613299949538708
4.786678128421307,6.376500016307831
4.645766413259507,3.903400008928776
3.549873229289055,3.897599890995026
3.7525573443949223,4.67730011805296
4.502756577152014,5.9380998006105425
3.3250885940134527,6.5167001361370085
3.875529289507866,4.472199922668934
4.62578131994009,6.7013998964905745
3.7708631783246997,2.999299952965975
2.9927600809395316,3.1068001260221005
5.916395849645138,5.759900020706654
