predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.020957595,0.0374
0.029053487,0.046
0.344227,0.1346
-0.021297572,0.0631
0.043343857,0.0293
1.1697855,7.8713
0.25102875,0.123
0.32602125,0.163
-0.033418417,0.0355
-0.012992642,0.0376
0.13227327,0.0528
0.2761078,0.0683
0.24934939,0.1012
0.11839751,0.10999999999999999
0.35217622,0.2328
0.48286408,0.5297
0.18530983,0.0999
0.17830347,0.028
0.14411646,0.053
0.19621676,0.121
0.19353995,0.204
0.02586227,0.08
0.031630486,0.0679
0.67244965,0.12199999999999998
0.12562023,0.0849
0.27275822,0.145
0.069418274,0.141
0.07431545,0.028499999999999998
0.072330035,0.0732
0.23345809,0.1669
0.91222435,0.4765
0.04525872,0.0879
0.1170876,0.102
0.3381727,0.2466
0.36488026,0.5191
1.0094037,0.762
1.1526464,0.9989999999999999
0.08195217,0.0247
0.030021474,0.0248
0.49907568,0.2708
0.51005983,0.3599
0.5361967,0.4155
0.20361328,0.1923
0.22647683,0.3054
0.08920608,0.1172
3.036972,3.0
1.0761071,0.927361564
0.35015944,0.632996811
0.6741266,0.744444444
0.6741266,0.769430052
0.9245395,0.9777777779999999
1.1309354,0.332481466
0.37358308,0.43333507
0.6572177,0.580966706
0.45898038,0.663587992
0.21418777,0.212258065
0.34531555,0.307096774
1.1508356,1.140571429
1.3603219,1.387428571
0.52743423,0.54973822
0.2564919,0.210280374
0.2950804,0.269158879
0.42210475,0.538317757
0.4505853,0.622429907
0.8453619,0.668691589
0.45331776,0.429482072
0.05450782,0.0316
0.6523507,0.294736842
1.601039,1.046511628
2.5061028,2.652631579
5.874513,5.906976744
1.3378295,0.670212766
0.12628932,0.23033333300000003
0.60457957,0.819
0.29691586,0.547692308
0.95739317,0.156521739
0.7162335,0.264724919
0.9635229,0.44595469299999996
0.96067554,0.688673139
1.420589,1.130434783
0.25107095,0.086507269
0.06380902,0.081
0.068570495,0.115
0.10437689,0.187
0.56406003,0.35
0.02035395,0.045700935
0.02035395,0.053214286
0.02035395,0.056168224
0.02035395,0.068925234
0.27221864,0.086071429
0.04342774,0.0116
0.085700676,0.013
-0.089219905,0.013699732
0.05154952,0.088
0.12889336,0.05500000000000001
0.7844144,0.33
0.16203979,0.266
1.190968,2.228
1.7874786,2.588
0.4450754,0.3989
1.6497762,1.0722
1.4954902,1.5644
1.6509482,1.8422
2.3093882,2.1585
2.314209,2.4433
1.2669146,1.7213
4.627629,4.6721
4.627629,4.9672
0.10993321,0.11459999999999998
0.8407526,0.3812
0.8288362,0.1868
0.0663825,0.319
2.4164832,2.8299
