predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.06628687,0.0894
0.08925389,0.17
0.3428632,0.4364
1.247535,1.1139
-0.012636376,0.0201
-0.012636376,0.0345
0.012891002,0.0801
-0.0029011993,0.0699
0.18727005,0.2182
0.004526012,0.0328
0.123678446,0.0487
-0.008218726,0.052
0.14796034,0.0522
-0.008218726,0.0559
-0.008218726,0.058
0.05806114,0.0619
0.33175755,0.0916
0.12543549,0.1084
0.21711685,0.1505
0.27248892,0.1886
1.1697497,0.8889
0.6707607,1.2486
1.6678914,3.619
0.17523547,0.0677
0.6268804,0.157
0.1254009,0.069
0.09068892,0.167
0.15680584,0.232
0.47974283,0.332
0.0378075,0.075
0.15508187,0.084
0.16421913,0.127
0.06946079,0.042
0.0378075,0.12420000000000002
0.16421913,0.2411
0.16421913,0.3536
0.05111906,0.0906
0.11449779,0.032
0.08925389,0.0808
0.08876331,0.1043
0.50042117,0.3152
0.5795324,0.624
0.27476946,0.2003
0.6994792,0.831
0.49886963,0.4877
0.25314537,0.1833
0.28014022,0.2495
0.1949822,0.1269
0.8909076,0.5704
2.527394,4.413407821
1.2037816,0.805211726
1.2037816,1.284482759
1.3253317,1.620689655
2.2713082,2.671732523
3.0419059,3.6443769
1.0157689,1.240065147
1.8712445,1.880130293
1.9214035,0.8
0.20897806,0.221771424
0.22664411,0.270805067
0.6340552,0.487656633
0.8619399,0.660571429
0.86473167,0.660571429
0.8610058,0.797714286
1.4255896,1.346285714
1.2472014,1.428571429
1.4864185,1.785142857
0.6836284,0.54973822
1.0396982,0.994764398
0.31173098,0.239719626
0.43309635,0.386915888
1.0027407,0.845327103
0.42399037,0.647011952
0.6718971,0.842231076
1.3604966,1.186046512
1.7775837,1.389473684
3.7992754,3.906976744
3.7992754,3.915789474
4.3338537,4.023255814
4.705035,5.209302326
5.4995522,6.906976744
2.1699984,1.382978723
0.077732176,0.050666667
0.1488401,0.117666667
0.11134872,0.127333333
0.32278144,0.371134021
0.13213477,0.093
0.67785734,0.288461538
0.23709586,0.614492754
0.47069404,0.387755102
0.52693075,0.138
0.20715863,0.234
2.596053,4.47
0.65377164,0.31
0.014371444,0.050607477
0.104487866,0.057857143
-0.013670141,0.064672897
-0.009354696,0.09411215
0.48619404,0.3062
0.6203392,0.3961
0.8559627,0.8291
1.1055667,1.0656
1.5435072,1.352
1.4581448,1.9691
2.36976,2.4549
2.7496383,2.9897
3.0832098,3.9344
3.0832098,4.0328
2.0372088,2.6
3.984283,5.2623
3.9762173,5.9508
0.5500686,0.0548
0.10962687,0.2705
-0.14325596,0.031900000000000005
