predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.026006326,0.0523
0.044496544,0.1984
0.50609905,1.2722
0.94608104,0.6345
0.1043203,0.0324
-0.020624455,0.0136
-0.020624455,0.0273
0.63661695,0.1159
0.04985836,0.0967
1.8692881,3.4653
0.07333662,0.0311
-0.007971447,0.0489
0.22404285,0.0546
0.07333662,0.0602
0.013704482,0.0621
0.07333662,0.0711
0.026537046,0.0846
0.49726242,0.6962
1.3047575,1.7778
0.89184916,2.0317
0.16860777,0.0506
0.096442506,0.0998
0.19534716,0.477
0.2556076,0.098
0.013269224,0.027
0.044216726,0.122
0.16979769,0.143
0.15750502,0.177
0.026006326,0.0649
0.026006326,0.0314
0.044496544,0.1031
0.28095555,0.2152
0.47512546,0.2783
0.3161727,0.4028
0.35122028,0.4788
0.2299117,0.1596
0.2299117,0.3646
0.2299117,0.4348
1.0663728,1.03
0.05945107,0.0113
0.3974561,0.4473
0.32209685,0.1839
0.32209685,0.3445
0.23300302,0.2074
0.23300302,0.2044
0.1063985,0.1562
0.1063985,0.1348
0.27339762,0.1576
2.9135048,3.181818182
2.7727609,2.877094972
2.0258844,0.885714286
1.1885779,0.946
0.84698004,0.610042672
0.84698004,0.644444444
0.34918788,0.282
0.32300302,0.270805067
0.44152004,0.271142921
0.61744654,0.330898221
0.62291926,0.332481466
0.40928277,0.475679607
0.7915574,0.5798413
0.17919637,0.429032258
0.17919637,0.609677419
0.9722357,0.441142857
0.9722357,0.441142857
0.9722357,0.893714286
1.4157535,1.140571429
0.59844035,0.366492147
0.59844035,0.418848168
0.4002556,0.307009346
0.45143482,0.401593625
0.9729664,1.093023256
0.89353174,1.221052632
2.1277022,1.263157895
2.4767172,2.558139535
4.4187436,5.221052632
0.45509622,0.212244898
0.47392374,0.422619048
0.19555238,0.162637362
0.11884932,0.027333333
0.12704149,0.095666667
0.40388379,0.150769231
0.2066091,0.172680412
0.37185046,0.451030928
0.21318373,0.223076923
2.9032881,1.762318841
0.28848833,0.283673469
0.12894596,0.154
3.0769002,0.7859
0.47414428,0.69
0.70927006,0.71
0.430224,0.25
0.076496296,0.039485981
0.076496296,0.051261682
0.076496296,0.085607477
0.283837,0.027205882
0.79533947,0.047104558
0.031323396,0.021
0.21293522,0.297
0.42693418,1.456
0.41410023,0.0022
0.9484073,0.6657
0.88619757,1.1031
0.9850787,1.433
1.7331733,1.847
1.9895115,1.918
2.1805553,2.4208
0.039705735,0.28
0.954099,0.3041
1.1007651,1.5246
0.41091576,0.027
0.04741769,0.086
0.61848676,0.1308
0.91536903,0.9112
