predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
2.717214,1.1455
0.055543415,0.0245
0.055543415,0.0576
0.02035525,0.0836
0.02035525,0.0622
0.10596395,0.0545
0.13670844,0.0695
0.1409773,0.1072
1.0321842,0.0299
0.05281196,0.0304
0.19000563,0.138
0.052617475,0.044
0.05607972,0.0484
0.056891385,0.0538
0.05290151,0.0571
0.05607972,0.0587
0.05290151,0.0658
0.065921076,0.1139
0.08311736,0.1556
0.5559688,0.127
0.23954988,0.1438
0.062511295,0.2195
0.16359729,0.3103
0.1202216,0.183
0.16112179,0.087
0.15646964,0.087
0.049900077,0.04
0.0791619,0.067
0.0791619,0.062
1.5751308,0.182
0.035417188,0.0391
0.040656768,0.0843
0.15430301,0.1094
0.015287805,0.0466
0.076336116,0.1084
0.16342595,0.0809
0.25883314,0.1329
0.16342595,0.06
0.16342595,0.078
0.009059503,0.0256
0.4019902,0.3125
0.4019902,0.3932
0.2831149,0.2986
0.29516158,0.3647
0.18032044,0.2573
0.12062096,0.1157
0.5134635,0.2656
1.9754132,1.620111732
2.8986394,4.2
2.824978,4.113636364
1.6105753,1.028571429
1.9061075,1.043
1.1550882,0.778
0.44933343,0.7073
0.6892887,0.877777778
0.9433023,1.138888889
0.21033993,0.285797323
0.51132846,0.290745611
0.51132846,0.300587959
1.1029547,0.615752926
0.34523132,0.46125
0.88478774,0.537142857
0.9441049,0.578285714
1.159204,1.544502618
1.3184102,2.094240838
0.39414227,0.285981308
0.316816,0.361682243
0.38823915,0.420560748
0.415708,0.479439252
0.39789292,0.21752988
2.5218363,2.744186047
2.5218363,2.821052632
4.2886405,4.505263158
0.2592614,0.308510638
1.3303912,0.989361702
1.1652117,1.244047619
0.4767811,0.011617647
0.11287782,0.075
0.42540208,0.307692308
0.20332488,0.298969072
0.311607,0.567
0.31004038,0.702
0.010490908,0.12
0.5250788,0.776923077
0.17130837,0.16123348
0.06871065,0.024996875
0.21311045,0.065597668
0.2119737,0.037
0.17085972,0.269
3.1071534,5.7
0.40598917,1.18
0.6580985,0.37
0.052347384,0.06434579399999998
0.05062192,0.099345794
0.02310881,0.026029412
0.17197028,0.095
0.7739126,0.217
0.16359729,0.275
1.2108791,0.518
0.69066244,0.722
-0.097155824,0.002
-0.097155824,0.0055
-0.011296987,0.0007000000000000001
0.37037256,0.3552
0.51063037,0.4699
0.82932234,0.49479999999999996
1.0470364,0.968
1.4220047,1.352
1.5663399,1.7526
2.0094628,1.981
1.7369914,2.1444
2.5848525,3.2577
0.16112205,0.1698
