predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.057306487,0.0523
0.088904515,0.1984
0.66679066,1.2722
1.1786137,0.6345
0.1525243,0.0324
-0.09304045,0.0136
-0.06921147,0.0273
0.4737754,0.1159
-0.3291895,0.0967
2.6374054,3.4653
-0.10966418,0.0311
0.20312089,0.0489
0.09048846,0.0546
-0.15280569,0.0602
0.074552424,0.0621
-0.15280569,0.0711
-0.039496228,0.0846
0.74876887,0.6962
1.8936063,1.7778
2.0643613,2.0317
0.07175493,0.0506
0.14515436,0.0998
0.25510013,0.477
0.022665856,0.098
0.0389539,0.027
0.12994155,0.122
0.18048213,0.143
0.19500937,0.177
0.077672124,0.0649
0.057306487,0.0314
0.088904515,0.1031
0.27511838,0.2152
0.23512083,0.2783
0.41970462,0.4028
0.6507566,0.4788
0.2616723,0.1596
0.31111443,0.3646
0.3149999,0.4348
1.1840847,1.03
0.08765362,0.0113
0.45386598,0.4473
0.11995615,0.1839
0.28687087,0.3445
0.3107116,0.2074
0.18136962,0.2044
0.068790644,0.1562
0.08907493,0.1348
0.12580979,0.1576
3.06282,3.181818182
3.326789,2.877094972
1.6209512,0.885714286
1.2249354,0.946
0.71487415,0.610042672
0.7545762,0.644444444
-0.116577886,0.282
0.1802289,0.270805067
0.31825095,0.271142921
0.4007171,0.330898221
0.54348296,0.332481466
0.3216703,0.475679607
0.91876566,0.5798413
0.30827653,0.429032258
0.2645393,0.609677419
0.46835536,0.441142857
0.6289078,0.441142857
0.86123294,0.893714286
1.3140503,1.140571429
0.42361596,0.366492147
0.4020887,0.418848168
0.31392932,0.307009346
0.42088112,0.401593625
1.3115984,1.093023256
1.345168,1.221052632
1.5836074,1.263157895
2.5729382,2.558139535
4.8413386,5.221052632
0.07711252,0.212244898
0.6445975,0.422619048
0.18254894,0.162637362
0.089160785,0.027333333
0.10862329,0.095666667
0.34241867,0.150769231
0.13438143,0.172680412
0.41043544,0.451030928
0.28244796,0.223076923
3.1964865,1.762318841
0.24769798,0.283673469
0.12607741,0.154
3.2885184,0.7859
0.53601557,0.69
0.7079721,0.71
0.31574595,0.25
0.042200487,0.039485981
0.0100410385,0.051261682
0.046297174,0.085607477
0.23114617,0.027205882
0.22352779,0.047104558
0.064200155,0.021
0.13236208,0.297
0.59990764,1.456
0.5304615,0.0022
0.72390485,0.6657
1.0446258,1.1031
1.3349253,1.433
1.8597933,1.847
2.0833633,1.918
2.2926788,2.4208
0.38831642,0.28
0.21889631,0.3041
1.1696923,1.5246
-0.016877066,0.027
0.14131138,0.086
0.75663024,0.1308
0.9266328,0.9112
