predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.19756709,0.0374
0.14821342,0.046
-0.030440649,0.1346
0.3263867,0.0631
0.09131963,0.0293
1.8484677,7.8713
0.66647685,0.123
0.6242493,0.163
-0.096425265,0.0355
-0.07417783,0.0376
0.24435155,0.0528
0.4879285,0.0683
0.2498688,0.1012
0.16550781,0.11
0.72957736,0.2328
0.55885524,0.5297
0.4456457,0.0999
-0.08544547,0.028
-0.22119023,0.053
0.17574191,0.121
0.03840374,0.204
0.019816939,0.08
-0.011701892,0.0679
0.53680784,0.122
0.24964522,0.0849
0.29137892,0.145
0.054254547,0.141
0.041604403,0.0285
0.194665,0.0732
-0.03281489,0.1669
0.34718925,0.4765
0.028599847,0.0879
0.25383046,0.102
0.25016207,0.2466
0.5223793,0.5191
0.9397026,0.762
1.0687356,0.9989999999999999
0.107098095,0.0247
0.36864325,0.0248
0.3827197,0.2708
0.3827197,0.3599
0.35295945,0.4155
0.040662665,0.1923
0.21435949,0.3054
-0.05141145,0.1172
3.0007493,3.0
1.013191,0.927361564
0.33503747,0.632996811
0.8081676,0.744444444
0.8081676,0.769430052
1.1053504,0.977777778
1.0506719,0.332481466
0.4069885,0.43333507
0.73976105,0.580966706
0.7093111,0.663587992
0.17686985,0.212258065
0.43571997,0.307096774
1.3637619,1.140571429
1.3090755,1.387428571
0.48627865,0.54973822
0.1769061,0.210280374
0.29936272,0.269158879
0.8134122,0.538317757
0.40760097,0.622429907
1.1595396,0.668691589
0.4831129,0.429482072
-0.2067113,0.03160000000000001
0.7347112,0.294736842
1.9150358,1.046511628
2.7943413,2.652631579
5.6160874,5.906976744
2.220339,0.670212766
0.057522625,0.230333333
0.94592696,0.819
0.37372145,0.547692308
1.1098078,0.156521739
1.1978893,0.264724919
1.2009192,0.445954693
1.1802295,0.688673139
1.4596974,1.130434783
0.21098131,0.086507269
0.27367213,0.081
0.23827492,0.115
0.12145236,0.187
0.42423147,0.35
0.07414399,0.045700935
0.07414399,0.053214286
0.07414399,0.056168224
0.40762332,0.068925234
0.32051402,0.086071429
0.30617368,0.0116
0.17276621,0.013
-0.24687459,0.013699732
-0.5399849,0.088
0.2072602,0.055
0.20522103,0.33
0.22232501,0.266
1.5984846,2.228
2.2103488,2.588
0.36807552,0.3989
1.382437,1.0722
1.7793521,1.5644
1.9897286,1.8422
2.3557568,2.1585
2.4033573,2.4433
1.3357571,1.7213
5.110694,4.6721
5.110694,4.9672
0.23568104,0.1146
-0.19038507,0.3812
0.9603681,0.1868
0.25857744,0.319
2.0523274,2.8299
