predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.10863878,0.0894
0.14365725,0.17
0.8350976,0.4364
0.9423418,1.1139
-0.12985547,0.0201
-0.12985547,0.0345
0.056613564,0.0801
-0.025143256,0.0699
0.14566429,0.2182
0.051713027,0.0328
0.1445164,0.0487
-0.041771356,0.052
0.057284985,0.0522
-0.041771356,0.0559
-0.041771356,0.058
0.12045664,0.0619
0.42947224,0.0916
0.119900495,0.1084
-0.06250142,0.1505
0.7245757,0.1886
0.89095044,0.8889
0.7227511,1.2486
1.7088851,3.619
0.22375083,0.0677
0.6030723,0.157
0.046415318,0.069
0.10372136,0.167
0.17373185,0.232
0.18535362,0.332
0.12885588,0.075
0.11717762,0.084
0.381222,0.127
0.1893876,0.042
0.12885588,0.12420000000000002
0.381222,0.2411
0.381222,0.3536
0.25461486,0.0906
0.21661265,0.032
0.14365725,0.0808
0.11545332,0.1043
0.77956194,0.3152
1.0577949,0.624
0.28123137,0.2003
0.6660662,0.831
0.29277626,0.4877
0.39034176,0.1833
0.39034176,0.2495
0.31146145,0.1269
0.5700875,0.5704
2.673589,4.413407821
1.1157945,0.805211726
1.1157945,1.284482759
1.1422461,1.620689655
1.9316206,2.671732523
2.3481038,3.6443769
1.160623,1.240065147
1.5318946,1.880130293
1.7828623,0.8
0.51207423,0.221771424
-0.26533657,0.270805067
0.27436078,0.487656633
0.8098556,0.660571429
0.8844857,0.660571429
1.1271136,0.797714286
1.4769167,1.346285714
1.1777853,1.428571429
1.3846982,1.785142857
0.62833613,0.54973822
0.9781284,0.994764398
0.16293494,0.239719626
0.45932198,0.386915888
0.9856436,0.845327103
0.45932198,0.647011952
0.8108326,0.842231076
1.39384,1.186046512
1.870486,1.389473684
3.399794,3.906976744
3.399794,3.915789474
4.3249254,4.023255814
3.8221707,5.209302326
4.8616314,6.906976744
2.1053672,1.382978723
0.22140221,0.050666667
0.34523088,0.117666667
0.2507981,0.127333333
0.22667357,0.371134021
0.14417283,0.093
0.3670833,0.288461538
1.0349383,0.614492754
0.3182985,0.387755102
0.041867808,0.138
0.27734947,0.234
2.6511402,4.47
0.53733575,0.31
0.04844852,0.050607477
0.217841,0.057857143
0.059230983,0.064672897
0.007913119,0.09411215
0.66611457,0.3062
0.7672253,0.3961
0.97116816,0.8291
1.1249235,1.0656
1.5612096,1.352
1.1158478,1.9691
1.9490488,2.4549
2.3971784,2.9897
3.1966777,3.9344
3.1966777,4.0328
1.9845302,2.6
3.7551312,5.2623
3.7551312,5.9508
1.4552516,0.0548
0.18092532,0.2705
-0.13797079,0.031900000000000005
