predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
-0.029760009,0.0378
0.57353914,0.9849000000000001
0.8614148,0.2848
0.4138803,0.0331
0.6198086,0.0577
0.19134642,0.0596
0.14604272,0.0486
-0.18501471,0.0496
0.16013876,0.1728
3.5274117,0.49500000000000005
2.5527365,2.1782
0.05170346,0.0535
0.05170346,0.0548
0.05170346,0.055
-0.06138744,0.0571
-0.06138744,0.0688
-0.26879635,0.1324
0.21132773,0.2
0.0038015146,0.2876
0.26479295,0.2963
1.0419654,1.0065
0.6196123,0.0753
0.570636,0.1
0.14554265,0.258
0.4305068,0.485
0.04497341,0.036
0.3108812,0.287
-0.08566677,0.068
0.073905535,0.1701
-0.011039033,0.107
-0.08718817,0.121
0.064274415,0.131
0.13864587,0.157
0.009369339,0.0531
-0.0075495625,0.0646
0.09622966,0.1079
-0.018297015,0.1274
0.0791021,0.1659
0.23374878,0.2972
-0.011560938,0.06
0.31437916,0.436
0.21928824,0.0085
-0.1664399,0.0152
0.21969756,0.327
0.36958474,0.4159
0.13843608,0.2388
0.2483469,0.1062
0.33965826,0.2181
0.24467397,0.063
2.9768841,2.0
1.0140176,1.064655172
1.3388953,1.258358663
1.939331,1.957446809
1.4889642,1.9892241380000002
0.10931988,0.382658555
2.1477652,2.20984456
0.98394454,0.6926829
0.28719512,0.419519863
-0.076494806,0.432726751
0.3379749,0.30375
0.6665258,0.63
0.45949492,0.497382199
0.55899566,0.641361257
0.58332306,0.732984293
0.44464812,0.368421053
0.21046828,0.389473684
0.33429646,0.547368421
0.28979924,0.6
0.42320332,0.905263158
0.29430404,0.361682243
0.3563854,0.38271028
0.42286807,0.48364486
0.27798462,0.597196262
1.9118081,1.372093023
3.011088,2.273684211
3.011088,2.302325581
1.7394552,2.526315789
3.3929117,3.720930233
4.6415896,4.0
-0.1128451,0.071137026
0.055548508,0.131778426
1.347827,0.35451895
0.22529566,0.414893617
2.4592173,1.398809524
0.46190104,0.012720588
0.2378276,0.016176471
0.2969107,0.449230769
0.85683334,1.125566343
0.22325894,0.179591837
0.15243277,0.222
1.6452328,0.95
0.48033294,0.8
0.3634491,0.2
0.38772628,0.21
0.3634491,0.28
0.10915599,0.061728972
-0.14618374,0.004128686
-0.26102507,0.025522788
0.1357524,0.049
0.21483424,0.174
0.085523665,0.229
-0.48216936,0.004
0.7396451,0.8041
1.2553127,0.929
0.93304735,0.9353
1.2479914,1.3388
1.9628772,2.7158
1.6266111,0.8295
3.1362684,2.6557
3.102918,2.459
-0.21517207,0.0967
0.13134477,0.1504
0.07112767,0.2589
0.2067293,0.625333333
