predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
3.3355823,1.1455
0.10653667,0.0245
0.10653667,0.0576
0.084498435,0.0836
0.084498435,0.0622
0.0054534143,0.0545
0.0012011672,0.0695
0.17396554,0.1072
0.19352621,0.0299
0.05776855,0.0304
0.13731208,0.138
0.029591551,0.044
0.056740474,0.0484
0.0035354798,0.0538
0.046050996,0.0571
0.056740474,0.0587
0.046050996,0.0658
0.27436897,0.1139
0.0470706,0.1556
0.3895936,0.127
0.4094182,0.1438
0.25191548,0.2195
0.15399349,0.3103
0.16718632,0.183
0.110815264,0.087
0.116722606,0.087
0.010363551,0.04
0.041254275,0.067
0.012720182,0.062
1.0867856,0.182
0.06592762,0.0391
0.13113675,0.0843
0.1845739,0.1094
0.065155834,0.0466
0.09516152,0.1084
0.036330443,0.0809
0.20670854,0.1329
0.036330443,0.06
0.08971028,0.078
0.08396068,0.0256
0.35892582,0.3125
0.3843106,0.3932
0.2991472,0.2986
0.34962043,0.3647
0.19196597,0.2573
0.06549952,0.1157
0.48905826,0.2656
1.8837686,1.620111732
2.8085506,4.2
2.904852,4.113636364
1.4481068,1.028571429
1.600123,1.043
1.1774577,0.778
0.42979914,0.7073
0.66238856,0.877777778
1.2083765,1.138888889
0.23273207,0.285797323
0.315965,0.290745611
0.3246709,0.300587959
0.80096674,0.615752926
0.6483024,0.46125
0.8835341,0.537142857
0.94781,0.578285714
1.1127619,1.544502618
1.4905177,2.094240838
0.29799637,0.285981308
0.30498287,0.361682243
0.36313257,0.420560748
0.4172233,0.479439252
0.49931008,0.21752988
2.181847,2.744186047
2.181847,2.821052632
4.199187,4.505263158
0.0014581379,0.308510638
0.9620044,0.989361702
0.9950513,1.244047619
0.8727683,0.011617647
0.09786286,0.075
0.48555517,0.307692308
0.18964763,0.298969072
0.38047057,0.567
0.31798586,0.702
0.07706692,0.12
0.6994518,0.776923077
0.16304514,0.16123348
0.104957215,0.024996875
0.28672558,0.065597668
0.11589296,0.037
0.15007502,0.269
3.7634807,5.7
0.4693798,1.18
0.51129246,0.37
0.047281288,0.064345794
0.083444834,0.099345794
-0.03152682,0.026029412
0.12932433,0.095
0.50298643,0.217
0.15399349,0.275
0.92327595,0.518
0.44515982,0.722
-0.2564471,0.002
-0.2564471,0.0055
-0.06929253,0.0007
0.36288497,0.3552
0.5367547,0.4699
0.92895263,0.4948000000000001
1.0140678,0.968
1.3932226,1.352
1.6809424,1.7526
2.090789,1.9810000000000003
1.6661564,2.1444
2.742852,3.2577
0.2919249,0.1698
