predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
-0.0016031658351421353,0.037800000266917044
0.5196349989175797,0.9848999476104975
0.785546624559164,0.28479998590201133
0.05567826202362775,0.033100001329649235
0.10250375914052129,0.05770000091390684
0.012093739572167396,0.05959999837884679
0.04888853782042861,0.04860000071013346
-0.0032750662609934804,0.04960000149775296
-0.008139680188149215,0.17280000030957163
6.987076191151142,0.49499999093115327
3.584895867484808,2.1782000969290736
0.06781359918043017,0.05350000053793191
0.06781359918043017,0.05479999899631366
0.06781359918043017,0.0549999998868443
0.07177723053619266,0.0570999982423149
0.07177723053619266,0.0687999990278855
0.3366722931027412,0.1323999963440001
0.08186991245523095,0.20000000414066016
0.13688376928642393,0.28760001302957533
0.41228202686980364,0.2963000114522874
1.4099651644408702,1.0064999558269976
0.06197564025595784,0.07530000231489539
0.026257746198028325,0.0999999986793846
0.09354489205554128,0.257999998512119
0.14544135915860534,0.48499999038502567
0.07754877904951572,0.03599999958220869
0.22428651139996944,0.2870000030279159
0.037173887895047664,0.06800000279583038
0.09952171177789569,0.17009999928250907
0.057173801026493304,0.10700000052768738
0.08987367175072432,0.12099999689422548
0.10513683665171265,0.13099999744035304
0.13464575309082866,0.1569999959282577
0.06964872554838658,0.053099998756870624
0.05066311783120036,0.06460000231694431
0.048746657034754746,0.10790000087004155
0.08912606351077557,0.12739999607093633
0.06789033032655717,0.1659000025715679
0.14834732042104007,0.2971999971345067
0.2759678996637463,0.060000000159908085
0.3273916067361831,0.4360000140972435
0.004573002401739358,0.008499999912874772
-0.0026581677839159963,0.015200000425381584
0.46583016341254113,0.32700000521242617
0.39412415968999265,0.41590000156462187
0.23194552296288312,0.2388000009819865
0.15916095845475792,0.10619999696556479
0.19550413658693433,0.21809999310784042
0.12525417746379972,0.0630000025227666
4.127249317753315,1.9999999411821363
1.2813272891163825,1.0646551863670348
1.1752620339989661,1.258358610704541
2.716017349612713,1.9574468471825122
2.267382975244522,1.98922415561676
0.6638900227606297,0.38265855613648886
1.6182421702533958,2.2098446431815626
1.2196223121494054,0.6926828795701265
0.5913422927320003,0.41951985275670883
0.5058778110355139,0.43272675781473513
0.31226117469668385,0.30374999881163234
0.7354656099230051,0.6300000129640102
0.6512092992648483,0.4973822042137384
0.784372171831131,0.6413612656772136
0.6704121408611536,0.7329842941284179
0.49240124745592473,0.3684210435941815
0.4941379749983549,0.3894736716933548
0.6240468253791333,0.5473683970972896
0.4892131665572524,0.5999999820053578
0.5923438731491566,0.9052631627440453
0.23624506198987363,0.36168224869966503
0.395020978783071,0.38271027709245675
0.6259755713686347,0.4836448661543428
0.6964848975986242,0.597196260523796
1.4330919377475975,1.3720929928779602
3.1521350180745125,2.2736842530727386
3.1521350180745125,2.3023254654467107
2.4745203608095645,2.526315672981739
3.6962845107913016,3.7209301913559436
3.995803029704094,3.9999998158454892
0.3242954448834061,0.07113702244460583
0.35405434594303364,0.13177842128388584
0.7020578599244356,0.3545189549386501
0.3969822702720761,0.41489361262321467
1.4842634318590162,1.398809505459666
-0.027636252247542143,0.012720587699557653
-0.023533144368231295,0.01617647169646807
0.39485353072211143,0.44923075653463596
1.2011100801885126,1.1255662877082824
0.41298908517658706,0.17959183557219804
0.12038296647593379,0.22199999947808682
4.701278745603561,0.9499999717995524
0.7081906048417091,0.7999999929279089
0.33151705666109915,0.20000000414066016
0.3265932157889008,0.21000000468678773
0.32352558255866165,0.27999999384954566
0.014841488658636806,0.06172897249097004
-0.0012492408581078053,0.0041286860106803935
0.002397555661946535,0.025522787821991366
0.15795396022722125,0.048999998826161024
0.08429422964528203,0.1740000056527555
0.11599735779687763,0.22899999399632215
0.3493723093360662,0.004000000033620744
0.8299825490057469,0.8041000221788883
0.7548268396168947,0.9289999735847115
1.2967139803141354,0.9353000199615955
1.438468336984515,1.3387999437749385
2.508371902412176,2.7157999104917048
1.4055145820438861,0.8294999960049987
1.2859713852941987,2.6556999250948428
1.84739860933125,2.4590000864624977
1.2035322863191364,0.09670000231079758
0.15951992651820182,0.15040000319108368
0.1059366642922163,0.2589000135146081
0.3022047326311469,0.6253333401784301
