predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.06220536668766507,0.03739999930221962
0.1959709866409152,0.0459999985691183
0.21195407547451392,0.1345999967005376
0.08020485283926287,0.06310000245895123
0.030998496112693424,0.029299998983028833
3.697514793420053,7.871299889928853
0.13267314528890156,0.12300000053140583
0.15122650136498814,0.16300000639563758
0.11236378382652118,0.035500001371338186
0.06964630862146629,0.03760000145409135
0.04807337350610291,0.05280000098107141
0.07445940430446461,0.06830000051987337
0.08560891805800569,0.10119999752835868
0.08411551720159191,0.10999999573114337
0.4910741199198434,0.23280000485821425
0.6077839397069699,0.5297000122699548
0.09109912023824927,0.099899999621121
0.037711313151801346,0.02800000107579116
0.04128818392437204,0.052999999916957426
0.09485932792469526,0.12100000474057425
0.15924207562708073,0.20400000372331367
0.04470888643042254,0.08000000098092672
0.054306108197061415,0.06790000264810134
0.2877981203139372,0.12199999620401861
0.11884057324173185,0.08489999903002696
0.12379085001156473,0.14500000568632473
0.11116741141112482,0.14100000124071868
0.05345346033532401,0.028500000023499058
0.08095312266850069,0.0731999985689736
0.11977228289638796,0.16689999368537917
0.3355674717096632,0.47649999302161733
0.05570830369848111,0.08789999914824577
0.0633135696385862,0.10199999970387418
0.265770033171719,0.24660000540202076
0.45680210621992656,0.5191000204282102
0.9371822803748211,0.7620000257120122
1.2986509451913977,0.9990000093234124
0.03404025258948922,0.024699999337757614
0.010252609612743317,0.024800000413693478
0.037108251509752985,0.2707999892037286
0.37754213139725995,0.35990000557877017
0.4313531107485718,0.4154999991937968
0.06736319031186673,0.19230000326226032
0.07122499741915098,0.3054000077191094
0.10895540497774633,0.11719999601486851
3.4128215357710987,2.999999908080158
0.9515549064718303,0.927361534736761
0.4373138502313505,0.6329968046428843
0.2880670539037124,0.7444444485011952
0.4394300202902994,0.7694300332943684
0.9601175584965729,0.9777777967466328
0.6432038287576388,0.3324814632693724
0.3714377788562085,0.4333350841554335
0.29407590453284904,0.5809666838155035
0.28364888126702137,0.6635879811839029
0.36334617869171604,0.2122580633086275
0.3452091769907689,0.3070967617845142
1.3396910394290196,1.1405714054943827
1.8167816461115462,1.3874286168858407
0.3887226215252475,0.5497382275443852
0.2552374998464186,0.2102803735947437
0.3254357531165075,0.26915888455520737
0.3515786553945041,0.5383177734259802
0.5607308783784908,0.622429898862218
0.7267398039203259,0.6686915704249374
0.4805092209142658,0.4294820759850767
0.20115013868240603,0.03160000121765374
0.6187239512868249,0.29473685391784143
1.2542639617519502,1.0465115930317799
2.6492244729632946,2.6526316683293247
6.075340743645463,5.906976635986035
1.3887926064769174,0.6702127573979644
0.07292702570113516,0.2303333438116534
0.4308156294873076,0.8190000022302838
0.32182973264937875,0.5476922946135417
0.546415676922482,0.15652173762699612
0.13885010192354774,0.264724914996664
0.8041281007823535,0.445954715028782
0.2823383284946535,0.6886731328949399
1.1214217284823151,1.1304348243308198
0.12496409305766921,0.08650727150878315
0.05517097680453145,0.0809999988763425
0.05980366855263033,0.11500000450413664
0.12464123381935586,0.18699999447744517
0.24953766685306025,0.3499999923247052
0.07013506126711443,0.04570093440914068
0.06893711945068715,0.053214287477393464
0.06993762547184655,0.056168221816171676
0.06490157193091345,0.06892523316746929
0.06833544711446944,0.08607142826018586
0.010290635427886127,0.01159999989353072
0.03389723127258876,0.012999999680700687
0.09150106699736708,0.01369973224547277
0.08759333561401388,0.08799999700819591
0.10077764212386736,0.055000002139760445
0.028191403681849983,0.33000000868850365
0.08706498775219199,0.26599998901457855
2.7228675614962703,2.2279999119623652
1.299870755710715,2.5879999261486226
0.48182144599920756,0.3989000071156147
1.42242718607942,1.0721999607521797
1.6087266145433787,1.5644000401796792
1.7497425971167153,1.8421999739430834
2.5191208187647427,2.158500042151039
2.0899982084838404,2.4432999161585545
1.9664825396227235,1.7213000077706941
1.966461957314121,4.672099866771857
1.9664372585437981,4.967199951296324
0.10576074767592096,0.11460000020039317
0.023496450450229047,0.3811999935541808
0.16291987689546011,0.18679999875754488
0.1959103846060242,0.3189999996790728
2.0602687102924584,2.8299000943362946
