predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
1.5826775039255618,0.7690000234872103
1.007810571888089,0.5411000166118145
0.8649074470460415,1.7387000421404837
0.034632670789211985,0.08460000340919942
0.09438384759612381,0.025599999087536705
0.09348751228749752,0.03919999917056411
0.018145765786617994,0.056100001119729126
4.0626068015933035,0.9406000105753541
0.0995834895864129,0.1450000011369586
0.18570426154248415,0.03569999824641272
0.03890991175100207,0.04190000019762665
0.14704177676662802,0.06780000190529972
0.6296384353965521,0.07640000354778022
0.06344578790515662,0.08530000286102295
0.07871068270206452,0.09769999943338335
0.10232082997709513,0.021999999550636855
0.06609088672697544,0.03599999958220869
0.0944987097531557,0.1330000063456595
0.24548197319358586,0.1729999938700348
0.06361857225522399,0.06200000173514709
0.060383051159977906,0.07199999861624092
0.2796509946778416,0.1330000063456595
0.09941312415860594,0.08499999786019326
0.18018262434899807,0.10900000210292637
0.23781744941994548,0.1450000011369586
0.15955880519598722,0.06749999690447003
0.06593458036854863,0.047800000813044606
0.12073911979347468,0.08629999998360872
0.07164540660306812,0.05370000142846256
0.06593458036854863,0.07309999984912574
0.12516237569898367,0.12400000292211771
0.892589358831942,1.5120000552684068
0.027838841748237607,0.008199999951466452
-0.0221098505102098,0.01800000006519258
0.0012815968722105025,0.01900000085281208
0.2411310503937304,0.14590000147931279
0.36597878239899867,0.5038000007942319
0.19628285363316536,0.358600013975054
0.06656112521439791,0.38869999773353336
0.2979747266240418,0.05340000009266659
0.3531462385460734,0.1851000001017004
0.08859867981746793,0.11670000340305269
0.07430325974225999,0.131700004222244
2.803674870210886,2.4999999098479746
1.0769116455584764,0.7758957404658199
1.073682311040163,1.2820000133872032
2.168382732343674,2.4353447273313997
1.4967404967606066,4.768996840786934
0.6130032871097326,0.7205744899258018
0.6597372170239687,1.1839377845585344
1.307992667147517,1.5880828715890645
0.9468760729715228,0.4682080959357321
0.9816351355656981,0.5895953910559416
0.46773571706861256,0.7931249760597944
1.315939515799284,1.360000023511052
1.551504896736145,1.7302857111066579
0.850307184125483,0.6544502446100116
1.2002758598715066,0.8769633555918932
1.3791324378192424,0.9947643419086933
1.023958417290449,1.6492146959215401
1.9322318842589854,1.7277486867994067
0.45099052980914706,0.5157894696086646
0.3987606032773852,0.16401869677864014
0.34262131720930333,0.1892523367140442
0.6787812013983726,0.5509345628753305
0.32158689699769016,1.1880477827012537
0.37946493370682,1.8100000187665222
0.5692104734614492,0.32558140259757634
1.1359515272796152,1.136842159795761
2.4953590975403785,2.4883721945226194
3.6169128984451295,3.705263081097603
2.7834746116757394,4.511627734398842
5.860190323257446,5.936841952812672
6.940441481029987,6.905263255858421
0.38643538805320854,0.8333333280816674
0.02267870882153511,0.015588234699401071
0.15489975568056105,0.04166666582534089
0.7366840430557727,0.3780000050656497
0.7142405493170023,0.45000000313371413
0.3647990813426673,0.426923074285686
0.37832308511883017,0.5884615175813437
0.16834068047218023,0.10204081407021731
0.0744068482555449,0.00731850115749985
0.12542524657808243,0.05164780977293849
0.06990650936067104,0.0539999990992248
0.0906330227587372,0.09199999970849604
0.1708432388022542,0.16799999359697104
0.7735296533316374,0.27999999384954566
0.08461297029852867,0.07121495572179556
0.08862474553734065,0.09247663734480739
0.08300531058385968,0.11678571388181298
-0.014607086665183306,0.028382353422464802
0.2804856841191649,0.3050000098749995
0.0736118877798319,0.004999999904981814
0.47211675178557627,0.3401999906867742
0.9303431937858462,1.2211999772280453
1.002429950532317,1.2294999592095612
1.4659206710577009,1.568300016415119
1.4317208046495913,1.6803999694675205
1.930185798549652,1.7686000323384998
2.082209286522865,2.2506999762773514
2.2474456608891487,2.2832998942017557
0.5342739059537649,0.040999999855272466
1.4079631764173506,0.3593999882169067
1.4654527195513247,0.6359000135794282
2.205345506417751,1.299999961593747
0.10461402692049741,0.0790999972447753
0.4366336837686598,0.03220000098729506
0.46134765124171967,0.10740000230874866
0.43662110537290566,0.12020000066217035
0.9269283206000924,0.6523000133022666
0.779894380223751,1.3071000408530233
1.4526430455088615,1.8705999734044074
