predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.035476024370267985,0.08940000279173255
0.05896592921875417,0.17000000250227748
0.8173748916223645,0.4364000012181699
1.555004564142227,1.1138999869078396
0.023242009845376013,0.02010000025318004
0.023242009845376013,0.0345000002332963
0.03832567605450749,0.08010000169742852
0.03436044674403965,0.06990000026077033
0.035761501177400346,0.21820000454820693
0.08064112926721573,0.03279999999385327
0.015284591236338017,0.048700001155398784
0.021326443317160007,0.052000001189019526
0.1310985575273633,0.052199998414516446
0.021326443317160007,0.055900000229198485
0.021326443317160007,0.05799999858466908
0.02128571746237576,0.06190000128988176
0.053011480862274765,0.09159999792743474
0.07218293510973454,0.10839999943133444
0.38975872335657474,0.15049999997131527
0.0728573746163398,0.18860000469088553
0.6058275615543127,0.8888999892801046
1.472870513254404,1.2486000039398668
2.909963428503275,3.619000032532215
0.07573564288392663,0.06769999779500067
0.11389525571204721,0.1569999959282577
0.11561511676926166,0.06899999991841614
0.11558704994097352,0.16699999647438526
0.12852029426060618,0.2320000000242144
0.18230180549100042,0.33199999082535503
0.12984106979519128,0.0749999973140657
0.2780994832798838,0.08400000073760748
0.16030348140895367,0.12699999428987502
0.06007637579776346,0.04200000064289197
0.12984106979519128,0.1241999964825809
0.16030348140895367,0.24110000022798775
0.1292913880366832,0.3535999990418553
0.15766355761475861,0.09060000080484897
0.03142899150699377,0.03200000009676442
0.05896592921875417,0.08080000114925207
0.0851064011193812,0.10429999950062484
0.4796206884413957,0.31520000398159026
0.4770608236439526,0.623999971587956
0.11899457839913666,0.20029999448135494
1.1368386413633822,0.8310000210091472
0.30615162211284036,0.48770000607222314
0.31504712809473273,0.18329999941699207
0.25932674072161316,0.24949999364987016
0.11986333799399436,0.12689999750964343
0.3947814321786165,0.5703999968081713
1.3091639532864092,4.413407645237446
1.2552411623358726,0.8052117295295
1.2552411623358726,1.2844827365547418
1.233202171039581,1.6206897090971468
2.653829761004448,2.6717324831962586
2.3259198384165765,3.644376843345165
0.9597923555150628,1.2400651079565286
0.9786798869296908,1.8801303511887788
1.2478808363616465,0.7999999929279089
0.7017424911022186,0.22177141865454614
0.17624395920298994,0.2708050692722201
0.25519665819406506,0.4876566413931548
0.645742710877955,0.6605714373409748
0.540860645928979,0.6605714373409748
0.8249747055605053,0.7977143019735813
1.5484067997455595,1.3462857605040073
1.2363713403642176,1.4285714558273552
1.613880369633436,1.7851428804159162
0.5797861775055527,0.5497382372260093
1.0936713463515042,0.9947643419086933
0.27699296561703085,0.23971963124498724
0.29655281081870194,0.3869158886350691
0.715879083275795,0.8453270776554942
0.4532192221589386,0.6470119267180562
0.5125749125063419,0.8422310917243362
1.510267227321863,1.18604649836421
1.209032651656866,1.3894736969858406
4.6708996621966365,3.9069766858696937
4.6708996621966365,3.9157894207298756
4.204369133377075,4.023255715620517
5.557586373710632,5.209302382028103
7.210924488580226,6.90697696698904
0.7581103579938412,1.3829786708146332
0.41621965114623305,0.05066666558384895
0.014484411752596496,0.11766666337884962
0.4621971180990338,0.12733333643749356
0.17638057700023055,0.37113401884064073
0.17901220315806568,0.09299999683108182
0.21383232521414755,0.2884615305177867
0.36656184528470037,0.6144927568167448
0.3195251542642712,0.3877550933979451
0.12213979306332767,0.13800000661872328
0.5156887251615524,0.23399999426938592
5.597290710294247,4.469999988114834
0.32656732599064703,0.30999999548792834
0.061827954056859015,0.05060747528914362
0.08352899992316962,0.057857142900023605
0.06615418918952345,0.06467289983779193
0.08780578642077744,0.0941121513158083
0.3958044750332832,0.30620000055804847
0.47272362273037427,0.39609999403282997
0.7778923922002315,0.8291000088840723
1.0098290965437888,1.0656000027418135
1.4827573082387446,1.3520000465303659
1.8028649897456168,1.9690998952209948
2.420263084220886,2.454899939930439
3.708465792810917,2.989700019568205
2.323201028436422,3.9344000515162945
2.323201028436422,4.032800049853325
2.3230703773140906,2.600000091230869
2.3246818193435668,5.262299825263023
2.324059056812525,5.950799808621406
0.05347399345859885,0.05479999899631366
0.1541364757563919,0.270499991864711
0.14091363513171673,0.03189999965149909
