predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.08428845355212689,0.05229999885978177
0.07388057140242309,0.198399997016415
0.2518869274958968,1.2722000064015386
0.8811081275746226,0.6344999706953764
0.12008878154866397,0.03239999821279198
-0.003504687954112887,0.013599999714945441
0.05053384476155042,0.02729999932697974
0.08638684662282467,0.1158999998409301
0.018671844727918503,0.09670000231079758
1.897888934934139,3.4652998942494393
0.028402069471403953,0.031099999754410235
0.09766745393387974,0.048899998380895704
0.029258397271856664,0.05460000177081674
0.02002208713367581,0.060200001050438726
0.048844909258931875,0.06209999851537868
0.02002208713367581,0.07109999827388674
1.231871148070693,0.08460000340919942
0.6475569905340671,0.6962000218570232
1.6079630700588226,1.777800029322505
1.8981527000814675,2.0317000786662103
0.06609199356716126,0.05059999862033873
0.06912897978536785,0.09979999778885394
0.10589884114414454,0.4770000134043395
0.1054564862333238,0.09799999710414559
0.08239748673029244,0.026999999823700636
0.08988789941165597,0.1220000013468787
0.08944692988358438,0.14300000689178705
0.09359621718786656,0.1769999970205128
0.07042857142500579,0.06489999998770654
0.08428845355212689,0.03139999925768934
0.07388057140242309,0.10310000148750842
0.13850910912379621,0.21519999852031468
0.17720529754981398,0.2783000046052038
0.12906745447590948,0.4027999982103705
0.5289809522047639,0.4788000140890479
0.4243151535660028,0.15960000017508863
0.490185837188363,0.36459999671056864
0.1725008749168366,0.4347999940939247
0.816585472677648,1.0300000348091125
-0.0003407083172351121,0.011299999552685767
0.3459190852373838,0.4472999874465167
0.1920255064744502,0.18389999475851654
0.16254170284643768,0.34450001349821685
0.15542791636101902,0.20740000043995677
0.2180444458566606,0.20439999441206455
0.14848673830404877,0.15620000702627004
0.10371801413483918,0.13480000703036785
0.22966486043483017,0.1576000059299171
2.803859001505375,3.1818181555569174
1.9213548851221798,2.8770949369072913
0.9014736937910318,0.8857142833232879
1.230494150918722,0.9459999833092093
0.6938338174417615,0.6100426435440779
0.3683187744930386,0.6444444679707289
0.25688703038990496,0.2819999880947172
0.09750855273157358,0.2708050692722201
0.34784055979996914,0.2711429267413914
0.3376991182722151,0.33089822304621336
0.5768754370391369,0.3324814589761197
0.2065977245569229,0.4756796043731272
0.6320428734436632,0.5798412996128202
0.2940978832669556,0.42903225721567867
0.24916920236572623,0.6096774302631617
0.6302769135922194,0.4411428480647504
0.6845236348837614,0.4411428480647504
0.8807767498850823,0.8937142603039742
1.179440055167675,1.1405714635550974
0.46073550264835356,0.3664921510033309
0.5300313801914454,0.418848154695332
0.2693791365899145,0.30700935728624457
0.2565904851809144,0.4015936157085001
1.17023173122704,1.093023251107335
2.1932594566345216,1.2210526721924542
2.4714232020676135,1.2631578697502612
2.6294559379816054,2.558139424723387
4.976249865496158,5.221052538800239
0.4436380909875035,0.2122448964856565
0.5105022626325488,0.4226190345972776
0.3598880241081118,0.16263736022673547
0.07428754407763481,0.02733333280873485
0.08531397396959364,0.09566666804142296
0.4368779509365558,0.15076923334896564
0.10595094326362015,0.17268041758909822
0.4369408135950565,0.45103093314096326
0.4621904330775141,0.22307691832855342
3.5560461293518544,1.7623188095748423
0.2622215309612453,0.283673471815139
0.10755983442962169,0.1540000045605004
2.298488966780901,0.7858999924510718
0.7956577782481908,0.6900000162407756
0.9534747756168246,0.7100000173330308
0.23581321839578448,0.24999999221116304
0.06265054888688028,0.03948598175235092
0.0469103285357356,0.05126168380957097
0.06338028642237187,0.08560747720059007
0.021516028181836008,0.02720588126084767
0.24685369269698856,0.04710455699814483
0.10364400977380574,0.021000000595534217
0.6423021531358362,0.2970000035740435
0.5940902470603585,1.4559999818414449
0.14413279551640154,0.002200000036106212
0.8986320318803191,0.6657000216573477
1.3641464960694312,1.103100041440129
1.7218696208566426,1.4329999893814325
1.832655908539891,1.8469999709427356
2.016870120751858,1.9179999425679444
2.1321914332091807,2.4207999970018865
0.10533476313315332,0.27999999384954566
2.4077672543466093,0.3040999948725104
3.351538889271021,1.5246000307410954
0.2632178044095635,0.026999999823700636
0.14233420220464468,0.08600000231284648
0.7210019794598221,0.13080000387988985
1.006411877736449,0.911199989618361
